delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
41.77040672302246,15,1080,2024-02-16 16:53:40.549168,Xavier,36.0,60.18954186167239,6,35
42.56076431274414,15,1080,2024-02-16 16:53:40.635739,Xavier,34.7,60.188573125081554,6,35
40.803619384765625,15,1080,2024-02-16 16:53:40.718700,Xavier,29.4,60.188573125081554,6,35
40.42262649536133,15,1080,2024-02-16 16:53:40.802234,Xavier,30.0,60.188573125081554,6,35
40.29316520690918,15,1080,2024-02-16 16:53:40.884968,Xavier,30.6,60.188801063102936,6,35
40.998884201049805,15,1080,2024-02-16 16:53:40.968919,Xavier,24.5,60.188345187060186,6,35
39.916940689086914,15,1080,2024-02-16 16:53:41.051101,Xavier,31.3,60.18788931101744,6,35
39.80345344543457,15,1080,2024-02-16 16:53:41.133642,Xavier,33.3,60.18743343497469,6,35
41.51863670349121,15,1080,2024-02-16 16:53:41.218522,Xavier,29.4,60.18697755893195,6,35
39.595075607299805,15,1080,2024-02-16 16:53:41.299515,Xavier,34.0,60.18652168288921,6,35
41.61090469360352,15,1080,2024-02-16 16:53:41.384945,Xavier,43.1,60.18116513938695,7,35
47.36609077453613,15,1080,2024-02-16 16:53:41.477299,Xavier,43.6,60.16771679612597,7,35
44.19440841674805,15,1080,2024-02-16 16:53:41.557770,Xavier,31.9,60.16777378063131,6,35
45.27349090576172,15,1080,2024-02-16 16:53:41.641582,Xavier,36.7,60.167659811620624,6,35
40.49057579040527,15,1080,2024-02-16 16:53:41.721039,Xavier,29.8,60.167203935577874,6,35
41.81642150878906,15,1080,2024-02-16 16:53:41.805051,Xavier,32.7,60.16674805953514,6,35
40.41070556640625,15,1080,2024-02-16 16:53:41.887198,Xavier,29.2,60.17375715369234,6,35
40.67201232910156,15,1080,2024-02-16 16:53:41.970703,Xavier,28.0,60.17421302973508,6,35
40.57902908325195,15,1080,2024-02-16 16:53:42.053247,Xavier,29.2,60.17466890577783,6,35
40.31891441345215,15,1080,2024-02-16 16:53:42.135477,Xavier,30.0,60.17512478182058,6,35
39.59006881713867,15,1080,2024-02-16 16:53:42.217351,Xavier,30.0,60.17558065786333,6,35
43.10221290588379,15,1080,2024-02-16 16:53:42.303430,Xavier,31.4,60.17558065786333,6,35
45.492597579956055,15,1080,2024-02-16 16:53:42.389160,Xavier,47.1,60.17427001424043,7,35
49.16042900085449,15,1080,2024-02-16 16:53:42.476550,Xavier,50.9,60.18885804760827,7,35
47.08141899108887,15,1080,2024-02-16 16:53:42.557805,Xavier,38.8,60.18640771387852,6,35
45.15761947631836,15,1080,2024-02-16 16:53:42.638989,Xavier,37.5,60.182076891472434,6,35
40.90375518798828,15,1080,2024-02-16 16:53:42.717304,Xavier,33.3,60.182076891472434,6,35
41.84455490112305,15,1080,2024-02-16 16:53:42.801401,Xavier,28.6,60.18498310124494,6,35
48.36411094665527,15,1080,2024-02-16 16:53:42.890489,Xavier,26.9,60.1845272252022,6,35
41.57442665100098,15,1080,2024-02-16 16:53:42.966589,Xavier,31.8,60.18407134915945,6,35
46.04072189331055,15,1080,2024-02-16 16:53:43.054149,Xavier,30.2,60.18407134915945,6,35
44.06089401245117,15,1080,2024-02-16 16:53:43.135794,Xavier,27.1,60.18315959707395,6,35
45.3154525756836,15,1080,2024-02-16 16:53:43.219869,Xavier,32.7,60.18270372103122,6,35
43.97935485839844,15,1080,2024-02-16 16:53:43.302474,Xavier,34.7,60.18224784498847,6,35
50.84890937805176,15,1080,2024-02-16 16:53:43.393830,Xavier,60.7,60.18743343497469,7,35
46.17209053039551,15,1080,2024-02-16 16:53:43.472408,Xavier,60.9,60.18703454343729,7,35
42.52214050292969,15,1080,2024-02-16 16:53:43.554207,Xavier,36.0,60.18390039564342,6,35
44.74324798583984,15,1080,2024-02-16 16:53:43.639372,Xavier,32.7,60.18333055058999,6,35
42.04840278625488,15,1080,2024-02-16 16:53:43.719591,Xavier,37.3,60.18287467454725,6,35
40.713497161865234,15,1080,2024-02-16 16:53:43.801647,Xavier,30.6,60.18749041948004,6,35
39.71929168701172,15,1080,2024-02-16 16:53:43.885329,Xavier,28.6,60.18464119421289,6,35
48.18148231506348,15,1080,2024-02-16 16:53:43.976220,Xavier,31.5,60.18464119421289,6,35
43.35159873962402,15,1080,2024-02-16 16:53:44.056902,Xavier,33.3,60.18464119421289,6,35
46.68254470825195,15,1080,2024-02-16 16:53:44.143266,Xavier,30.2,60.18441325619151,6,35
41.47619819641113,15,1080,2024-02-16 16:53:44.220856,Xavier,31.1,60.18441325619151,6,35
41.62735557556152,15,1080,2024-02-16 16:53:44.303751,Xavier,32.7,60.18441325619151,6,35
42.65422439575195,15,1080,2024-02-16 16:53:44.388072,Xavier,49.0,60.18441325619151,7,35
40.937849044799805,15,1080,2024-02-16 16:53:44.470414,Xavier,50.0,60.18344451960067,7,35
41.41158676147461,15,1080,2024-02-16 16:53:44.553288,Xavier,29.2,60.17814496060376,6,35
45.24798011779785,15,1080,2024-02-16 16:53:44.640467,Xavier,42.3,60.178372898625135,7,35
42.77844047546387,15,1080,2024-02-16 16:53:44.720666,Xavier,26.1,60.17803099159308,6,35
40.9070930480957,15,1080,2024-02-16 16:53:44.801299,Xavier,30.0,60.1778030535717,6,35
40.76451873779297,15,1080,2024-02-16 16:53:44.883735,Xavier,30.0,60.1778030535717,6,35
42.33975028991699,15,1080,2024-02-16 16:53:44.967925,Xavier,32.0,60.1778030535717,6,35
41.27711868286133,15,1080,2024-02-16 16:53:45.049792,Xavier,27.1,60.1778030535717,6,35
41.28498649597168,15,1080,2024-02-16 16:53:45.132251,Xavier,30.0,60.1778030535717,6,35
41.30835151672363,15,1080,2024-02-16 16:53:45.214829,Xavier,27.1,60.17825892961445,6,35
41.67313194274902,15,1080,2024-02-16 16:53:45.298478,Xavier,32.7,60.17757511555033,6,35
44.42424392700195,15,1080,2024-02-16 16:53:45.385653,Xavier,47.1,60.175352719841946,7,35
44.32935333251953,15,1080,2024-02-16 16:53:45.469450,Xavier,48.0,60.18811724903881,7,35
43.91688919067383,15,1080,2024-02-16 16:53:45.551564,Xavier,38.0,60.19125139683269,6,35
43.08218574523926,15,1080,2024-02-16 16:53:45.633172,Xavier,34.8,60.18811724903881,6,35
41.10784149169922,15,1080,2024-02-16 16:53:45.714281,Xavier,31.3,60.18754740398538,6,35
46.59576034545898,15,1080,2024-02-16 16:53:45.803853,Xavier,28.3,60.18731946596401,6,35
44.09427261352539,15,1080,2024-02-16 16:53:45.883932,Xavier,33.3,60.188801063102936,6,35
42.09560966491699,15,1080,2024-02-16 16:53:45.964541,Xavier,32.7,60.188801063102936,6,35
42.35906219482422,15,1080,2024-02-16 16:53:46.049446,Xavier,30.8,60.188801063102936,6,35
41.33290863037109,15,1080,2024-02-16 16:53:46.131219,Xavier,27.1,60.188801063102936,6,35
41.2880859375,15,1080,2024-02-16 16:53:46.214106,Xavier,30.6,60.188801063102936,6,35
41.2268123626709,15,1080,2024-02-16 16:53:46.298452,Xavier,30.6,60.188801063102936,6,35
47.55801773071289,15,1080,2024-02-16 16:53:46.388178,Xavier,48.1,60.178372898625135,7,35
53.02567100524902,15,1080,2024-02-16 16:53:46.477911,Xavier,49.1,60.19318887001436,7,35
46.95839500427246,15,1080,2024-02-16 16:53:46.554180,Xavier,37.0,60.19318887001436,6,35
45.02052879333496,15,1080,2024-02-16 16:53:46.634710,Xavier,38.3,60.19723476989371,6,35
41.69888114929199,15,1080,2024-02-16 16:53:46.715392,Xavier,29.8,60.19723476989371,6,35
42.225547790527344,15,1080,2024-02-16 16:53:46.798404,Xavier,31.4,60.19723476989371,6,35
41.499563217163086,15,1080,2024-02-16 16:53:46.880424,Xavier,29.2,60.19620904879754,6,35
40.26407814025879,15,1080,2024-02-16 16:53:46.962661,Xavier,25.5,60.19620904879754,6,35
40.696807861328125,15,1080,2024-02-16 16:53:47.046071,Xavier,34.6,60.19620904879754,6,35
41.0136661529541,15,1080,2024-02-16 16:53:47.128728,Xavier,30.0,60.19620904879754,6,35
41.85075378417969,15,1080,2024-02-16 16:53:47.212240,Xavier,27.1,60.19598111077617,6,35
40.52347755432129,15,1080,2024-02-16 16:53:47.293265,Xavier,32.0,60.19598111077617,6,35
42.7982292175293,15,1080,2024-02-16 16:53:47.379239,Xavier,46.0,60.18840217156553,7,35
43.807931900024414,15,1080,2024-02-16 16:53:47.464443,Xavier,50.9,60.18652168288921,7,35
42.84138298034668,15,1080,2024-02-16 16:53:47.546070,Xavier,31.1,60.18794629552279,6,35
52.74004554748535,15,1080,2024-02-16 16:53:47.638465,Xavier,38.2,60.18794629552279,6,35
49.94959449768066,15,1080,2024-02-16 16:53:47.718274,Xavier,34.0,60.18771835750141,6,35
43.084808349609375,15,1080,2024-02-16 16:53:47.796913,Xavier,31.9,60.18771835750141,6,35
45.72124099731445,15,1080,2024-02-16 16:53:47.882224,Xavier,27.5,60.186122791351806,6,35
42.57411575317383,15,1080,2024-02-16 16:53:47.961935,Xavier,29.8,60.185325008277005,6,35
41.4709529876709,15,1080,2024-02-16 16:53:48.043291,Xavier,26.1,60.18509707025562,6,35
41.25947570800781,15,1080,2024-02-16 16:53:48.125389,Xavier,27.7,60.18509707025562,6,35
40.9521541595459,15,1080,2024-02-16 16:53:48.207493,Xavier,30.0,60.18509707025562,6,35
40.7537899017334,15,1080,2024-02-16 16:53:48.290764,Xavier,30.0,60.18509707025562,6,35
42.4468002319336,15,1080,2024-02-16 16:53:48.375313,Xavier,46.9,60.185325008277005,7,35
46.63033103942871,15,1080,2024-02-16 16:53:48.463841,Xavier,49.1,60.19991304164485,7,35
42.50092124938965,15,1080,2024-02-16 16:53:48.543212,Xavier,37.5,60.2019644838372,6,35
43.55234718322754,15,1080,2024-02-16 16:53:48.627806,Xavier,32.7,60.19917224307538,6,35
41.90654373168945,15,1080,2024-02-16 16:53:48.708548,Xavier,31.3,60.19883033604333,6,35
41.17340660095215,15,1080,2024-02-16 16:53:48.790585,Xavier,30.8,60.19962811911813,6,35
41.34339904785156,15,1080,2024-02-16 16:53:48.873231,Xavier,30.6,60.19273299397161,6,35
41.75085639953613,15,1080,2024-02-16 16:53:48.956033,Xavier,30.0,60.19341680803573,6,35
42.37575149536133,15,1080,2024-02-16 16:53:49.039204,Xavier,30.0,60.19318887001436,6,35
42.113014221191406,15,1080,2024-02-16 16:53:49.121454,Xavier,31.3,60.19296093199298,6,35
43.565460205078125,15,1080,2024-02-16 16:53:49.205267,Xavier,25.5,60.191365365843374,6,35
43.92046546936035,15,1080,2024-02-16 16:53:49.288437,Xavier,32.7,60.190909489800624,6,35
45.560546875,15,1080,2024-02-16 16:53:49.374170,Xavier,50.0,60.18464119421289,7,35
46.85372924804688,15,1080,2024-02-16 16:53:49.460645,Xavier,46.2,60.18817423354415,7,35
44.55942726135254,15,1080,2024-02-16 16:53:49.542731,Xavier,36.7,60.18418531817014,6,35
53.76095390319824,15,1080,2024-02-16 16:53:49.639375,Xavier,37.9,60.18418531817014,6,35
45.039602279663086,15,1080,2024-02-16 16:53:49.713886,Xavier,32.6,60.18395738014877,6,35
43.27983474731445,15,1080,2024-02-16 16:53:49.794606,Xavier,31.9,60.18350150410602,6,35
42.457767486572266,15,1080,2024-02-16 16:53:49.876878,Xavier,30.6,60.18418531817014,6,35
48.49953269958496,15,1080,2024-02-16 16:53:49.965468,Xavier,30.8,60.18372944212739,6,35
44.75802993774414,15,1080,2024-02-16 16:53:50.045078,Xavier,34.0,60.18372944212739,6,35
42.63658142089844,15,1080,2024-02-16 16:53:50.126644,Xavier,31.3,60.18327356608465,6,35
44.9342212677002,15,1080,2024-02-16 16:53:50.212007,Xavier,28.6,60.1828176900419,6,35
42.35334014892578,15,1080,2024-02-16 16:53:50.292666,Xavier,28.6,60.18236181399915,6,35
43.12080955505371,15,1080,2024-02-16 16:53:50.376571,Xavier,49.0,60.18954186167239,7,35
43.94645309448242,15,1080,2024-02-16 16:53:50.460986,Xavier,50.0,60.19609507978686,7,35
43.197580337524414,15,1080,2024-02-16 16:53:50.542957,Xavier,35.4,60.191365365843374,6,35
46.054311752319336,15,1080,2024-02-16 16:53:50.629126,Xavier,30.6,60.19113742782201,6,35
42.76365852355957,15,1080,2024-02-16 16:53:50.708117,Xavier,31.2,60.19022567573651,6,35
43.63126373291016,15,1080,2024-02-16 16:53:50.791549,Xavier,31.4,60.18976979969376,6,35
44.29120635986328,15,1080,2024-02-16 16:53:50.874944,Xavier,32.0,60.190909489800624,6,35
43.46294021606445,15,1080,2024-02-16 16:53:50.958902,Xavier,28.0,60.19068155177926,6,35
44.15244674682617,15,1080,2024-02-16 16:53:51.042870,Xavier,30.0,60.19022567573651,6,35
44.52628707885742,15,1080,2024-02-16 16:53:51.125628,Xavier,30.0,60.19022567573651,6,35
44.8882064819336,15,1080,2024-02-16 16:53:51.208426,Xavier,28.6,60.18999773771514,6,35
43.2559928894043,15,1080,2024-02-16 16:53:51.291285,Xavier,27.7,60.18976979969376,6,35
46.58383941650391,15,1080,2024-02-16 16:53:51.378156,Xavier,46.2,60.19022567573651,7,35
46.39834976196289,15,1080,2024-02-16 16:53:51.462394,Xavier,52.1,60.18538199278234,7,35
48.088022232055664,15,1080,2024-02-16 16:53:51.546613,Xavier,36.5,60.17284540160684,6,35
49.57885360717773,15,1080,2024-02-16 16:53:51.630984,Xavier,40.0,60.17261746358548,6,35
46.37331581115723,15,1080,2024-02-16 16:53:51.710490,Xavier,31.9,60.17552367335798,6,35
43.26696014404297,15,1080,2024-02-16 16:53:51.791077,Xavier,31.2,60.17552367335798,6,35
43.92618751525879,15,1080,2024-02-16 16:53:51.874421,Xavier,28.0,60.17654939445415,6,35
44.17700386047363,15,1080,2024-02-16 16:53:51.957219,Xavier,32.0,60.17295937061754,6,35
42.93317413330078,15,1080,2024-02-16 16:53:52.038172,Xavier,27.7,60.115518989231646,6,35
43.15561866760254,15,1080,2024-02-16 16:53:52.120880,Xavier,29.2,60.115518989231646,6,35
42.573638916015625,15,1080,2024-02-16 16:53:52.202550,Xavier,33.3,60.11529105121026,6,35
42.5695858001709,15,1080,2024-02-16 16:53:52.284902,Xavier,27.1,60.11529105121026,6,35
46.06003379821777,15,1080,2024-02-16 16:53:52.371066,Xavier,48.1,60.1091367246332,7,35
46.16303062438965,15,1080,2024-02-16 16:53:52.454317,Xavier,51.0,60.12942320853537,7,35
44.9349365234375,15,1080,2024-02-16 16:53:52.536298,Xavier,36.7,60.12777065788042,6,35
47.384687423706055,15,1080,2024-02-16 16:53:52.621231,Xavier,41.5,60.122642052399534,7,35
42.87333106994629,15,1080,2024-02-16 16:53:52.699223,Xavier,25.0,60.123496819979685,6,35
42.14424705505371,15,1080,2024-02-16 16:53:52.781992,Xavier,30.0,60.1232688819583,6,35
42.358346939086914,15,1080,2024-02-16 16:53:52.864870,Xavier,27.1,60.12606112272012,6,35
42.29349708557129,15,1080,2024-02-16 16:53:52.947867,Xavier,27.1,60.125605246677374,6,35
44.300981521606445,15,1080,2024-02-16 16:53:53.033719,Xavier,29.4,60.12514937063463,6,35
43.280311584472656,15,1080,2024-02-16 16:53:53.116085,Xavier,33.3,60.12469349459189,6,35
43.393083572387695,15,1080,2024-02-16 16:53:53.198820,Xavier,27.7,60.12423761854914,6,35
43.92451858520508,15,1080,2024-02-16 16:53:53.281890,Xavier,27.1,60.1237817425064,6,35
46.35257339477539,15,1080,2024-02-16 16:53:53.367348,Xavier,43.1,60.119564889111,7,35
47.201581954956055,15,1080,2024-02-16 16:53:53.452835,Xavier,51.0,60.136432302692576,7,35
45.36313629150391,15,1080,2024-02-16 16:53:53.535509,Xavier,33.3,60.14036423356125,6,35
48.85310745239258,15,1080,2024-02-16 16:53:53.622977,Xavier,47.2,60.14076312509865,7,35
45.85809326171875,15,1080,2024-02-16 16:53:53.702602,Xavier,55.1,60.14007931103453,7,35
45.61419105529785,15,1080,2024-02-16 16:53:53.785102,Xavier,32.7,60.1396234349918,6,35
45.08156394958496,15,1080,2024-02-16 16:53:53.867353,Xavier,29.2,60.1404212180666,6,35
43.63364791870117,15,1080,2024-02-16 16:53:53.948532,Xavier,29.2,60.1404212180666,6,35
43.03998565673828,15,1080,2024-02-16 16:53:54.031672,Xavier,28.6,60.1404212180666,6,35
43.63126373291016,15,1080,2024-02-16 16:53:54.114819,Xavier,28.6,60.14019328004522,6,35
43.64842987060547,15,1080,2024-02-16 16:53:54.198573,Xavier,27.5,60.13973740400248,6,35
43.91545867919922,15,1080,2024-02-16 16:53:54.281370,Xavier,31.4,60.139395496970415,6,35
45.678802490234375,15,1080,2024-02-16 16:53:54.367202,Xavier,46.0,60.14668951365434,7,35
47.09596252441406,15,1080,2024-02-16 16:53:54.453286,Xavier,51.9,60.14554982354748,7,35
43.99509048461914,15,1080,2024-02-16 16:53:54.533705,Xavier,34.0,60.14680348266502,6,35
48.637577056884766,15,1080,2024-02-16 16:53:54.622062,Xavier,39.2,60.14896889386807,6,35
43.765493392944336,15,1080,2024-02-16 16:53:54.699779,Xavier,31.9,60.14851301782532,6,35
44.11978340148926,15,1080,2024-02-16 16:53:54.782688,Xavier,30.6,60.14805714178257,6,35
44.059701919555664,15,1080,2024-02-16 16:53:54.865165,Xavier,32.7,60.14794317277189,6,35
43.97840118408203,15,1080,2024-02-16 16:53:54.947945,Xavier,34.0,60.14794317277189,6,35
44.42710494995117,15,1080,2024-02-16 16:53:55.030935,Xavier,27.1,60.14725935870777,6,35
44.770904541015625,15,1080,2024-02-16 16:53:55.114540,Xavier,30.0,60.14680348266502,6,35
44.958778381347656,15,1080,2024-02-16 16:53:55.197452,Xavier,30.0,60.146347606622285,6,35
43.940969467163086,15,1080,2024-02-16 16:53:55.279166,Xavier,31.2,60.145891730579535,6,35
45.64566230773926,15,1080,2024-02-16 16:53:55.364734,Xavier,45.3,60.146347606622285,7,35
46.83417892456055,15,1080,2024-02-16 16:53:55.450580,Xavier,46.0,60.14617665310625,7,35
47.5286922454834,15,1080,2024-02-16 16:53:55.536582,Xavier,34.0,60.15181811913523,6,35
45.13806915283203,15,1080,2024-02-16 16:53:55.616734,Xavier,44.9,60.15518020495048,7,35
46.75335502624512,15,1080,2024-02-16 16:53:55.700581,Xavier,28.6,60.154724328907726,6,35
44.01082611083984,15,1080,2024-02-16 16:53:55.780240,Xavier,32.0,60.154724328907726,6,35
45.96156692504883,15,1080,2024-02-16 16:53:55.864745,Xavier,32.0,60.15107732056576,6,35
44.08807373046875,15,1080,2024-02-16 16:53:55.945500,Xavier,29.8,60.16520947789087,6,35
43.40405082702637,15,1080,2024-02-16 16:53:56.027596,Xavier,29.2,60.16139151603288,6,35
45.01719093322754,15,1080,2024-02-16 16:53:56.111780,Xavier,28.6,60.161163578011504,6,35
43.19305038452149,15,1080,2024-02-16 16:53:56.192336,Xavier,29.8,60.161163578011504,6,35
43.72353172302246,15,1080,2024-02-16 16:53:56.275633,Xavier,35.3,60.161163578011504,6,35
44.84171485900879,15,1080,2024-02-16 16:53:56.359747,Xavier,44.0,60.17085094391984,7,35
45.85404014587402,15,1080,2024-02-16 16:53:56.444206,Xavier,50.9,60.16481058635347,7,35
43.59669303894043,15,1080,2024-02-16 16:53:56.525353,Xavier,40.0,60.16065071746341,6,35
46.6131649017334,15,1080,2024-02-16 16:53:56.612168,Xavier,35.3,60.1628731131718,6,35
44.157453536987305,15,1080,2024-02-16 16:53:56.692635,Xavier,34.7,60.16520947789087,6,35
44.11549186706543,15,1080,2024-02-16 16:53:56.775851,Xavier,29.2,60.16520947789087,6,35
46.86493492126465,15,1080,2024-02-16 16:53:56.861037,Xavier,32.0,60.16520947789087,6,35
44.92039299011231,15,1080,2024-02-16 16:53:56.943998,Xavier,29.4,60.16498153986949,6,35
47.6355037689209,15,1080,2024-02-16 16:53:57.029583,Xavier,30.0,60.16475360184812,6,35
50.63361740112305,15,1080,2024-02-16 16:53:57.114899,Xavier,28.0,60.16429772580537,6,35
47.42474174499512,15,1080,2024-02-16 16:53:57.194135,Xavier,32.7,60.16384184976263,6,35
44.044681549072266,15,1080,2024-02-16 16:53:57.273541,Xavier,28.9,60.16338597371988,6,35
45.87287521362305,15,1080,2024-02-16 16:53:57.358482,Xavier,45.1,60.17734717752896,7,35
45.39436912536621,15,1080,2024-02-16 16:53:57.441054,Xavier,51.0,60.17062300589847,7,35
44.51722717285156,15,1080,2024-02-16 16:53:57.523159,Xavier,38.3,60.178771790162536,6,35
49.31778526306152,15,1080,2024-02-16 16:53:57.610614,Xavier,35.8,60.17142078897327,6,35
44.148393630981445,15,1080,2024-02-16 16:53:57.688192,Xavier,32.6,60.168115687663374,6,35
45.54051971435547,15,1080,2024-02-16 16:53:57.772138,Xavier,30.0,60.16788774964199,6,35
44.597097396850586,15,1080,2024-02-16 16:53:57.853557,Xavier,26.5,60.16857156370611,6,35
45.912214279174805,15,1080,2024-02-16 16:53:57.937495,Xavier,29.2,60.16879950172749,6,35
43.922611236572266,15,1080,2024-02-16 16:53:58.018298,Xavier,30.6,60.16834362568474,6,35
45.16954040527344,15,1080,2024-02-16 16:53:58.102279,Xavier,32.0,60.168115687663374,6,35
44.035383224487305,15,1080,2024-02-16 16:53:58.184173,Xavier,34.0,60.17124983545724,6,35
45.36408996582031,15,1080,2024-02-16 16:53:58.268152,Xavier,28.0,60.17102189743587,6,35
46.58002471923828,15,1080,2024-02-16 16:53:58.352929,Xavier,40.8,60.18315959707395,7,35
47.82790756225586,15,1080,2024-02-16 16:53:58.437655,Xavier,50.0,60.1807092633442,7,35
46.24909973144531,15,1080,2024-02-16 16:53:58.520197,Xavier,41.2,60.18287467454725,7,35
50.46600914001465,15,1080,2024-02-16 16:53:58.608661,Xavier,40.4,60.1816210154297,6,35
46.603628158569336,15,1080,2024-02-16 16:53:58.687668,Xavier,34.8,60.18475516322357,6,35
45.55267906188965,15,1080,2024-02-16 16:53:58.768961,Xavier,31.9,60.18429928718082,6,35
45.03554916381836,15,1080,2024-02-16 16:53:58.851080,Xavier,32.0,60.1836154731167,6,35
44.32315444946289,15,1080,2024-02-16 16:53:58.932940,Xavier,33.3,60.18407134915945,6,35
47.45931243896485,15,1080,2024-02-16 16:53:59.018707,Xavier,28.0,60.18429928718082,6,35
47.62763595581055,15,1080,2024-02-16 16:53:59.102104,Xavier,33.3,60.18509707025562,6,35
45.0570068359375,15,1080,2024-02-16 16:53:59.183295,Xavier,27.7,60.18555294629837,6,35
46.44078826904297,15,1080,2024-02-16 16:53:59.267430,Xavier,26.5,60.18350150410602,6,35
46.531864166259766,15,1080,2024-02-16 16:53:59.350985,Xavier,42.3,60.18395738014877,7,35
52.03837966918945,15,1080,2024-02-16 16:53:59.440157,Xavier,51.9,60.19632301780823,7,35
50.25167083740234,15,1080,2024-02-16 16:53:59.521686,Xavier,44.9,60.195183327701365,7,35
48.00409889221192,15,1080,2024-02-16 16:53:59.602653,Xavier,37.5,60.19643698681891,6,35
50.92687225341797,15,1080,2024-02-16 16:53:59.688170,Xavier,35.8,60.19643698681891,6,35
47.70965194702149,15,1080,2024-02-16 16:53:59.767827,Xavier,33.3,60.1941576066052,6,35
52.78963661193848,15,1080,2024-02-16 16:53:59.856319,Xavier,32.1,60.19831747549523,6,35
45.13640022277832,15,1080,2024-02-16 16:53:59.931476,Xavier,29.5,60.19808953747386,6,35
46.3690242767334,15,1080,2024-02-16 16:54:00.016624,Xavier,43.4,60.19922922758073,7,35
46.84681510925293,15,1080,2024-02-16 16:54:00.100013,Xavier,50.0,60.19900128955935,7,35
46.50802230834961,15,1080,2024-02-16 16:54:00.182461,Xavier,32.7,60.19877335153798,6,35
45.72052574157715,15,1080,2024-02-16 16:54:00.264112,Xavier,30.6,60.19831747549523,6,35
52.28180503845215,15,1080,2024-02-16 16:54:00.353886,Xavier,44.4,60.197861599452494,7,35
48.28328704833984,15,1080,2024-02-16 16:54:00.432793,Xavier,50.0,60.18583786882509,7,35
51.98616600036621,15,1080,2024-02-16 16:54:00.520256,Xavier,44.4,60.17831591411979,7,35
50.52561378479004,15,1080,2024-02-16 16:54:00.601058,Xavier,30.4,60.17786003807705,6,35
52.57672882080078,15,1080,2024-02-16 16:54:00.685594,Xavier,39.6,60.17763210005568,6,35
