delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
40.67564010620117,15,1080,2024-02-16 16:52:54.725602,Orin,29.2,74.56290407940119,6,35
43.039798736572266,15,1080,2024-02-16 16:52:54.806982,Orin,16.7,74.56290407940119,6,35
42.676448822021484,15,1080,2024-02-16 16:52:54.884368,Orin,17.4,74.56290407940119,6,35
43.28656196594238,15,1080,2024-02-16 16:52:54.963489,Orin,18.8,74.56290407940119,6,35
42.72866249084473,15,1080,2024-02-16 16:52:55.040523,Orin,17.4,74.56290407940119,6,35
43.27106475830078,15,1080,2024-02-16 16:52:55.119924,Orin,18.8,74.56290407940119,6,35
42.845726013183594,15,1080,2024-02-16 16:52:55.197023,Orin,19.6,74.56290407940119,6,35
43.64132881164551,15,1080,2024-02-16 16:52:55.275999,Orin,16.7,74.56290407940119,6,35
45.16243934631348,15,1080,2024-02-16 16:52:55.356036,Orin,27.7,74.61257201549351,6,35
44.71015930175781,15,1080,2024-02-16 16:52:55.433522,Orin,19.1,74.61257201549351,6,35
42.84071922302246,15,1080,2024-02-16 16:52:55.509987,Orin,15.9,74.61269256873645,6,35
43.02072525024414,15,1080,2024-02-16 16:52:55.588322,Orin,18.8,74.61112537657819,6,35
42.6793098449707,15,1080,2024-02-16 16:52:55.666411,Orin,17.4,74.61112537657819,6,35
43.5938835144043,15,1080,2024-02-16 16:52:55.744706,Orin,20.8,74.61112537657819,6,35
42.83452033996582,15,1080,2024-02-16 16:52:55.822431,Orin,15.6,74.61112537657819,6,35
43.60175132751465,15,1080,2024-02-16 16:52:55.900666,Orin,19.1,74.614681697245,6,35
43.01881790161133,15,1080,2024-02-16 16:52:55.978420,Orin,17.4,74.614681697245,6,35
43.39742660522461,15,1080,2024-02-16 16:52:56.056368,Orin,17.4,74.614681697245,6,35
43.721914291381836,15,1080,2024-02-16 16:52:56.135137,Orin,17.0,74.614681697245,6,35
42.91081428527832,15,1080,2024-02-16 16:52:56.212063,Orin,19.1,74.614681697245,6,35
43.53642463684082,15,1080,2024-02-16 16:52:56.291306,Orin,14.9,74.614681697245,6,35
43.025970458984375,15,1080,2024-02-16 16:52:56.368316,Orin,19.6,74.614681697245,6,35
42.943477630615234,15,1080,2024-02-16 16:52:56.446682,Orin,19.1,74.614681697245,6,35
43.12443733215332,15,1080,2024-02-16 16:52:56.524429,Orin,19.1,74.61432003751617,6,35
43.34831237792969,15,1080,2024-02-16 16:52:56.603105,Orin,20.4,74.614681697245,6,35
42.87528991699219,15,1080,2024-02-16 16:52:56.680278,Orin,15.2,74.61492280373088,6,35
43.04695129394531,15,1080,2024-02-16 16:52:56.758913,Orin,19.1,74.61492280373088,6,35
42.44399070739746,15,1080,2024-02-16 16:52:56.836127,Orin,17.4,74.61492280373088,6,35
42.84334182739258,15,1080,2024-02-16 16:52:56.914882,Orin,19.1,74.61492280373088,6,35
43.20049285888672,15,1080,2024-02-16 16:52:56.992689,Orin,19.1,74.61492280373088,6,35
43.31493377685547,15,1080,2024-02-16 16:52:57.070927,Orin,17.4,74.61492280373088,6,35
43.28632354736328,15,1080,2024-02-16 16:52:57.148694,Orin,19.1,74.61492280373088,6,35
44.12722587585449,15,1080,2024-02-16 16:52:57.227842,Orin,18.7,74.61516391021676,6,35
43.56074333190918,15,1080,2024-02-16 16:52:57.304685,Orin,21.3,74.61516391021676,6,35
43.49994659423828,15,1080,2024-02-16 16:52:57.382769,Orin,20.8,74.61516391021676,6,35
44.13127899169922,15,1080,2024-02-16 16:52:57.460822,Orin,14.9,74.61516391021676,6,35
43.81513595581055,15,1080,2024-02-16 16:52:57.538425,Orin,21.7,74.61823801791179,6,35
43.72358322143555,15,1080,2024-02-16 16:52:57.616023,Orin,19.1,74.61823801791179,6,35
43.98179054260254,15,1080,2024-02-16 16:52:57.693903,Orin,15.2,74.61823801791179,6,35
43.45297813415527,15,1080,2024-02-16 16:52:57.771508,Orin,17.4,74.61823801791179,6,35
43.70999336242676,15,1080,2024-02-16 16:52:57.849819,Orin,18.8,74.61823801791179,6,35
43.57290267944336,15,1080,2024-02-16 16:52:57.927642,Orin,19.1,74.61823801791179,6,35
43.93196105957031,15,1080,2024-02-16 16:52:58.005878,Orin,20.8,74.61823801791179,6,35
44.62742805480957,15,1080,2024-02-16 16:52:58.084589,Orin,15.2,74.61823801791179,6,35
44.399261474609375,15,1080,2024-02-16 16:52:58.162180,Orin,23.4,74.61823801791179,6,35
44.175148010253906,15,1080,2024-02-16 16:52:58.239878,Orin,19.1,74.63342772652256,6,35
43.87331008911133,15,1080,2024-02-16 16:52:58.317548,Orin,18.7,74.63342772652256,6,35
43.794870376586914,15,1080,2024-02-16 16:52:58.395391,Orin,17.4,74.63342772652256,6,35
44.11935806274414,15,1080,2024-02-16 16:52:58.473634,Orin,18.7,74.63342772652256,6,35
43.907880783081055,15,1080,2024-02-16 16:52:58.550799,Orin,15.2,74.63330717327962,6,35
43.770551681518555,15,1080,2024-02-16 16:52:58.628628,Orin,17.8,74.63330717327962,6,35
44.06571388244629,15,1080,2024-02-16 16:52:58.707437,Orin,18.7,74.63330717327962,6,35
43.94221305847168,15,1080,2024-02-16 16:52:58.784728,Orin,17.8,74.63330717327962,6,35
43.445587158203125,15,1080,2024-02-16 16:52:58.862087,Orin,15.6,74.63330717327962,6,35
43.82681846618652,15,1080,2024-02-16 16:52:58.940308,Orin,17.0,74.63330717327962,6,35
44.21424865722656,15,1080,2024-02-16 16:52:59.018578,Orin,19.1,74.63330717327962,6,35
43.602705001831055,15,1080,2024-02-16 16:52:59.095863,Orin,17.4,74.63330717327962,6,35
43.5638427734375,15,1080,2024-02-16 16:52:59.173736,Orin,20.8,74.63662238746053,6,35
43.54095458984375,15,1080,2024-02-16 16:52:59.251391,Orin,17.0,74.63662238746053,6,35
44.35539245605469,15,1080,2024-02-16 16:52:59.330211,Orin,21.3,74.63662238746053,6,35
44.68345642089844,15,1080,2024-02-16 16:52:59.408302,Orin,19.1,74.63282496030784,6,35
44.93117332458496,15,1080,2024-02-16 16:52:59.486563,Orin,17.4,74.63282496030784,6,35
44.373273849487305,15,1080,2024-02-16 16:52:59.564069,Orin,19.1,74.63294551355078,6,35
43.85519027709961,15,1080,2024-02-16 16:52:59.641546,Orin,19.1,74.63294551355078,6,35
43.81227493286133,15,1080,2024-02-16 16:52:59.719191,Orin,17.0,74.63294551355078,6,35
43.59769821166992,15,1080,2024-02-16 16:52:59.796699,Orin,15.6,74.63294551355078,6,35
43.810129165649414,15,1080,2024-02-16 16:52:59.875241,Orin,17.0,74.63294551355078,6,35
43.678998947143555,15,1080,2024-02-16 16:52:59.952647,Orin,19.6,74.63294551355078,6,35
45.23062705993652,15,1080,2024-02-16 16:53:00.032150,Orin,15.2,74.63294551355078,6,35
43.4873104095459,15,1080,2024-02-16 16:53:00.107585,Orin,19.6,74.63294551355078,6,35
44.039249420166016,15,1080,2024-02-16 16:53:00.185974,Orin,20.8,74.63294551355078,6,35
43.596506118774414,15,1080,2024-02-16 16:53:00.263606,Orin,19.1,74.63294551355078,6,35
43.81108283996582,15,1080,2024-02-16 16:53:00.341600,Orin,19.1,74.63294551355078,6,35
43.42007637023926,15,1080,2024-02-16 16:53:00.419420,Orin,17.4,74.63294551355078,6,35
43.85185241699219,15,1080,2024-02-16 16:53:00.497750,Orin,19.1,74.63270440706489,6,35
44.04735565185547,15,1080,2024-02-16 16:53:00.575793,Orin,19.1,74.63270440706489,6,35
43.65229606628418,15,1080,2024-02-16 16:53:00.652780,Orin,20.8,74.63270440706489,6,35
43.259620666503906,15,1080,2024-02-16 16:53:00.731083,Orin,15.2,74.63270440706489,6,35
44.47460174560547,15,1080,2024-02-16 16:53:00.810186,Orin,17.4,74.6365018342176,6,35
43.949127197265625,15,1080,2024-02-16 16:53:00.887510,Orin,17.0,74.6365018342176,6,35
43.467044830322266,15,1080,2024-02-16 16:53:00.964536,Orin,19.1,74.6365018342176,6,35
43.11800003051758,15,1080,2024-02-16 16:53:01.042374,Orin,11.6,74.6365018342176,6,35
44.37088966369629,15,1080,2024-02-16 16:53:01.121474,Orin,20.4,74.6365018342176,6,35
44.3425178527832,15,1080,2024-02-16 16:53:01.199272,Orin,17.8,74.6365018342176,6,35
45.458316802978516,15,1080,2024-02-16 16:53:01.278159,Orin,14.9,74.6365018342176,6,35
44.21401023864746,15,1080,2024-02-16 16:53:01.354805,Orin,19.6,74.6365018342176,6,35
44.01898384094238,15,1080,2024-02-16 16:53:01.432305,Orin,17.0,74.6365018342176,6,35
43.72978210449219,15,1080,2024-02-16 16:53:01.509766,Orin,19.1,74.63390993949433,6,35
43.601274490356445,15,1080,2024-02-16 16:53:01.587492,Orin,17.4,74.63270440706489,6,35
43.279170989990234,15,1080,2024-02-16 16:53:01.664721,Orin,22.9,74.6365018342176,6,35
44.47650909423828,15,1080,2024-02-16 16:53:01.743882,Orin,19.1,74.6365018342176,6,35
44.16918754577637,15,1080,2024-02-16 16:53:01.821395,Orin,19.1,74.6365018342176,6,35
44.249534606933594,15,1080,2024-02-16 16:53:01.899234,Orin,17.4,74.6365018342176,6,35
43.749094009399414,15,1080,2024-02-16 16:53:01.976403,Orin,23.9,74.6365018342176,6,35
43.663978576660156,15,1080,2024-02-16 16:53:02.053995,Orin,15.2,74.6365018342176,6,35
43.720245361328125,15,1080,2024-02-16 16:53:02.131960,Orin,19.1,74.6365018342176,6,35
43.701171875,15,1080,2024-02-16 16:53:02.209897,Orin,17.0,74.6365018342176,6,35
44.16060447692871,15,1080,2024-02-16 16:53:02.288451,Orin,19.1,74.6365018342176,6,35
44.37565803527832,15,1080,2024-02-16 16:53:02.366608,Orin,21.3,74.6365018342176,6,35
43.71333122253418,15,1080,2024-02-16 16:53:02.443831,Orin,17.4,74.64029926137027,6,35
43.750762939453125,15,1080,2024-02-16 16:53:02.522110,Orin,19.1,74.64029926137027,6,35
43.305158615112305,15,1080,2024-02-16 16:53:02.599751,Orin,18.8,74.64029926137027,6,35
43.33615303039551,15,1080,2024-02-16 16:53:02.677584,Orin,19.1,74.64029926137027,6,35
44.036149978637695,15,1080,2024-02-16 16:53:02.756158,Orin,19.1,74.64029926137027,6,35
44.11721229553223,15,1080,2024-02-16 16:53:02.834332,Orin,18.4,74.64029926137027,6,35
44.22712326049805,15,1080,2024-02-16 16:53:02.912357,Orin,19.1,74.64029926137027,6,35
44.20018196105957,15,1080,2024-02-16 16:53:02.990141,Orin,19.1,74.64029926137027,6,35
43.65253448486328,15,1080,2024-02-16 16:53:03.067584,Orin,19.6,74.64029926137027,6,35
43.97988319396973,15,1080,2024-02-16 16:53:03.145734,Orin,16.7,74.64029926137027,6,35
44.19851303100586,15,1080,2024-02-16 16:53:03.223774,Orin,15.6,74.64029926137027,6,35
44.14033889770508,15,1080,2024-02-16 16:53:03.301621,Orin,19.1,74.64029926137027,6,35
43.953657150268555,15,1080,2024-02-16 16:53:03.379235,Orin,17.4,74.64029926137027,6,35
44.32940483093262,15,1080,2024-02-16 16:53:03.457446,Orin,15.2,74.64029926137027,6,35
43.580055236816406,15,1080,2024-02-16 16:53:03.534839,Orin,15.6,74.64029926137027,6,35
43.95651817321777,15,1080,2024-02-16 16:53:03.612683,Orin,17.0,74.64029926137027,6,35
44.14629936218262,15,1080,2024-02-16 16:53:03.690687,Orin,19.6,74.64029926137027,6,35
44.4483757019043,15,1080,2024-02-16 16:53:03.768703,Orin,17.0,74.64029926137027,6,35
43.895721435546875,15,1080,2024-02-16 16:53:03.845958,Orin,20.8,74.64029926137027,6,35
44.08884048461914,15,1080,2024-02-16 16:53:03.924041,Orin,17.4,74.64029926137027,6,35
44.356346130371094,15,1080,2024-02-16 16:53:04.002317,Orin,20.4,74.64029926137027,6,35
44.4185733795166,15,1080,2024-02-16 16:53:04.080164,Orin,17.4,74.64409668852296,6,35
43.823957443237305,15,1080,2024-02-16 16:53:04.157395,Orin,19.1,74.64150479379971,6,35
43.87307167053223,15,1080,2024-02-16 16:53:04.235859,Orin,17.8,74.64150479379971,6,35
44.16775703430176,15,1080,2024-02-16 16:53:04.314030,Orin,16.7,74.64150479379971,6,35
44.274091720581055,15,1080,2024-02-16 16:53:04.391935,Orin,17.4,74.64150479379971,6,35
44.19732093811035,15,1080,2024-02-16 16:53:04.469886,Orin,17.0,74.64150479379971,6,35
44.24333572387695,15,1080,2024-02-16 16:53:04.548067,Orin,17.4,74.64029926137027,6,35
42.968034744262695,15,1080,2024-02-16 16:53:04.624371,Orin,20.8,74.64029926137027,6,35
44.23666000366211,15,1080,2024-02-16 16:53:04.704161,Orin,25.0,74.64029926137027,6,35
44.559478759765625,15,1080,2024-02-16 16:53:04.782317,Orin,21.3,74.64029926137027,6,35
44.07477378845215,15,1080,2024-02-16 16:53:04.859692,Orin,19.6,74.64029926137027,6,35
44.146060943603516,15,1080,2024-02-16 16:53:04.937603,Orin,18.8,74.64029926137027,6,35
44.17133331298828,15,1080,2024-02-16 16:53:05.015619,Orin,15.6,74.64029926137027,6,35
43.88761520385742,15,1080,2024-02-16 16:53:05.092727,Orin,17.0,74.64029926137027,6,35
44.190406799316406,15,1080,2024-02-16 16:53:05.171160,Orin,15.6,74.64029926137027,6,35
43.24650764465332,15,1080,2024-02-16 16:53:05.247943,Orin,17.4,74.64029926137027,6,35
44.12412643432617,15,1080,2024-02-16 16:53:05.326796,Orin,16.7,74.64029926137027,6,35
44.382572174072266,15,1080,2024-02-16 16:53:05.405010,Orin,19.1,74.64029926137027,6,35
44.46554183959961,15,1080,2024-02-16 16:53:05.483003,Orin,17.4,74.64029926137027,6,35
45.256614685058594,15,1080,2024-02-16 16:53:05.561334,Orin,25.0,74.63788819651143,6,35
44.27909851074219,15,1080,2024-02-16 16:53:05.638384,Orin,19.6,74.63788819651143,6,35
44.507503509521484,15,1080,2024-02-16 16:53:05.716471,Orin,16.7,74.64168562366412,6,35
44.65174674987793,15,1080,2024-02-16 16:53:05.794607,Orin,21.3,74.64168562366412,6,35
43.944597244262695,15,1080,2024-02-16 16:53:05.872034,Orin,15.2,74.64168562366412,6,35
44.24285888671875,15,1080,2024-02-16 16:53:05.950168,Orin,17.0,74.64289115609355,6,35
44.23379898071289,15,1080,2024-02-16 16:53:06.028438,Orin,21.3,74.64289115609355,6,35
44.61193084716797,15,1080,2024-02-16 16:53:06.106314,Orin,20.4,74.64289115609355,6,35
44.54851150512695,15,1080,2024-02-16 16:53:06.184092,Orin,15.6,74.64289115609355,6,35
44.229984283447266,15,1080,2024-02-16 16:53:06.261601,Orin,19.6,74.64289115609355,6,35
44.00777816772461,15,1080,2024-02-16 16:53:06.339573,Orin,15.2,74.64289115609355,6,35
44.53897476196289,15,1080,2024-02-16 16:53:06.418021,Orin,19.1,74.64289115609355,6,35
44.34800148010254,15,1080,2024-02-16 16:53:06.495262,Orin,13.3,74.64289115609355,6,35
44.686079025268555,15,1080,2024-02-16 16:53:06.573457,Orin,17.4,74.64168562366412,6,35
44.78645324707031,15,1080,2024-02-16 16:53:06.650768,Orin,22.9,74.6492804779695,6,35
47.03235626220703,15,1080,2024-02-16 16:53:06.730765,Orin,19.1,74.65307790512219,6,35
44.98004913330078,15,1080,2024-02-16 16:53:06.807197,Orin,15.6,74.65307790512219,6,35
44.87180709838867,15,1080,2024-02-16 16:53:06.884601,Orin,19.1,74.65307790512219,6,35
45.923709869384766,15,1080,2024-02-16 16:53:06.963368,Orin,15.6,74.65307790512219,6,35
44.68584060668945,15,1080,2024-02-16 16:53:07.039951,Orin,19.6,74.65307790512219,6,35
43.93124580383301,15,1080,2024-02-16 16:53:07.116622,Orin,18.8,74.6492804779695,6,35
45.46236991882324,15,1080,2024-02-16 16:53:07.195939,Orin,22.9,74.64952158445539,6,35
45.08185386657715,15,1080,2024-02-16 16:53:07.273293,Orin,17.4,74.64976269094127,6,35
46.030521392822266,15,1080,2024-02-16 16:53:07.351409,Orin,18.7,74.64976269094127,6,35
44.4486141204834,15,1080,2024-02-16 16:53:07.427714,Orin,18.2,74.64976269094127,6,35
44.469594955444336,15,1080,2024-02-16 16:53:07.505721,Orin,17.4,74.64976269094127,6,35
44.30651664733887,15,1080,2024-02-16 16:53:07.582748,Orin,14.9,74.64976269094127,6,35
44.16942596435547,15,1080,2024-02-16 16:53:07.660499,Orin,15.6,74.64976269094127,6,35
44.71325874328613,15,1080,2024-02-16 16:53:07.738496,Orin,19.1,74.64976269094127,6,35
44.93117332458496,15,1080,2024-02-16 16:53:07.816435,Orin,17.4,74.64976269094127,6,35
44.71158981323242,15,1080,2024-02-16 16:53:07.893995,Orin,19.6,74.64976269094127,6,35
44.69013214111328,15,1080,2024-02-16 16:53:07.971697,Orin,14.9,74.64976269094127,6,35
44.34919357299805,15,1080,2024-02-16 16:53:08.049101,Orin,19.6,74.64976269094127,6,35
43.94197463989258,15,1080,2024-02-16 16:53:08.126558,Orin,18.7,74.66495239955202,6,35
44.251203536987305,15,1080,2024-02-16 16:53:08.204923,Orin,15.2,74.66495239955202,6,35
44.42453384399414,15,1080,2024-02-16 16:53:08.282796,Orin,22.4,74.66495239955202,6,35
44.32964324951172,15,1080,2024-02-16 16:53:08.360350,Orin,17.4,74.66495239955202,6,35
44.708967208862305,15,1080,2024-02-16 16:53:08.438536,Orin,21.3,74.66495239955202,6,35
44.789791107177734,15,1080,2024-02-16 16:53:08.516244,Orin,18.8,74.66495239955202,6,35
44.687509536743164,15,1080,2024-02-16 16:53:08.593910,Orin,17.8,74.66447018658026,6,35
44.99387741088867,15,1080,2024-02-16 16:53:08.672040,Orin,17.4,74.66447018658026,6,35
45.087575912475586,15,1080,2024-02-16 16:53:08.749534,Orin,15.2,74.67965989519101,6,35
45.58682441711426,15,1080,2024-02-16 16:53:08.828053,Orin,21.3,74.67965989519101,6,35
44.13795471191406,15,1080,2024-02-16 16:53:08.904296,Orin,19.1,74.67965989519101,6,35
45.075178146362305,15,1080,2024-02-16 16:53:08.983027,Orin,21.3,74.67965989519101,6,35
44.82841491699219,15,1080,2024-02-16 16:53:09.060427,Orin,15.2,74.67965989519101,6,35
45.06111145019531,15,1080,2024-02-16 16:53:09.138363,Orin,20.8,74.67965989519101,6,35
44.786930084228516,15,1080,2024-02-16 16:53:09.215999,Orin,15.9,74.67706800046776,6,35
45.14265060424805,15,1080,2024-02-16 16:53:09.294083,Orin,20.8,74.67706800046776,6,35
45.096635818481445,15,1080,2024-02-16 16:53:09.372042,Orin,17.4,74.67706800046776,6,35
44.83318328857422,15,1080,2024-02-16 16:53:09.449951,Orin,19.1,74.67706800046776,6,35
45.6547737121582,15,1080,2024-02-16 16:53:09.528486,Orin,19.1,74.67706800046776,6,35
44.67034339904785,15,1080,2024-02-16 16:53:09.605414,Orin,21.3,74.67586246803832,6,35
44.47627067565918,15,1080,2024-02-16 16:53:09.683441,Orin,15.2,74.67586246803832,6,35
44.283151626586914,15,1080,2024-02-16 16:53:09.761190,Orin,17.0,74.67965989519101,6,35
44.806480407714844,15,1080,2024-02-16 16:53:09.840057,Orin,17.0,74.67965989519101,6,35
44.838905334472656,15,1080,2024-02-16 16:53:09.918063,Orin,16.7,74.67965989519101,6,35
45.03440856933594,15,1080,2024-02-16 16:53:09.996268,Orin,17.0,74.67965989519101,6,35
45.08328437805176,15,1080,2024-02-16 16:53:10.074582,Orin,15.2,74.67965989519101,6,35
44.774532318115234,15,1080,2024-02-16 16:53:10.152354,Orin,15.2,74.67965989519101,6,35
44.99936103820801,15,1080,2024-02-16 16:53:10.230550,Orin,18.8,74.67965989519101,6,35
44.65436935424805,15,1080,2024-02-16 16:53:10.308152,Orin,13.3,74.67965989519101,6,35
44.762372970581055,15,1080,2024-02-16 16:53:10.386094,Orin,18.8,74.67965989519101,6,35
44.797420501708984,15,1080,2024-02-16 16:53:10.463925,Orin,13.3,74.67965989519101,6,35
45.77040672302246,15,1080,2024-02-16 16:53:10.542213,Orin,30.0,74.69484960380177,6,35
46.6761589050293,15,1080,2024-02-16 16:53:10.620692,Orin,36.2,74.6977428816324,6,35
45.62997817993164,15,1080,2024-02-16 16:53:10.697020,Orin,17.4,74.6977428816324,6,35
46.877145767211914,15,1080,2024-02-16 16:53:10.775682,Orin,19.1,74.6977428816324,6,35
46.913862228393555,15,1080,2024-02-16 16:53:10.853485,Orin,17.0,74.6977428816324,6,35
45.456647872924805,15,1080,2024-02-16 16:53:10.929236,Orin,17.4,74.6977428816324,6,35
44.97361183166504,15,1080,2024-02-16 16:53:11.006568,Orin,15.2,74.6977428816324,6,35
45.05753517150879,15,1080,2024-02-16 16:53:11.084046,Orin,17.4,74.6977428816324,6,35
44.93522644042969,15,1080,2024-02-16 16:53:11.161954,Orin,17.0,74.6977428816324,6,35
45.06230354309082,15,1080,2024-02-16 16:53:11.240089,Orin,15.2,74.69798398811828,6,35
45.12429237365723,15,1080,2024-02-16 16:53:11.318236,Orin,18.4,74.69798398811828,6,35
44.84677314758301,15,1080,2024-02-16 16:53:11.395975,Orin,17.4,74.69822509460415,6,35
44.70396041870117,15,1080,2024-02-16 16:53:11.474287,Orin,13.3,74.69846620109004,6,35
45.45712471008301,15,1080,2024-02-16 16:53:11.553095,Orin,20.4,74.69846620109004,6,35
45.127153396606445,15,1080,2024-02-16 16:53:11.631014,Orin,17.0,74.69846620109004,6,35
45.22299766540527,15,1080,2024-02-16 16:53:11.708889,Orin,15.2,74.69846620109004,6,35
46.03934288024902,15,1080,2024-02-16 16:53:11.787133,Orin,17.0,74.69846620109004,6,35
45.09115219116211,15,1080,2024-02-16 16:53:11.863424,Orin,13.3,74.69846620109004,6,35
45.35627365112305,15,1080,2024-02-16 16:53:11.941986,Orin,15.6,74.69846620109004,6,35
45.54462432861328,15,1080,2024-02-16 16:53:12.019441,Orin,18.8,74.6977428816324,6,35
45.278310775756836,15,1080,2024-02-16 16:53:12.096847,Orin,17.8,74.6977428816324,6,35
45.13669013977051,15,1080,2024-02-16 16:53:12.174989,Orin,16.7,74.69768260501091,6,35
44.9833869934082,15,1080,2024-02-16 16:53:12.252799,Orin,15.6,74.69768260501091,6,35
45.207977294921875,15,1080,2024-02-16 16:53:12.330254,Orin,20.4,74.69768260501091,6,35
45.357465744018555,15,1080,2024-02-16 16:53:12.407794,Orin,13.3,74.69768260501091,6,35
45.47309875488281,15,1080,2024-02-16 16:53:12.485239,Orin,18.8,74.69768260501091,6,35
44.782161712646484,15,1080,2024-02-16 16:53:12.562226,Orin,19.1,74.69756205176797,6,35
45.06349563598633,15,1080,2024-02-16 16:53:12.640615,Orin,13.3,74.6970798387962,6,35
45.05276679992676,15,1080,2024-02-16 16:53:12.717885,Orin,22.9,74.6970798387962,6,35
45.37653923034668,15,1080,2024-02-16 16:53:12.796266,Orin,13.0,74.6970798387962,6,35
45.09544372558594,15,1080,2024-02-16 16:53:12.874102,Orin,22.4,74.6970798387962,6,35
45.15886306762695,15,1080,2024-02-16 16:53:12.952031,Orin,17.4,74.6970798387962,6,35
44.83437538146973,15,1080,2024-02-16 16:53:13.029419,Orin,18.8,74.71226954740696,6,35
