delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
41.523583221435544,15,1080,2024-02-16 16:52:57.616023,Orin,19.1,74.61823801791179,6,35
41.781790542602536,15,1080,2024-02-16 16:52:57.693903,Orin,15.2,74.61823801791179,6,35
41.25297813415527,15,1080,2024-02-16 16:52:57.771508,Orin,17.4,74.61823801791179,6,35
41.509993362426755,15,1080,2024-02-16 16:52:57.849819,Orin,18.8,74.61823801791179,6,35
41.37290267944336,15,1080,2024-02-16 16:52:57.927642,Orin,19.1,74.61823801791179,6,35
41.73196105957031,15,1080,2024-02-16 16:52:58.005878,Orin,20.8,74.61823801791179,6,35
42.42742805480957,15,1080,2024-02-16 16:52:58.084589,Orin,15.2,74.61823801791179,6,35
42.19926147460937,15,1080,2024-02-16 16:52:58.162180,Orin,23.4,74.61823801791179,6,35
41.97514801025391,15,1080,2024-02-16 16:52:58.239878,Orin,19.1,74.63342772652256,6,35
41.673310089111325,15,1080,2024-02-16 16:52:58.317548,Orin,18.7,74.63342772652256,6,35
41.59487037658691,15,1080,2024-02-16 16:52:58.395391,Orin,17.4,74.63342772652256,6,35
41.91935806274414,15,1080,2024-02-16 16:52:58.473634,Orin,18.7,74.63342772652256,6,35
41.70788078308105,15,1080,2024-02-16 16:52:58.550799,Orin,15.2,74.63330717327962,6,35
41.57055168151856,15,1080,2024-02-16 16:52:58.628628,Orin,17.8,74.63330717327962,6,35
41.865713882446286,15,1080,2024-02-16 16:52:58.707437,Orin,18.7,74.63330717327962,6,35
41.74221305847168,15,1080,2024-02-16 16:52:58.784728,Orin,17.8,74.63330717327962,6,35
41.24558715820312,15,1080,2024-02-16 16:52:58.862087,Orin,15.6,74.63330717327962,6,35
41.62681846618652,15,1080,2024-02-16 16:52:58.940308,Orin,17.0,74.63330717327962,6,35
42.01424865722656,15,1080,2024-02-16 16:52:59.018578,Orin,19.1,74.63330717327962,6,35
41.40270500183105,15,1080,2024-02-16 16:52:59.095863,Orin,17.4,74.63330717327962,6,35
41.3638427734375,15,1080,2024-02-16 16:52:59.173736,Orin,20.8,74.63662238746053,6,35
41.34095458984375,15,1080,2024-02-16 16:52:59.251391,Orin,17.0,74.63662238746053,6,35
42.155392456054685,15,1080,2024-02-16 16:52:59.330211,Orin,21.3,74.63662238746053,6,35
42.483456420898435,15,1080,2024-02-16 16:52:59.408302,Orin,19.1,74.63282496030784,6,35
42.73117332458496,15,1080,2024-02-16 16:52:59.486563,Orin,17.4,74.63282496030784,6,35
42.1732738494873,15,1080,2024-02-16 16:52:59.564069,Orin,19.1,74.63294551355078,6,35
41.65519027709961,15,1080,2024-02-16 16:52:59.641546,Orin,19.1,74.63294551355078,6,35
41.612274932861325,15,1080,2024-02-16 16:52:59.719191,Orin,17.0,74.63294551355078,6,35
41.39769821166992,15,1080,2024-02-16 16:52:59.796699,Orin,15.6,74.63294551355078,6,35
41.610129165649404,15,1080,2024-02-16 16:52:59.875241,Orin,17.0,74.63294551355078,6,35
41.47899894714356,15,1080,2024-02-16 16:52:59.952647,Orin,19.6,74.63294551355078,6,35
43.03062705993652,15,1080,2024-02-16 16:53:00.032150,Orin,15.2,74.63294551355078,6,35
41.287310409545896,15,1080,2024-02-16 16:53:00.107585,Orin,19.6,74.63294551355078,6,35
41.83924942016601,15,1080,2024-02-16 16:53:00.185974,Orin,20.8,74.63294551355078,6,35
41.39650611877441,15,1080,2024-02-16 16:53:00.263606,Orin,19.1,74.63294551355078,6,35
41.61108283996582,15,1080,2024-02-16 16:53:00.341600,Orin,19.1,74.63294551355078,6,35
41.220076370239255,15,1080,2024-02-16 16:53:00.419420,Orin,17.4,74.63294551355078,6,35
41.651852416992185,15,1080,2024-02-16 16:53:00.497750,Orin,19.1,74.63270440706489,6,35
41.847355651855466,15,1080,2024-02-16 16:53:00.575793,Orin,19.1,74.63270440706489,6,35
41.45229606628418,15,1080,2024-02-16 16:53:00.652780,Orin,20.8,74.63270440706489,6,35
41.05962066650391,15,1080,2024-02-16 16:53:00.731083,Orin,15.2,74.63270440706489,6,35
42.274601745605466,15,1080,2024-02-16 16:53:00.810186,Orin,17.4,74.6365018342176,6,35
41.74912719726562,15,1080,2024-02-16 16:53:00.887510,Orin,17.0,74.6365018342176,6,35
41.26704483032226,15,1080,2024-02-16 16:53:00.964536,Orin,19.1,74.6365018342176,6,35
40.918000030517575,15,1080,2024-02-16 16:53:01.042374,Orin,11.6,74.6365018342176,6,35
42.170889663696286,15,1080,2024-02-16 16:53:01.121474,Orin,20.4,74.6365018342176,6,35
42.1425178527832,15,1080,2024-02-16 16:53:01.199272,Orin,17.8,74.6365018342176,6,35
43.25831680297852,15,1080,2024-02-16 16:53:01.278159,Orin,14.9,74.6365018342176,6,35
42.01401023864746,15,1080,2024-02-16 16:53:01.354805,Orin,19.6,74.6365018342176,6,35
41.81898384094238,15,1080,2024-02-16 16:53:01.432305,Orin,17.0,74.6365018342176,6,35
41.529782104492185,15,1080,2024-02-16 16:53:01.509766,Orin,19.1,74.63390993949433,6,35
41.40127449035644,15,1080,2024-02-16 16:53:01.587492,Orin,17.4,74.63270440706489,6,35
41.07917098999024,15,1080,2024-02-16 16:53:01.664721,Orin,22.9,74.6365018342176,6,35
42.27650909423828,15,1080,2024-02-16 16:53:01.743882,Orin,19.1,74.6365018342176,6,35
41.969187545776364,15,1080,2024-02-16 16:53:01.821395,Orin,19.1,74.6365018342176,6,35
42.0495346069336,15,1080,2024-02-16 16:53:01.899234,Orin,17.4,74.6365018342176,6,35
41.549094009399404,15,1080,2024-02-16 16:53:01.976403,Orin,23.9,74.6365018342176,6,35
41.46397857666016,15,1080,2024-02-16 16:53:02.053995,Orin,15.2,74.6365018342176,6,35
41.52024536132812,15,1080,2024-02-16 16:53:02.131960,Orin,19.1,74.6365018342176,6,35
41.501171875,15,1080,2024-02-16 16:53:02.209897,Orin,17.0,74.6365018342176,6,35
41.96060447692871,15,1080,2024-02-16 16:53:02.288451,Orin,19.1,74.6365018342176,6,35
42.17565803527832,15,1080,2024-02-16 16:53:02.366608,Orin,21.3,74.6365018342176,6,35
41.51333122253418,15,1080,2024-02-16 16:53:02.443831,Orin,17.4,74.64029926137027,6,35
41.55076293945312,15,1080,2024-02-16 16:53:02.522110,Orin,19.1,74.64029926137027,6,35
41.10515861511231,15,1080,2024-02-16 16:53:02.599751,Orin,18.8,74.64029926137027,6,35
41.136153030395505,15,1080,2024-02-16 16:53:02.677584,Orin,19.1,74.64029926137027,6,35
41.83614997863769,15,1080,2024-02-16 16:53:02.756158,Orin,19.1,74.64029926137027,6,35
41.917212295532224,15,1080,2024-02-16 16:53:02.834332,Orin,18.4,74.64029926137027,6,35
42.027123260498044,15,1080,2024-02-16 16:53:02.912357,Orin,19.1,74.64029926137027,6,35
42.00018196105957,15,1080,2024-02-16 16:53:02.990141,Orin,19.1,74.64029926137027,6,35
41.45253448486328,15,1080,2024-02-16 16:53:03.067584,Orin,19.6,74.64029926137027,6,35
41.779883193969724,15,1080,2024-02-16 16:53:03.145734,Orin,16.7,74.64029926137027,6,35
41.99851303100586,15,1080,2024-02-16 16:53:03.223774,Orin,15.6,74.64029926137027,6,35
41.940338897705075,15,1080,2024-02-16 16:53:03.301621,Orin,19.1,74.64029926137027,6,35
41.75365715026856,15,1080,2024-02-16 16:53:03.379235,Orin,17.4,74.64029926137027,6,35
42.129404830932614,15,1080,2024-02-16 16:53:03.457446,Orin,15.2,74.64029926137027,6,35
41.3800552368164,15,1080,2024-02-16 16:53:03.534839,Orin,15.6,74.64029926137027,6,35
41.75651817321777,15,1080,2024-02-16 16:53:03.612683,Orin,17.0,74.64029926137027,6,35
41.946299362182614,15,1080,2024-02-16 16:53:03.690687,Orin,19.6,74.64029926137027,6,35
42.248375701904294,15,1080,2024-02-16 16:53:03.768703,Orin,17.0,74.64029926137027,6,35
41.69572143554688,15,1080,2024-02-16 16:53:03.845958,Orin,20.8,74.64029926137027,6,35
41.88884048461914,15,1080,2024-02-16 16:53:03.924041,Orin,17.4,74.64029926137027,6,35
42.156346130371084,15,1080,2024-02-16 16:53:04.002317,Orin,20.4,74.64029926137027,6,35
42.2185733795166,15,1080,2024-02-16 16:53:04.080164,Orin,17.4,74.64409668852296,6,35
41.6239574432373,15,1080,2024-02-16 16:53:04.157395,Orin,19.1,74.64150479379971,6,35
41.673071670532224,15,1080,2024-02-16 16:53:04.235859,Orin,17.8,74.64150479379971,6,35
41.967757034301755,15,1080,2024-02-16 16:53:04.314030,Orin,16.7,74.64150479379971,6,35
42.07409172058105,15,1080,2024-02-16 16:53:04.391935,Orin,17.4,74.64150479379971,6,35
41.99732093811035,15,1080,2024-02-16 16:53:04.469886,Orin,17.0,74.64150479379971,6,35
42.04333572387695,15,1080,2024-02-16 16:53:04.548067,Orin,17.4,74.64029926137027,6,35
40.76803474426269,15,1080,2024-02-16 16:53:04.624371,Orin,20.8,74.64029926137027,6,35
42.03666000366211,15,1080,2024-02-16 16:53:04.704161,Orin,25.0,74.64029926137027,6,35
42.35947875976562,15,1080,2024-02-16 16:53:04.782317,Orin,21.3,74.64029926137027,6,35
41.874773788452146,15,1080,2024-02-16 16:53:04.859692,Orin,19.6,74.64029926137027,6,35
41.94606094360352,15,1080,2024-02-16 16:53:04.937603,Orin,18.8,74.64029926137027,6,35
41.97133331298828,15,1080,2024-02-16 16:53:05.015619,Orin,15.6,74.64029926137027,6,35
41.68761520385742,15,1080,2024-02-16 16:53:05.092727,Orin,17.0,74.64029926137027,6,35
41.9904067993164,15,1080,2024-02-16 16:53:05.171160,Orin,15.6,74.64029926137027,6,35
41.04650764465332,15,1080,2024-02-16 16:53:05.247943,Orin,17.4,74.64029926137027,6,35
41.92412643432617,15,1080,2024-02-16 16:53:05.326796,Orin,16.7,74.64029926137027,6,35
42.18257217407226,15,1080,2024-02-16 16:53:05.405010,Orin,19.1,74.64029926137027,6,35
42.26554183959961,15,1080,2024-02-16 16:53:05.483003,Orin,17.4,74.64029926137027,6,35
43.05661468505859,15,1080,2024-02-16 16:53:05.561334,Orin,25.0,74.63788819651143,6,35
42.079098510742185,15,1080,2024-02-16 16:53:05.638384,Orin,19.6,74.63788819651143,6,35
42.30750350952149,15,1080,2024-02-16 16:53:05.716471,Orin,16.7,74.64168562366412,6,35
42.45174674987793,15,1080,2024-02-16 16:53:05.794607,Orin,21.3,74.64168562366412,6,35
41.74459724426269,15,1080,2024-02-16 16:53:05.872034,Orin,15.2,74.64168562366412,6,35
42.04285888671875,15,1080,2024-02-16 16:53:05.950168,Orin,17.0,74.64289115609355,6,35
42.03379898071289,15,1080,2024-02-16 16:53:06.028438,Orin,21.3,74.64289115609355,6,35
42.411930847167966,15,1080,2024-02-16 16:53:06.106314,Orin,20.4,74.64289115609355,6,35
42.34851150512695,15,1080,2024-02-16 16:53:06.184092,Orin,15.6,74.64289115609355,6,35
42.02998428344727,15,1080,2024-02-16 16:53:06.261601,Orin,19.6,74.64289115609355,6,35
41.80777816772461,15,1080,2024-02-16 16:53:06.339573,Orin,15.2,74.64289115609355,6,35
42.33897476196289,15,1080,2024-02-16 16:53:06.418021,Orin,19.1,74.64289115609355,6,35
42.148001480102536,15,1080,2024-02-16 16:53:06.495262,Orin,13.3,74.64289115609355,6,35
42.48607902526856,15,1080,2024-02-16 16:53:06.573457,Orin,17.4,74.64168562366412,6,35
42.58645324707031,15,1080,2024-02-16 16:53:06.650768,Orin,22.9,74.6492804779695,6,35
44.83235626220703,15,1080,2024-02-16 16:53:06.730765,Orin,19.1,74.65307790512219,6,35
42.78004913330078,15,1080,2024-02-16 16:53:06.807197,Orin,15.6,74.65307790512219,6,35
42.67180709838867,15,1080,2024-02-16 16:53:06.884601,Orin,19.1,74.65307790512219,6,35
43.72370986938476,15,1080,2024-02-16 16:53:06.963368,Orin,15.6,74.65307790512219,6,35
42.48584060668945,15,1080,2024-02-16 16:53:07.039951,Orin,19.6,74.65307790512219,6,35
41.731245803833005,15,1080,2024-02-16 16:53:07.116622,Orin,18.8,74.6492804779695,6,35
43.26236991882324,15,1080,2024-02-16 16:53:07.195939,Orin,22.9,74.64952158445539,6,35
42.881853866577146,15,1080,2024-02-16 16:53:07.273293,Orin,17.4,74.64976269094127,6,35
43.83052139282226,15,1080,2024-02-16 16:53:07.351409,Orin,18.7,74.64976269094127,6,35
42.248614120483396,15,1080,2024-02-16 16:53:07.427714,Orin,18.2,74.64976269094127,6,35
42.26959495544433,15,1080,2024-02-16 16:53:07.505721,Orin,17.4,74.64976269094127,6,35
42.106516647338864,15,1080,2024-02-16 16:53:07.582748,Orin,14.9,74.64976269094127,6,35
41.969425964355466,15,1080,2024-02-16 16:53:07.660499,Orin,15.6,74.64976269094127,6,35
42.51325874328613,15,1080,2024-02-16 16:53:07.738496,Orin,19.1,74.64976269094127,6,35
42.73117332458496,15,1080,2024-02-16 16:53:07.816435,Orin,17.4,74.64976269094127,6,35
42.51158981323242,15,1080,2024-02-16 16:53:07.893995,Orin,19.6,74.64976269094127,6,35
42.49013214111328,15,1080,2024-02-16 16:53:07.971697,Orin,14.9,74.64976269094127,6,35
42.149193572998044,15,1080,2024-02-16 16:53:08.049101,Orin,19.6,74.64976269094127,6,35
41.741974639892575,15,1080,2024-02-16 16:53:08.126558,Orin,18.7,74.66495239955202,6,35
42.0512035369873,15,1080,2024-02-16 16:53:08.204923,Orin,15.2,74.66495239955202,6,35
42.22453384399414,15,1080,2024-02-16 16:53:08.282796,Orin,22.4,74.66495239955202,6,35
42.129643249511716,15,1080,2024-02-16 16:53:08.360350,Orin,17.4,74.66495239955202,6,35
42.50896720886231,15,1080,2024-02-16 16:53:08.438536,Orin,21.3,74.66495239955202,6,35
42.589791107177724,15,1080,2024-02-16 16:53:08.516244,Orin,18.8,74.66495239955202,6,35
42.48750953674317,15,1080,2024-02-16 16:53:08.593910,Orin,17.8,74.66447018658026,6,35
42.79387741088867,15,1080,2024-02-16 16:53:08.672040,Orin,17.4,74.66447018658026,6,35
42.88757591247559,15,1080,2024-02-16 16:53:08.749534,Orin,15.2,74.67965989519101,6,35
43.386824417114255,15,1080,2024-02-16 16:53:08.828053,Orin,21.3,74.67965989519101,6,35
41.93795471191406,15,1080,2024-02-16 16:53:08.904296,Orin,19.1,74.67965989519101,6,35
42.87517814636231,15,1080,2024-02-16 16:53:08.983027,Orin,21.3,74.67965989519101,6,35
42.628414916992185,15,1080,2024-02-16 16:53:09.060427,Orin,15.2,74.67965989519101,6,35
42.86111145019531,15,1080,2024-02-16 16:53:09.138363,Orin,20.8,74.67965989519101,6,35
42.58693008422852,15,1080,2024-02-16 16:53:09.215999,Orin,15.9,74.67706800046776,6,35
42.942650604248044,15,1080,2024-02-16 16:53:09.294083,Orin,20.8,74.67706800046776,6,35
42.89663581848144,15,1080,2024-02-16 16:53:09.372042,Orin,17.4,74.67706800046776,6,35
42.633183288574216,15,1080,2024-02-16 16:53:09.449951,Orin,19.1,74.67706800046776,6,35
43.4547737121582,15,1080,2024-02-16 16:53:09.528486,Orin,19.1,74.67706800046776,6,35
42.47034339904785,15,1080,2024-02-16 16:53:09.605414,Orin,21.3,74.67586246803832,6,35
42.27627067565918,15,1080,2024-02-16 16:53:09.683441,Orin,15.2,74.67586246803832,6,35
42.08315162658691,15,1080,2024-02-16 16:53:09.761190,Orin,17.0,74.67965989519101,6,35
42.60648040771485,15,1080,2024-02-16 16:53:09.840057,Orin,17.0,74.67965989519101,6,35
42.63890533447265,15,1080,2024-02-16 16:53:09.918063,Orin,16.7,74.67965989519101,6,35
42.834408569335935,15,1080,2024-02-16 16:53:09.996268,Orin,17.0,74.67965989519101,6,35
42.883284378051755,15,1080,2024-02-16 16:53:10.074582,Orin,15.2,74.67965989519101,6,35
42.57453231811523,15,1080,2024-02-16 16:53:10.152354,Orin,15.2,74.67965989519101,6,35
42.799361038208005,15,1080,2024-02-16 16:53:10.230550,Orin,18.8,74.67965989519101,6,35
42.454369354248044,15,1080,2024-02-16 16:53:10.308152,Orin,13.3,74.67965989519101,6,35
42.56237297058105,15,1080,2024-02-16 16:53:10.386094,Orin,18.8,74.67965989519101,6,35
42.597420501708974,15,1080,2024-02-16 16:53:10.463925,Orin,13.3,74.67965989519101,6,35
43.57040672302246,15,1080,2024-02-16 16:53:10.542213,Orin,30.0,74.69484960380177,6,35
44.476158905029294,15,1080,2024-02-16 16:53:10.620692,Orin,36.2,74.6977428816324,6,35
43.42997817993164,15,1080,2024-02-16 16:53:10.697020,Orin,17.4,74.6977428816324,6,35
44.67714576721192,15,1080,2024-02-16 16:53:10.775682,Orin,19.1,74.6977428816324,6,35
44.71386222839356,15,1080,2024-02-16 16:53:10.853485,Orin,17.0,74.6977428816324,6,35
43.2566478729248,15,1080,2024-02-16 16:53:10.929236,Orin,17.4,74.6977428816324,6,35
42.773611831665036,15,1080,2024-02-16 16:53:11.006568,Orin,15.2,74.6977428816324,6,35
42.857535171508786,15,1080,2024-02-16 16:53:11.084046,Orin,17.4,74.6977428816324,6,35
42.735226440429685,15,1080,2024-02-16 16:53:11.161954,Orin,17.0,74.6977428816324,6,35
42.86230354309082,15,1080,2024-02-16 16:53:11.240089,Orin,15.2,74.69798398811828,6,35
42.924292373657224,15,1080,2024-02-16 16:53:11.318236,Orin,18.4,74.69798398811828,6,35
42.646773147583005,15,1080,2024-02-16 16:53:11.395975,Orin,17.4,74.69822509460415,6,35
42.50396041870117,15,1080,2024-02-16 16:53:11.474287,Orin,13.3,74.69846620109004,6,35
43.257124710083005,15,1080,2024-02-16 16:53:11.553095,Orin,20.4,74.69846620109004,6,35
42.92715339660644,15,1080,2024-02-16 16:53:11.631014,Orin,17.0,74.69846620109004,6,35
43.02299766540527,15,1080,2024-02-16 16:53:11.708889,Orin,15.2,74.69846620109004,6,35
43.83934288024902,15,1080,2024-02-16 16:53:11.787133,Orin,17.0,74.69846620109004,6,35
42.89115219116211,15,1080,2024-02-16 16:53:11.863424,Orin,13.3,74.69846620109004,6,35
43.156273651123044,15,1080,2024-02-16 16:53:11.941986,Orin,15.6,74.69846620109004,6,35
43.34462432861328,15,1080,2024-02-16 16:53:12.019441,Orin,18.8,74.6977428816324,6,35
43.07831077575684,15,1080,2024-02-16 16:53:12.096847,Orin,17.8,74.6977428816324,6,35
42.936690139770505,15,1080,2024-02-16 16:53:12.174989,Orin,16.7,74.69768260501091,6,35
42.7833869934082,15,1080,2024-02-16 16:53:12.252799,Orin,15.6,74.69768260501091,6,35
43.00797729492188,15,1080,2024-02-16 16:53:12.330254,Orin,20.4,74.69768260501091,6,35
43.15746574401856,15,1080,2024-02-16 16:53:12.407794,Orin,13.3,74.69768260501091,6,35
43.27309875488281,15,1080,2024-02-16 16:53:12.485239,Orin,18.8,74.69768260501091,6,35
42.582161712646474,15,1080,2024-02-16 16:53:12.562226,Orin,19.1,74.69756205176797,6,35
42.863495635986325,15,1080,2024-02-16 16:53:12.640615,Orin,13.3,74.6970798387962,6,35
42.852766799926755,15,1080,2024-02-16 16:53:12.717885,Orin,22.9,74.6970798387962,6,35
43.17653923034668,15,1080,2024-02-16 16:53:12.796266,Orin,13.0,74.6970798387962,6,35
42.895443725585935,15,1080,2024-02-16 16:53:12.874102,Orin,22.4,74.6970798387962,6,35
42.95886306762695,15,1080,2024-02-16 16:53:12.952031,Orin,17.4,74.6970798387962,6,35
42.634375381469724,15,1080,2024-02-16 16:53:13.029419,Orin,18.8,74.71226954740696,6,35
