delta,fps,pixel,device_type,cpu,memory,consumption,gpu,in_time
41,15,1080,Laptop,49,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
38,15,1080,Laptop,50,26,22,0,True
37,15,1080,Laptop,48,26,22,0,True
41,15,1080,Laptop,49,26,22,0,True
37,15,1080,Laptop,49,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
38,15,1080,Laptop,49,26,22,0,True
42,15,1080,Laptop,50,26,22,0,True
36,15,1080,Laptop,48,26,22,0,True
37,15,1080,Laptop,48,26,22,0,True
37,15,1080,Laptop,49,26,22,0,True
40,15,1080,Laptop,49,26,22,0,True
37,15,1080,Laptop,49,26,22,0,True
38,15,1080,Laptop,50,26,22,0,True
38,15,1080,Laptop,49,26,22,0,True
40,15,1080,Laptop,48,26,22,0,True
37,15,1080,Laptop,51,26,22,0,True
38,15,1080,Laptop,49,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
41,15,1080,Laptop,48,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
39,15,1080,Laptop,49,26,22,0,True
38,15,1080,Laptop,50,26,22,0,True
42,15,1080,Laptop,48,26,22,0,True
38,15,1080,Laptop,50,26,22,0,True
38,15,1080,Laptop,49,26,22,0,True
37,15,1080,Laptop,49,26,22,0,True
40,15,1080,Laptop,49,26,22,0,True
36,15,1080,Laptop,50,26,22,0,True
37,15,1080,Laptop,48,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
41,15,1080,Laptop,51,26,22,0,True
37,15,1080,Laptop,47,26,22,0,True
37,15,1080,Laptop,49,26,22,0,True
36,15,1080,Laptop,50,26,22,0,True
40,15,1080,Laptop,49,26,22,0,True
37,15,1080,Laptop,49,26,22,0,True
37,15,1080,Laptop,49,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
40,15,1080,Laptop,49,26,22,0,True
38,15,1080,Laptop,51,26,22,0,True
38,15,1080,Laptop,47,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
41,15,1080,Laptop,50,26,22,0,True
38,15,1080,Laptop,50,26,22,0,True
38,15,1080,Laptop,48,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
41,15,1080,Laptop,50,26,22,0,True
38,15,1080,Laptop,51,26,22,0,True
37,15,1080,Laptop,48,26,22,0,True
36,15,1080,Laptop,49,26,22,0,True
43,15,1080,Laptop,50,26,22,0,True
38,15,1080,Laptop,50,26,22,0,True
37,15,1080,Laptop,48,26,22,0,True
37,15,1080,Laptop,49,26,22,0,True
41,15,1080,Laptop,50,26,22,0,True
38,15,1080,Laptop,49,26,22,0,True
37,15,1080,Laptop,48,26,22,0,True
37,15,1080,Laptop,48,26,22,0,True
42,15,1080,Laptop,51,26,22,0,True
37,15,1080,Laptop,49,26,22,0,True
37,15,1080,Laptop,48,26,22,0,True
37,15,1080,Laptop,49,26,22,0,True
42,15,1080,Laptop,50,26,22,0,True
38,15,1080,Laptop,50,26,22,0,True
37,15,1080,Laptop,49,26,22,0,True
37,15,1080,Laptop,49,26,22,0,True
42,15,1080,Laptop,49,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
38,15,1080,Laptop,48,26,22,0,True
41,15,1080,Laptop,48,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
38,15,1080,Laptop,49,26,22,0,True
40,15,1080,Laptop,50,26,22,0,True
37,15,1080,Laptop,49,26,22,0,True
38,15,1080,Laptop,49,26,22,0,True
38,15,1080,Laptop,49,26,22,0,True
41,15,1080,Laptop,50,26,22,0,True
38,15,1080,Laptop,48,26,22,0,True
38,15,1080,Laptop,48,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
41,15,1080,Laptop,51,26,22,0,True
37,15,1080,Laptop,49,26,22,0,True
38,15,1080,Laptop,48,26,22,0,True
38,15,1080,Laptop,49,26,22,0,True
41,15,1080,Laptop,50,26,22,0,True
37,15,1080,Laptop,49,26,22,0,True
38,15,1080,Laptop,48,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
41,15,1080,Laptop,50,26,22,0,True
38,15,1080,Laptop,49,26,22,0,True
37,15,1080,Laptop,48,26,22,0,True
37,15,1080,Laptop,49,26,22,0,True
41,15,1080,Laptop,49,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
37,15,1080,Laptop,48,26,22,0,True
40,15,1080,Laptop,50,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
38,15,1080,Laptop,49,26,22,0,True
36,15,1080,Laptop,48,26,22,0,True
41,15,1080,Laptop,49,26,22,0,True
37,15,1080,Laptop,48,26,22,0,True
38,15,1080,Laptop,48,26,22,0,True
37,15,1080,Laptop,48,26,22,0,True
42,15,1080,Laptop,51,26,22,0,True
38,15,1080,Laptop,49,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
36,15,1080,Laptop,48,26,22,0,True
42,15,1080,Laptop,51,26,22,0,True
38,15,1080,Laptop,49,26,22,0,True
38,15,1080,Laptop,49,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
42,15,1080,Laptop,50,26,22,0,True
37,15,1080,Laptop,48,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
37,15,1080,Laptop,48,26,22,0,True
43,15,1080,Laptop,50,26,22,0,True
38,15,1080,Laptop,49,26,22,0,True
38,15,1080,Laptop,50,26,22,0,True
37,15,1080,Laptop,48,26,22,0,True
42,15,1080,Laptop,51,26,22,0,True
37,15,1080,Laptop,48,26,22,0,True
37,15,1080,Laptop,48,26,22,0,True
38,15,1080,Laptop,50,26,22,0,True
41,15,1080,Laptop,50,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
38,15,1080,Laptop,47,26,22,0,True
38,15,1080,Laptop,49,26,22,0,True
41,15,1080,Laptop,49,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
38,15,1080,Laptop,49,26,22,0,True
38,15,1080,Laptop,50,26,22,0,True
41,15,1080,Laptop,48,26,22,0,True
38,15,1080,Laptop,49,26,22,0,True
38,15,1080,Laptop,49,26,22,0,True
37,15,1080,Laptop,48,26,22,0,True
41,15,1080,Laptop,49,26,22,0,True
38,15,1080,Laptop,48,26,22,0,True
38,15,1080,Laptop,50,26,22,0,True
38,15,1080,Laptop,50,26,22,0,True
41,15,1080,Laptop,50,26,22,0,True
38,15,1080,Laptop,48,26,22,0,True
39,15,1080,Laptop,49,26,22,0,True
38,15,1080,Laptop,50,26,22,0,True
41,15,1080,Laptop,51,26,22,0,True
38,15,1080,Laptop,49,26,22,0,True
38,15,1080,Laptop,48,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
41,15,1080,Laptop,50,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
38,15,1080,Laptop,49,26,22,0,True
37,15,1080,Laptop,47,26,22,0,True
41,15,1080,Laptop,49,26,22,0,True
38,15,1080,Laptop,49,26,22,0,True
38,15,1080,Laptop,50,26,22,0,True
38,15,1080,Laptop,48,26,22,0,True
41,15,1080,Laptop,49,26,22,0,True
38,15,1080,Laptop,50,26,22,0,True
38,15,1080,Laptop,49,26,22,0,True
37,15,1080,Laptop,48,26,22,0,True
41,15,1080,Laptop,49,26,22,0,True
38,15,1080,Laptop,50,26,22,0,True
38,15,1080,Laptop,49,26,22,0,True
37,15,1080,Laptop,48,26,22,0,True
42,15,1080,Laptop,49,26,22,0,True
38,15,1080,Laptop,49,26,22,0,True
37,15,1080,Laptop,49,26,22,0,True
37,15,1080,Laptop,49,26,22,0,True
43,15,1080,Laptop,49,26,22,0,True
38,15,1080,Laptop,48,26,22,0,True
38,15,1080,Laptop,49,26,22,0,True
38,15,1080,Laptop,49,26,22,0,True
42,15,1080,Laptop,51,26,22,0,True
38,15,1080,Laptop,48,26,22,0,True
38,15,1080,Laptop,49,26,22,0,True
38,15,1080,Laptop,50,26,22,0,True
42,15,1080,Laptop,51,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
38,15,1080,Laptop,48,26,22,0,True
38,15,1080,Laptop,49,26,22,0,True
41,15,1080,Laptop,50,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
38,15,1080,Laptop,49,26,22,0,True
38,15,1080,Laptop,49,26,22,0,True
43,15,1080,Laptop,50,26,22,0,True
39,15,1080,Laptop,49,26,22,0,True
39,15,1080,Laptop,50,26,22,0,True
39,15,1080,Laptop,49,26,22,0,True
43,15,1080,Laptop,48,26,22,0,True
39,15,1080,Laptop,50,26,22,0,True
40,15,1080,Laptop,50,26,22,0,True
39,15,1080,Laptop,49,26,22,0,True
43,15,1080,Laptop,49,26,22,0,True
39,15,1080,Laptop,49,26,22,0,True
39,15,1080,Laptop,49,26,22,0,True
40,15,1080,Laptop,49,26,22,0,True
43,15,1080,Laptop,50,26,22,0,True
40,15,1080,Laptop,49,26,22,0,True
40,15,1080,Laptop,49,26,22,0,True
40,15,1080,Laptop,50,26,22,0,True
43,15,1080,Laptop,50,26,22,0,True
40,15,1080,Laptop,48,26,22,0,True
40,15,1080,Laptop,50,26,22,0,True
40,15,1080,Laptop,50,26,22,0,True
43,15,1080,Laptop,50,26,22,0,True
40,15,1080,Laptop,49,26,22,0,True
40,15,1080,Laptop,49,26,22,0,True
39,15,1080,Laptop,50,26,22,0,True
43,15,1080,Laptop,50,26,22,0,True
40,15,1080,Laptop,48,26,22,0,True
40,15,1080,Laptop,49,26,22,0,True
39,15,1080,Laptop,50,26,22,0,True
43,15,1080,Laptop,49,26,22,0,True
40,15,1080,Laptop,49,26,22,0,True
40,15,1080,Laptop,48,26,22,0,True
40,15,1080,Laptop,50,26,22,0,True
43,15,1080,Laptop,50,26,22,0,True
39,15,1080,Laptop,49,26,22,0,True
40,15,1080,Laptop,50,26,22,0,True
39,15,1080,Laptop,49,26,22,0,True
44,15,1080,Laptop,50,26,22,0,True
40,15,1080,Laptop,49,26,22,0,True
40,15,1080,Laptop,50,26,22,0,True
40,15,1080,Laptop,48,26,22,0,True
43,15,1080,Laptop,50,26,22,0,True
39,15,1080,Laptop,50,26,22,0,True
40,15,1080,Laptop,48,26,22,0,True
39,15,1080,Laptop,48,26,22,0,True
43,15,1080,Laptop,50,26,22,0,True
40,15,1080,Laptop,49,26,22,0,True
40,15,1080,Laptop,49,26,22,0,True
39,15,1080,Laptop,48,26,22,0,True
43,15,1080,Laptop,50,26,22,0,True
41,15,1080,Laptop,48,26,22,0,True
39,15,1080,Laptop,49,26,22,0,True
39,15,1080,Laptop,48,26,22,0,True
44,15,1080,Laptop,49,26,22,0,True
40,15,1080,Laptop,49,26,22,0,True
39,15,1080,Laptop,49,26,22,0,True
39,15,1080,Laptop,48,26,22,0,True
44,15,1080,Laptop,50,26,22,0,True
40,15,1080,Laptop,50,26,22,0,True
44,20,1080,Laptop,51,26,22,0,True
40,20,1080,Laptop,50,26,22,0,True
40,20,1080,Laptop,52,26,22,0,True
40,20,1080,Laptop,50,26,22,0,True
40,20,1080,Laptop,52,26,22,0,True
40,20,1080,Laptop,50,26,22,0,True
44,20,1080,Laptop,52,26,22,0,True
40,20,1080,Laptop,50,26,22,0,True
40,20,1080,Laptop,51,26,22,0,True
40,20,1080,Laptop,52,26,22,0,True
40,20,1080,Laptop,50,26,22,0,True
40,20,1080,Laptop,51,26,22,0,True
40,20,1080,Laptop,50,26,22,0,True
40,20,1080,Laptop,51,26,22,0,True
41,20,1080,Laptop,49,26,22,0,True
40,20,1080,Laptop,52,26,22,0,True
40,20,1080,Laptop,50,26,22,0,True
39,20,1080,Laptop,52,26,22,0,True
40,20,1080,Laptop,50,26,22,0,True
39,20,1080,Laptop,52,26,22,0,True
40,20,1080,Laptop,52,26,22,0,True
40,20,1080,Laptop,50,26,22,0,True
40,20,1080,Laptop,51,26,22,0,True
40,20,1080,Laptop,50,26,22,0,True
40,20,1080,Laptop,52,26,22,0,True
40,20,1080,Laptop,50,26,22,0,True
43,20,1080,Laptop,51,26,22,0,True
40,20,1080,Laptop,51,26,22,0,True
40,20,1080,Laptop,51,26,22,0,True
40,20,1080,Laptop,53,26,22,0,True
40,20,1080,Laptop,50,26,22,0,True
40,20,1080,Laptop,51,26,22,0,True
40,20,1080,Laptop,49,26,22,0,True
40,20,1080,Laptop,51,26,22,0,True
40,20,1080,Laptop,52,26,22,0,True
40,20,1080,Laptop,50,26,22,0,True
40,20,1080,Laptop,52,26,22,0,True
40,20,1080,Laptop,49,26,22,0,True
40,20,1080,Laptop,52,26,22,0,True
40,20,1080,Laptop,51,26,22,0,True
40,20,1080,Laptop,51,26,22,0,True
40,20,1080,Laptop,51,26,22,0,True
40,20,1080,Laptop,52,26,22,0,True
40,20,1080,Laptop,51,26,22,0,True
40,20,1080,Laptop,51,26,22,0,True
40,20,1080,Laptop,52,26,22,0,True
40,20,1080,Laptop,51,26,22,0,True
39,20,1080,Laptop,51,26,22,0,True
40,20,1080,Laptop,51,26,22,0,True
40,20,1080,Laptop,51,26,22,0,True
40,20,1080,Laptop,50,26,22,0,True
41,20,1080,Laptop,51,26,22,0,True
40,20,1080,Laptop,50,26,22,0,True
40,20,1080,Laptop,51,26,22,0,True
40,20,1080,Laptop,52,26,22,0,True
40,20,1080,Laptop,50,26,22,0,True
40,20,1080,Laptop,51,26,22,0,True
42,20,1080,Laptop,52,26,22,0,True
43,20,1080,Laptop,52,26,22,0,True
43,20,1080,Laptop,50,26,22,0,True
43,20,1080,Laptop,51,26,22,0,True
43,20,1080,Laptop,50,26,22,0,True
43,20,1080,Laptop,51,26,22,0,True
43,20,1080,Laptop,51,26,22,0,True
43,20,1080,Laptop,51,26,22,0,True
43,20,1080,Laptop,50,26,22,0,True
42,20,1080,Laptop,51,26,22,0,True
43,20,1080,Laptop,52,26,22,0,True
42,20,1080,Laptop,49,26,22,0,True
43,20,1080,Laptop,52,26,22,0,True
43,20,1080,Laptop,51,26,22,0,True
42,20,1080,Laptop,50,26,22,0,True
43,20,1080,Laptop,52,26,22,0,True
42,20,1080,Laptop,50,26,22,0,True
42,20,1080,Laptop,52,26,22,0,True
43,20,1080,Laptop,49,26,22,0,True
42,20,1080,Laptop,51,26,22,0,True
43,20,1080,Laptop,53,26,22,0,True
43,20,1080,Laptop,51,26,22,0,True
43,20,1080,Laptop,51,26,22,0,True
43,20,1080,Laptop,51,26,22,0,True
43,20,1080,Laptop,52,26,22,0,True
43,20,1080,Laptop,52,26,22,0,True
42,20,1080,Laptop,50,26,22,0,True
42,20,1080,Laptop,51,26,22,0,True
42,20,1080,Laptop,50,26,22,0,True
43,20,1080,Laptop,51,26,22,0,True
43,20,1080,Laptop,51,26,22,0,True
43,20,1080,Laptop,50,26,22,0,True
43,20,1080,Laptop,51,26,22,0,True
42,20,1080,Laptop,51,26,22,0,True
43,20,1080,Laptop,52,26,22,0,True
42,20,1080,Laptop,49,26,22,0,True
43,20,1080,Laptop,51,26,22,0,True
42,20,1080,Laptop,50,26,22,0,True
42,20,1080,Laptop,52,26,22,0,True
42,20,1080,Laptop,52,26,22,0,True
43,20,1080,Laptop,50,26,22,0,True
42,20,1080,Laptop,52,26,22,0,True
43,20,1080,Laptop,49,26,22,0,True
43,20,1080,Laptop,52,26,22,0,True
43,20,1080,Laptop,50,26,22,0,True
46,20,1080,Laptop,54,26,22,0,True
42,20,1080,Laptop,50,26,22,0,True
40,20,1080,Laptop,52,26,22,0,True
41,20,1080,Laptop,52,26,22,0,True
41,20,1080,Laptop,50,26,22,0,True
41,20,1080,Laptop,52,26,22,0,True
40,20,1080,Laptop,50,26,22,0,True
41,20,1080,Laptop,51,26,22,0,True
40,20,1080,Laptop,50,26,22,0,True
41,20,1080,Laptop,53,26,22,0,True
40,20,1080,Laptop,50,26,22,0,True
41,20,1080,Laptop,51,26,22,0,True
40,20,1080,Laptop,50,26,22,0,True
40,20,1080,Laptop,52,26,22,0,True
40,20,1080,Laptop,50,26,22,0,True
40,20,1080,Laptop,52,26,22,0,True
40,20,1080,Laptop,51,26,22,0,True
40,20,1080,Laptop,50,26,22,0,True
40,20,1080,Laptop,51,26,22,0,True
41,20,1080,Laptop,51,26,22,0,True
41,20,1080,Laptop,50,26,22,0,True
40,20,1080,Laptop,50,26,22,0,True
40,20,1080,Laptop,51,26,22,0,True
41,20,1080,Laptop,52,26,22,0,True
40,20,1080,Laptop,50,26,22,0,True
40,20,1080,Laptop,52,26,22,0,True
40,20,1080,Laptop,50,26,22,0,True
40,20,1080,Laptop,51,26,22,0,True
40,20,1080,Laptop,50,26,22,0,True
41,20,1080,Laptop,51,26,22,0,True
41,20,1080,Laptop,50,26,22,0,True
41,20,1080,Laptop,50,26,22,0,True
40,20,1080,Laptop,51,26,22,0,True
41,20,1080,Laptop,49,26,22,0,True
41,20,1080,Laptop,51,26,22,0,True
41,20,1080,Laptop,50,26,22,0,True
40,20,1080,Laptop,51,26,22,0,True
41,20,1080,Laptop,50,26,22,0,True
40,20,1080,Laptop,51,26,22,0,True
40,20,1080,Laptop,50,26,22,0,True
40,20,1080,Laptop,50,26,22,0,True
40,20,1080,Laptop,52,26,22,0,True
40,20,1080,Laptop,50,26,22,0,True
40,20,1080,Laptop,52,26,22,0,True
41,20,1080,Laptop,50,26,22,0,True
40,20,1080,Laptop,49,26,22,0,True
41,20,1080,Laptop,53,26,22,0,True
40,20,1080,Laptop,50,26,22,0,True
40,20,1080,Laptop,51,26,22,0,True
42,20,1080,Laptop,52,26,22,0,True
43,20,1080,Laptop,52,26,22,0,True
42,20,1080,Laptop,51,26,22,0,True
40,20,1080,Laptop,50,26,22,0,True
40,20,1080,Laptop,51,26,22,0,True
41,20,1080,Laptop,52,26,22,0,True
41,20,1080,Laptop,50,26,22,0,True
41,20,1080,Laptop,52,26,22,0,True
41,20,1080,Laptop,50,26,22,0,True
41,20,1080,Laptop,52,26,22,0,True
41,20,1080,Laptop,49,26,22,0,True
41,20,1080,Laptop,52,26,22,0,True
40,20,1080,Laptop,49,26,22,0,True
40,20,1080,Laptop,51,26,22,0,True
41,20,1080,Laptop,49,26,22,0,True
41,20,1080,Laptop,51,26,22,0,True
41,20,1080,Laptop,52,26,22,0,True
41,20,1080,Laptop,50,26,22,0,True
41,20,1080,Laptop,52,26,22,0,True
41,20,1080,Laptop,50,26,22,0,True
40,20,1080,Laptop,51,26,22,0,True
41,20,1080,Laptop,51,26,22,0,True
40,20,1080,Laptop,50,26,22,0,True
41,20,1080,Laptop,52,26,22,0,True
41,20,1080,Laptop,49,26,22,0,True
41,20,1080,Laptop,53,26,22,0,True
41,20,1080,Laptop,49,26,22,0,True
45,20,1080,Laptop,51,26,22,0,True
41,20,1080,Laptop,51,26,22,0,True
41,20,1080,Laptop,50,26,22,0,True
41,20,1080,Laptop,52,26,22,0,True
40,20,1080,Laptop,49,26,22,0,True
42,20,1080,Laptop,52,26,22,0,True
41,20,1080,Laptop,50,26,22,0,True
41,20,1080,Laptop,51,26,22,0,True
41,20,1080,Laptop,51,26,22,0,True
42,20,1080,Laptop,51,26,22,0,True
41,20,1080,Laptop,51,26,22,0,True
41,20,1080,Laptop,51,26,22,0,True
41,20,1080,Laptop,51,26,22,0,True
42,20,1080,Laptop,50,26,22,0,True
41,20,1080,Laptop,53,26,22,0,True
40,20,1080,Laptop,50,26,22,0,True
41,20,1080,Laptop,50,26,22,0,True
41,20,1080,Laptop,51,26,22,0,True
41,20,1080,Laptop,50,26,22,0,True
41,20,1080,Laptop,52,26,22,0,True
41,20,1080,Laptop,49,26,22,0,True
41,20,1080,Laptop,53,26,22,0,True
41,20,1080,Laptop,50,26,22,0,True
41,20,1080,Laptop,51,26,22,0,True
41,20,1080,Laptop,51,26,22,0,True
41,20,1080,Laptop,49,26,22,0,True
41,20,1080,Laptop,50,26,22,0,True
41,20,1080,Laptop,50,26,22,0,True
41,20,1080,Laptop,52,26,22,0,True
42,20,1080,Laptop,51,26,22,0,True
42,20,1080,Laptop,49,26,22,0,True
41,20,1080,Laptop,52,26,22,0,True
41,20,1080,Laptop,49,26,22,0,True
41,20,1080,Laptop,51,26,22,0,True
42,20,1080,Laptop,50,26,22,0,True
41,20,1080,Laptop,51,26,22,0,True
41,20,1080,Laptop,49,26,22,0,True
41,20,1080,Laptop,52,26,22,0,True
42,20,1080,Laptop,50,26,22,0,True
42,20,1080,Laptop,50,26,22,0,True
41,20,1080,Laptop,51,26,22,0,True
41,20,1080,Laptop,50,26,22,0,True
41,20,1080,Laptop,52,26,22,0,True
42,20,1080,Laptop,51,26,22,0,True
41,20,1080,Laptop,50,26,22,0,True
42,20,1080,Laptop,52,26,22,0,True
41,20,1080,Laptop,50,26,22,0,True
41,20,1080,Laptop,51,26,22,0,True
42,20,1080,Laptop,50,26,22,0,True
42,20,1080,Laptop,50,26,22,0,True
41,20,1080,Laptop,52,26,22,0,True
41,20,1080,Laptop,50,26,22,0,True
41,20,1080,Laptop,52,26,22,0,True
41,20,1080,Laptop,50,26,22,0,True
41,20,1080,Laptop,51,26,22,0,True
42,20,1080,Laptop,51,26,22,0,True
41,20,1080,Laptop,50,26,22,0,True
41,20,1080,Laptop,52,26,22,0,True
41,20,1080,Laptop,50,26,22,0,True
41,20,1080,Laptop,51,26,22,0,True
41,20,1080,Laptop,50,26,22,0,True
41,20,1080,Laptop,51,26,22,0,True
42,20,1080,Laptop,51,26,22,0,True
42,20,1080,Laptop,51,26,22,0,True
41,20,1080,Laptop,51,26,22,0,True
42,20,1080,Laptop,51,26,22,0,True
42,20,1080,Laptop,51,26,22,0,True
42,20,1080,Laptop,51,26,22,0,True
44,20,1080,Laptop,52,26,22,0,True
44,20,1080,Laptop,51,26,22,0,True
42,20,1080,Laptop,51,26,22,0,True
41,20,1080,Laptop,50,26,22,0,True
42,20,1080,Laptop,52,26,22,0,True
42,20,1080,Laptop,51,26,22,0,True
42,20,1080,Laptop,49,26,22,0,True
41,20,1080,Laptop,53,26,22,0,True
42,20,1080,Laptop,49,26,22,0,True
42,20,1080,Laptop,53,26,22,0,True
42,20,1080,Laptop,50,26,22,0,True
42,20,1080,Laptop,52,26,22,0,True
42,20,1080,Laptop,51,26,22,0,True
42,20,1080,Laptop,49,26,22,0,True
42,20,1080,Laptop,52,26,22,0,True
42,20,1080,Laptop,51,26,22,0,True
41,20,1080,Laptop,51,26,22,0,True
42,20,1080,Laptop,51,26,22,0,True
42,20,1080,Laptop,48,26,22,0,True
42,20,1080,Laptop,52,26,22,0,True
43,20,1080,Laptop,51,26,22,0,True
43,20,1080,Laptop,51,26,22,0,True
42,20,1080,Laptop,51,26,22,0,True
43,20,1080,Laptop,49,26,22,0,True
41,20,1080,Laptop,52,26,22,0,True
42,20,1080,Laptop,51,26,22,0,True
42,20,1080,Laptop,48,26,22,0,True
42,20,1080,Laptop,51,26,22,0,True
41,20,1080,Laptop,50,26,22,0,True
42,20,1080,Laptop,52,26,22,0,True
42,20,1080,Laptop,50,26,22,0,True
42,20,1080,Laptop,48,26,22,0,True
42,20,1080,Laptop,51,26,22,0,True
41,20,1080,Laptop,48,26,22,0,True
42,20,1080,Laptop,51,26,22,0,True
41,20,1080,Laptop,48,26,22,0,True
41,20,1080,Laptop,52,26,22,0,True
42,20,1080,Laptop,48,26,22,0,True
41,20,1080,Laptop,51,26,22,0,True
41,20,1080,Laptop,48,26,22,0,True
41,20,1080,Laptop,51,26,22,0,True
41,20,1080,Laptop,48,26,22,0,True
41,20,1080,Laptop,53,26,22,0,True
41,20,1080,Laptop,51,26,22,0,True
41,20,1080,Laptop,49,26,22,0,True
44,25,1080,Laptop,56,26,22,0,False
42,25,1080,Laptop,52,26,22,0,False
41,25,1080,Laptop,52,26,22,0,False
41,25,1080,Laptop,51,26,22,0,False
42,25,1080,Laptop,53,26,22,0,False
41,25,1080,Laptop,52,26,22,0,False
41,25,1080,Laptop,54,26,22,0,False
42,25,1080,Laptop,50,26,22,0,False
42,25,1080,Laptop,54,26,22,0,False
41,25,1080,Laptop,52,26,22,0,False
41,25,1080,Laptop,54,26,22,0,False
42,25,1080,Laptop,50,26,22,0,False
42,25,1080,Laptop,54,26,22,0,False
41,25,1080,Laptop,52,26,22,0,False
41,25,1080,Laptop,54,26,22,0,False
42,25,1080,Laptop,51,26,22,0,False
41,25,1080,Laptop,53,26,22,0,False
41,25,1080,Laptop,52,26,22,0,False
42,25,1080,Laptop,53,26,22,0,False
41,25,1080,Laptop,52,26,22,0,False
42,25,1080,Laptop,53,26,22,0,False
41,25,1080,Laptop,51,26,22,0,False
41,25,1080,Laptop,54,26,22,0,False
41,25,1080,Laptop,50,26,22,0,False
42,25,1080,Laptop,54,26,22,0,False
41,25,1080,Laptop,52,26,22,0,False
41,25,1080,Laptop,52,26,22,0,False
41,25,1080,Laptop,53,26,22,0,False
42,25,1080,Laptop,51,26,22,0,False
41,25,1080,Laptop,54,26,22,0,False
41,25,1080,Laptop,50,26,22,0,False
41,25,1080,Laptop,54,26,22,0,False
42,25,1080,Laptop,50,26,22,0,False
41,25,1080,Laptop,53,26,22,0,False
41,25,1080,Laptop,52,26,22,0,False
41,25,1080,Laptop,52,26,22,0,False
41,25,1080,Laptop,50,26,22,0,False
41,25,1080,Laptop,54,26,22,0,False
41,25,1080,Laptop,52,26,22,0,False
42,25,1080,Laptop,53,26,22,0,False
41,25,1080,Laptop,52,26,22,0,False
42,25,1080,Laptop,55,26,22,0,False
42,25,1080,Laptop,52,26,22,0,False
41,25,1080,Laptop,52,26,22,0,False
42,25,1080,Laptop,55,26,22,0,False
41,25,1080,Laptop,50,26,22,0,False
41,25,1080,Laptop,54,26,22,0,False
41,25,1080,Laptop,51,26,22,0,False
42,25,1080,Laptop,53,26,22,0,False
42,25,1080,Laptop,51,26,22,0,False
42,25,1080,Laptop,54,26,22,0,False
