device_type,cpu,consumption,delta,fps,pixel,in_time
Laptop,62,23,46,20,720,True
Laptop,56,22,43,20,720,True
Laptop,51,22,35,20,720,True
Laptop,52,22,34,20,720,True
Laptop,50,22,34,20,720,True
Laptop,60,22,38,20,720,True
Laptop,65,23,35,20,720,True
Laptop,61,23,35,20,720,True
Laptop,60,22,34,20,720,True
Laptop,63,23,36,20,720,True
Laptop,66,23,38,20,720,True
Laptop,59,22,35,20,720,True
Laptop,53,22,34,20,720,True
Laptop,51,22,36,20,720,True
Laptop,58,22,43,20,720,True
Laptop,64,23,44,20,720,True
Laptop,54,22,39,20,720,True
Laptop,52,22,37,20,720,True
Laptop,57,22,44,20,720,True
Laptop,50,22,35,20,720,True
Laptop,52,22,34,20,720,True
Laptop,51,22,35,20,720,True
Laptop,55,22,39,20,720,True
Laptop,61,23,43,20,720,True
Laptop,64,23,44,20,720,True
Laptop,64,23,41,20,720,True
Laptop,64,23,43,20,720,True
Laptop,57,22,40,20,720,True
Laptop,53,22,35,20,720,True
Laptop,51,22,35,20,720,True
Laptop,53,22,37,20,720,True
Laptop,49,22,34,20,720,True
Laptop,57,22,42,20,720,True
Laptop,65,23,45,20,720,True
Laptop,63,23,46,20,720,True
Laptop,65,23,44,20,720,True
Laptop,64,23,48,20,720,True
Laptop,57,22,43,20,720,True
Laptop,54,22,39,20,720,True
Laptop,52,22,34,20,720,True
Laptop,51,22,34,20,720,True
Laptop,50,22,33,20,720,True
Laptop,57,22,42,20,720,True
Laptop,70,23,45,20,720,True
Laptop,69,23,46,20,720,True
Laptop,60,22,46,20,720,True
Laptop,61,23,47,20,720,True
Laptop,64,23,47,20,720,True
Laptop,54,22,39,20,720,True
Laptop,52,22,35,20,720,True
Laptop,50,22,34,20,720,True
Laptop,53,22,38,20,720,True
Laptop,57,22,42,20,720,True
Laptop,60,22,40,20,720,True
Laptop,60,23,43,20,720,True
Laptop,60,23,43,20,720,True
Laptop,56,22,39,20,720,True
Laptop,52,22,34,20,720,True
Laptop,51,22,35,20,720,True
Laptop,50,22,34,20,720,True
Laptop,54,22,37,20,720,True
Laptop,52,22,35,20,720,True
Laptop,52,22,35,20,720,True
Laptop,53,22,35,20,720,True
Laptop,57,22,36,20,720,True
Laptop,56,22,35,20,720,True
Laptop,51,22,36,20,720,True
Laptop,51,22,37,20,720,True
Laptop,51,22,36,20,720,True
Laptop,50,22,35,20,720,True
Laptop,51,22,34,20,720,True
Laptop,51,22,34,20,720,True
Laptop,53,22,36,20,720,True
Laptop,49,22,34,20,720,True
Laptop,50,22,34,20,720,True
Laptop,51,22,35,20,720,True
Laptop,52,22,36,20,720,True
Laptop,61,23,38,20,720,True
Laptop,54,22,39,20,720,True
Laptop,53,22,37,20,720,True
Laptop,51,22,35,20,720,True
Laptop,52,22,37,20,720,True
Laptop,51,22,34,20,720,True
Laptop,76,24,41,20,720,True
Laptop,99,25,51,20,720,False
Laptop,98,25,48,20,720,True
Laptop,95,25,45,20,720,True
Laptop,96,25,86,20,720,False
Laptop,98,25,61,20,720,False
Laptop,86,24,43,20,720,True
Laptop,74,23,39,20,720,True
Laptop,87,24,42,20,720,True
Laptop,76,24,43,20,720,True
Laptop,72,23,38,20,720,True
Laptop,72,23,38,20,720,True
Laptop,59,22,37,20,720,True
Laptop,61,23,38,20,720,True
Laptop,51,22,34,20,720,True
Laptop,52,22,36,20,720,True
Laptop,56,22,36,20,720,True
Laptop,58,22,37,20,720,True
Laptop,51,22,34,20,720,True
Laptop,50,22,34,20,720,True
Laptop,53,22,35,20,720,True
Laptop,52,22,37,20,720,True
Laptop,51,22,35,20,720,True
Laptop,48,22,33,20,720,True
Laptop,53,22,34,20,720,True
Laptop,53,22,38,20,720,True
Laptop,52,22,36,20,720,True
Laptop,51,22,35,20,720,True
Laptop,53,22,40,20,720,True
Laptop,53,22,36,20,720,True
Laptop,51,22,34,20,720,True
Laptop,49,22,34,20,720,True
Laptop,50,22,35,20,720,True
Laptop,58,22,38,20,720,True
Laptop,50,22,34,20,720,True
Laptop,48,22,34,20,720,True
Laptop,52,22,35,20,720,True
Laptop,52,22,37,20,720,True
Laptop,48,22,34,20,720,True
Laptop,49,22,34,20,720,True
Laptop,52,22,35,20,720,True
Laptop,52,22,38,20,720,True
Laptop,50,22,36,20,720,True
Laptop,51,22,36,20,720,True
Laptop,53,22,36,20,720,True
Laptop,54,22,37,20,720,True
Laptop,52,22,36,20,720,True
Laptop,50,22,36,20,720,True
Laptop,52,22,36,20,720,True
Laptop,49,22,38,20,720,True
Laptop,51,22,36,20,720,True
Laptop,50,22,36,20,720,True
Laptop,50,22,37,20,720,True
Laptop,51,22,37,20,720,True
Laptop,51,22,35,20,720,True
Laptop,48,22,36,20,720,True
Laptop,52,22,36,20,720,True
Laptop,55,22,38,20,720,True
Laptop,51,22,36,20,720,True
Laptop,48,22,36,20,720,True
Laptop,50,22,36,20,720,True
Laptop,50,22,37,20,720,True
Laptop,50,22,36,20,720,True
Laptop,49,22,36,20,720,True
Laptop,51,22,35,20,720,True
Laptop,54,22,37,20,720,True
Laptop,51,22,36,20,720,True
Laptop,50,22,35,20,720,True
Laptop,50,22,36,20,720,True
Laptop,50,22,37,20,720,True
Laptop,51,22,36,20,720,True
Laptop,50,22,36,20,720,True
Laptop,50,22,36,20,720,True
Laptop,54,22,38,20,720,True
Laptop,49,22,36,20,720,True
Laptop,50,22,36,20,720,True
Laptop,52,22,38,20,720,True
Laptop,52,22,39,20,720,True
Laptop,53,22,37,20,720,True
Laptop,50,22,36,20,720,True
Laptop,50,22,35,20,720,True
Laptop,50,22,37,20,720,True
Laptop,50,22,36,20,720,True
Laptop,49,22,36,20,720,True
Laptop,50,22,36,20,720,True
Laptop,51,22,37,20,720,True
Laptop,48,22,36,20,720,True
Laptop,49,22,35,20,720,True
Laptop,52,22,35,20,720,True
Laptop,53,22,37,20,720,True
Laptop,51,22,36,20,720,True
Laptop,51,22,36,20,720,True
Laptop,48,22,36,20,720,True
Laptop,50,22,38,20,720,True
Laptop,50,22,36,20,720,True
Laptop,49,22,36,20,720,True
Laptop,50,22,35,20,720,True
Laptop,54,22,37,20,720,True
Laptop,51,22,36,20,720,True
Laptop,50,22,36,20,720,True
Laptop,50,22,35,20,720,True
Laptop,49,22,37,20,720,True
Laptop,50,22,36,20,720,True
Laptop,48,22,35,20,720,True
Laptop,50,22,35,20,720,True
Laptop,52,22,37,20,720,True
Laptop,50,22,36,20,720,True
Laptop,51,22,36,20,720,True
Laptop,51,22,35,20,720,True
Laptop,53,22,37,20,720,True
Laptop,49,22,36,20,720,True
Laptop,49,22,36,20,720,True
Laptop,50,22,36,20,720,True
Laptop,50,22,37,20,720,True
Laptop,49,22,36,20,720,True
Laptop,48,22,36,20,720,True
Laptop,50,22,36,20,720,True
Laptop,52,22,38,20,720,True
Laptop,50,22,37,20,720,True
Laptop,50,22,36,20,720,True
Laptop,51,22,36,20,720,True
Laptop,51,22,37,20,720,True
Laptop,52,22,36,20,720,True
Laptop,51,22,36,20,720,True
Laptop,50,22,36,20,720,True
Laptop,51,22,36,20,720,True
Laptop,48,22,36,20,720,True
Laptop,50,22,36,20,720,True
Laptop,58,22,38,20,720,True
Laptop,57,22,39,20,720,True
Laptop,51,22,37,20,720,True
Laptop,54,22,37,20,720,True
Laptop,52,22,37,20,720,True
Laptop,52,22,37,20,720,True
Laptop,50,22,36,20,720,True
Laptop,48,22,36,20,720,True
Laptop,50,22,36,20,720,True
Laptop,52,22,37,20,720,True
Laptop,49,22,36,20,720,True
Laptop,49,22,35,20,720,True
Laptop,63,23,44,20,720,True
Laptop,50,22,38,20,720,True
Laptop,51,22,36,20,720,True
Laptop,50,22,37,20,720,True
Laptop,51,22,40,20,720,True
Laptop,53,22,39,20,720,True
Laptop,50,22,39,20,720,True
Laptop,51,22,38,20,720,True
Laptop,50,22,39,20,720,True
Laptop,58,22,41,20,720,True
Laptop,60,22,43,20,720,True
Laptop,53,22,39,20,720,True
Laptop,52,22,39,20,720,True
Laptop,52,22,39,20,720,True
Laptop,52,22,39,20,720,True
Laptop,65,23,40,20,720,True
Laptop,97,25,55,20,720,False
Laptop,99,25,59,20,720,False
Laptop,98,25,85,20,720,False
Laptop,99,25,62,20,720,False
Laptop,78,24,50,20,720,True
Laptop,61,23,42,20,720,True
Laptop,56,22,42,20,720,True
Laptop,59,22,41,20,720,True
Laptop,60,23,42,20,720,True
Laptop,61,23,41,20,720,True
Laptop,57,22,40,20,720,True
Laptop,54,22,40,20,720,True
Laptop,57,22,41,20,720,True
Laptop,63,23,43,20,720,True
Laptop,57,22,40,20,720,True
Laptop,60,22,42,20,720,True
Laptop,58,22,43,20,720,True
Laptop,60,22,40,20,720,True
Laptop,57,22,40,20,720,True
Laptop,95,25,78,20,720,False
Laptop,94,25,54,20,720,False
Laptop,100,25,63,20,720,False
Laptop,100,25,67,20,720,False
Laptop,97,25,55,20,720,False
Laptop,96,25,62,20,720,False
Laptop,70,23,45,20,720,True
Laptop,60,22,41,20,720,True
Laptop,61,23,41,20,720,True
Laptop,60,23,42,20,720,True
Laptop,59,22,40,20,720,True
Laptop,59,22,41,20,720,True
Laptop,67,23,43,20,720,True
Laptop,66,23,45,20,720,True
Laptop,58,22,40,20,720,True
Laptop,57,22,41,20,720,True
Laptop,54,22,39,20,720,True
Laptop,51,22,40,20,720,True
Laptop,52,22,39,20,720,True
Laptop,51,22,38,20,720,True
Laptop,52,22,39,20,720,True
Laptop,53,22,40,20,720,True
Laptop,50,22,38,20,720,True
Laptop,54,22,40,20,720,True
Laptop,53,22,39,20,720,True
Laptop,52,22,41,20,720,True
Laptop,53,22,40,20,720,True
Laptop,51,22,40,20,720,True
Laptop,53,22,39,20,720,True
Laptop,55,22,40,20,720,True
Laptop,51,22,38,20,720,True
Laptop,49,22,38,20,720,True
Laptop,52,22,38,20,720,True
Laptop,52,22,41,20,720,True
Laptop,59,22,41,20,720,True
Laptop,65,23,45,20,720,True
Laptop,59,22,42,20,720,True
Laptop,52,22,40,20,720,True
Laptop,57,22,40,20,720,True
Laptop,51,22,39,20,720,True
Laptop,67,23,44,20,720,True
Laptop,95,25,63,20,720,False
Laptop,94,25,61,20,720,False
Laptop,100,25,101,20,720,False
Laptop,97,25,50,20,720,True
Laptop,84,24,50,20,720,True
Laptop,83,24,52,20,720,False
Laptop,84,24,50,20,720,True
Laptop,84,24,51,20,720,False
Laptop,78,24,55,20,720,False
Laptop,73,23,47,20,720,True
Laptop,71,23,48,20,720,True
Laptop,64,23,45,20,720,True
Laptop,57,22,41,20,720,True
Laptop,50,22,38,20,720,True
Laptop,55,22,39,20,720,True
Laptop,55,22,41,20,720,True
Laptop,52,22,39,20,720,True
Laptop,50,22,38,20,720,True
Laptop,50,22,38,20,720,True
Laptop,51,22,38,20,720,True
Laptop,52,22,40,20,720,True
Laptop,50,22,38,20,720,True
Laptop,50,22,39,20,720,True
Laptop,52,22,38,20,720,True
Laptop,53,22,40,20,720,True
Laptop,53,22,38,20,720,True
Laptop,52,22,39,20,720,True
Laptop,51,22,39,20,720,True
Laptop,51,22,40,20,720,True
Laptop,51,22,37,20,720,True
Laptop,50,22,39,20,720,True
Laptop,52,22,38,20,720,True
Laptop,56,22,41,20,720,True
Laptop,58,22,44,20,720,True
Laptop,63,23,45,20,720,True
Laptop,62,23,45,20,720,True
Laptop,64,23,47,20,720,True
Laptop,63,23,45,20,720,True
Laptop,53,22,42,20,720,True
Laptop,50,22,38,20,720,True
Laptop,53,22,41,20,720,True
Laptop,51,22,38,20,720,True
Laptop,50,22,39,20,720,True
Laptop,50,22,39,20,720,True
Laptop,55,22,41,20,720,True
Laptop,50,22,38,20,720,True
Laptop,50,22,39,20,720,True
Laptop,53,22,39,20,720,True
Laptop,54,22,42,20,720,True
Laptop,51,22,41,20,720,True
Laptop,51,22,41,20,720,True
Laptop,54,22,41,20,720,True
Laptop,51,22,42,20,720,True
Laptop,51,22,40,20,720,True
Laptop,49,22,40,20,720,True
Laptop,52,22,40,20,720,True
Laptop,60,22,44,20,720,True
Laptop,55,22,42,20,720,True
Laptop,51,22,40,20,720,True
Laptop,51,22,40,20,720,True
Laptop,50,22,42,20,720,True
Laptop,50,22,40,20,720,True
Laptop,48,22,40,20,720,True
Laptop,52,22,39,20,720,True
Laptop,55,22,40,20,720,True
Laptop,53,22,39,20,720,True
Laptop,52,22,39,20,720,True
Laptop,50,22,39,20,720,True
Laptop,50,22,40,20,720,True
Laptop,53,22,38,20,720,True
Laptop,62,23,39,20,720,True
Laptop,65,23,38,20,720,True
Laptop,67,23,39,20,720,True
Laptop,63,23,38,20,720,True
Laptop,62,23,38,20,720,True
Laptop,60,22,37,20,720,True
Laptop,62,23,38,20,720,True
Laptop,59,22,35,20,720,True
Laptop,56,22,35,20,720,True
Laptop,56,22,35,20,720,True
Laptop,53,22,34,20,720,True
Laptop,51,22,33,20,720,True
Laptop,50,22,35,20,720,True
Laptop,53,22,34,20,720,True
Laptop,50,22,35,20,720,True
Laptop,50,22,34,20,720,True
Laptop,51,22,35,20,720,True
Laptop,60,23,41,20,720,True
Laptop,64,23,40,20,720,True
Laptop,64,23,39,20,720,True
Laptop,68,23,42,20,720,True
Laptop,64,23,41,20,720,True
Laptop,55,22,37,20,720,True
Laptop,52,22,34,20,720,True
Laptop,49,22,35,20,720,True
Laptop,50,22,34,20,720,True
Laptop,53,22,36,20,720,True
Laptop,50,22,35,20,720,True
Laptop,49,22,34,20,720,True
Laptop,50,22,34,20,720,True
Laptop,49,22,35,20,720,True
Laptop,53,22,35,20,720,True
Laptop,49,22,35,20,720,True
Laptop,51,22,34,20,720,True
Laptop,52,22,36,20,720,True
Laptop,53,22,35,20,720,True
Laptop,50,22,34,20,720,True
Laptop,50,22,34,20,720,True
Laptop,52,22,35,20,720,True
Laptop,51,22,34,20,720,True
Laptop,51,22,35,20,720,True
Laptop,47,22,34,20,720,True
Laptop,51,22,35,20,720,True
Laptop,56,22,35,20,720,True
Laptop,54,22,36,20,720,True
Laptop,57,22,35,20,720,True
Laptop,59,22,36,20,720,True
Laptop,59,22,36,20,720,True
Laptop,53,22,35,20,720,True
Laptop,51,22,34,20,720,True
Laptop,51,22,35,20,720,True
Laptop,51,22,36,20,720,True
Laptop,50,22,35,20,720,True
Laptop,50,22,35,20,720,True
Laptop,49,22,35,20,720,True
Laptop,51,22,35,20,720,True
Laptop,50,22,34,20,720,True
Laptop,50,22,34,20,720,True
Laptop,51,22,35,20,720,True
Laptop,53,22,35,20,720,True
Laptop,50,22,35,20,720,True
Laptop,50,22,34,20,720,True
Laptop,52,22,35,20,720,True
Laptop,53,22,35,20,720,True
Laptop,49,22,35,20,720,True
Laptop,50,22,34,20,720,True
Laptop,49,22,35,20,720,True
Laptop,51,22,34,20,720,True
Laptop,50,22,34,20,720,True
Laptop,50,22,35,20,720,True
Laptop,51,22,35,20,720,True
Laptop,52,22,35,20,720,True
Laptop,51,22,35,20,720,True
Laptop,48,22,34,20,720,True
Laptop,51,22,35,20,720,True
Laptop,52,22,35,20,720,True
Laptop,51,22,35,20,720,True
Laptop,49,22,35,20,720,True
Laptop,51,22,35,20,720,True
Laptop,52,22,36,20,720,True
Laptop,51,22,36,20,720,True
Laptop,50,22,35,20,720,True
Laptop,52,22,35,20,720,True
Laptop,55,22,35,20,720,True
Laptop,50,22,36,20,720,True
Laptop,49,22,34,20,720,True
Laptop,51,22,35,20,720,True
Laptop,51,22,35,20,720,True
Laptop,48,22,35,20,720,True
Laptop,50,22,34,20,720,True
Laptop,49,22,35,20,720,True
Laptop,51,22,35,20,720,True
Laptop,50,22,36,20,720,True
Laptop,51,22,34,20,720,True
Laptop,52,22,36,20,720,True
Laptop,51,22,35,20,720,True
Laptop,50,22,36,20,720,True
Laptop,49,22,35,20,720,True
Laptop,51,22,35,20,720,True
Laptop,55,22,35,20,720,True
Laptop,51,22,35,20,720,True
Laptop,50,22,35,20,720,True
Laptop,51,22,35,20,720,True
Laptop,53,22,35,20,720,True
Laptop,51,22,35,20,720,True
Laptop,51,22,34,20,720,True
Laptop,53,22,35,20,720,True
Laptop,50,22,35,20,720,True
Laptop,51,22,36,20,720,True
Laptop,48,22,34,20,720,True
Laptop,51,22,35,20,720,True
Laptop,51,22,35,20,720,True
Laptop,49,22,35,20,720,True
Laptop,49,22,35,20,720,True
Laptop,50,22,35,20,720,True
Laptop,53,22,35,20,720,True
Laptop,50,22,35,20,720,True
Laptop,50,22,34,20,720,True
Laptop,53,22,35,20,720,True
Laptop,51,22,35,20,720,True
Laptop,49,22,35,20,720,True
Laptop,50,22,34,20,720,True
Laptop,48,22,36,20,720,True
Laptop,53,22,35,20,720,True
Laptop,48,22,35,20,720,True
Laptop,51,22,35,20,720,True
Laptop,53,22,36,20,720,True
Laptop,48,22,35,20,720,True
Laptop,51,22,35,20,720,True
Laptop,48,22,35,20,720,True
Laptop,51,22,36,20,720,True
Laptop,52,22,35,20,720,True
Laptop,50,22,36,20,720,True
Laptop,49,22,35,20,720,True
Laptop,51,22,35,20,720,True
Laptop,50,22,35,20,720,True
Laptop,49,22,35,20,720,True
Laptop,51,22,35,20,720,True
Laptop,52,22,36,20,720,True
Laptop,50,22,35,20,720,True
Laptop,51,22,37,20,720,True
Laptop,48,22,34,20,720,True
Laptop,52,22,36,20,720,True
Laptop,50,22,36,20,720,True
Laptop,50,22,35,20,720,True
Laptop,50,22,35,20,720,True
Laptop,50,22,35,20,720,True
Laptop,51,22,35,20,720,True
Laptop,48,22,36,20,720,True
Laptop,51,22,34,20,720,True
Laptop,50,22,36,20,720,True
Laptop,53,22,35,20,720,True
Laptop,50,22,36,20,720,True
Laptop,48,22,35,20,720,True
Laptop,51,22,36,20,720,True
Laptop,61,23,39,30,720,False
Laptop,51,22,37,30,720,False
Laptop,51,22,37,30,720,False
Laptop,51,22,37,30,720,False
Laptop,55,22,38,30,720,False
Laptop,52,22,38,30,720,False
Laptop,53,22,38,30,720,False
Laptop,55,22,38,30,720,False
Laptop,53,22,38,30,720,False
Laptop,56,22,39,30,720,False
Laptop,53,22,38,30,720,False
Laptop,53,22,38,30,720,False
Laptop,52,22,38,30,720,False
Laptop,52,22,38,30,720,False
Laptop,60,22,38,30,720,False
Laptop,60,23,39,30,720,False
Laptop,56,22,38,30,720,False
Laptop,55,22,37,30,720,False
Laptop,51,22,38,30,720,False
Laptop,56,22,39,30,720,False
Laptop,52,22,39,30,720,False
Laptop,52,22,38,30,720,False
Laptop,52,22,39,30,720,False
Laptop,64,23,45,30,720,False
Laptop,66,23,47,30,720,False
Laptop,67,23,46,30,720,False
Laptop,68,23,47,30,720,False
Laptop,63,23,52,30,720,False
Laptop,62,23,47,30,720,False
Laptop,63,23,41,30,720,False
Laptop,60,22,42,30,720,False
Laptop,60,22,42,30,720,False
Laptop,55,22,37,30,720,False
Laptop,54,22,38,30,720,False
Laptop,53,22,38,30,720,False
Laptop,52,22,37,30,720,False
Laptop,52,22,37,30,720,False
Laptop,52,22,37,30,720,False
Laptop,55,22,39,30,720,False
Laptop,54,22,37,30,720,False
Laptop,52,22,38,30,720,False
Laptop,53,22,38,30,720,False
Laptop,54,22,38,30,720,False
Laptop,59,22,39,30,720,False
Laptop,61,23,40,30,720,False
Laptop,55,22,38,30,720,False
Laptop,53,22,38,30,720,False
Laptop,53,22,38,30,720,False
Laptop,53,22,38,30,720,False
Laptop,53,22,40,30,720,False
Laptop,50,22,38,30,720,False
Laptop,51,22,37,30,720,False
Laptop,54,22,38,30,720,False
Laptop,53,22,38,30,720,False
Laptop,54,22,39,30,720,False
Laptop,51,22,39,30,720,False
Laptop,55,22,38,30,720,False
Laptop,53,22,39,30,720,False
Laptop,53,22,39,30,720,False
Laptop,58,22,41,30,720,False
Laptop,52,22,37,30,720,False
Laptop,52,22,37,30,720,False
Laptop,53,22,38,30,720,False
Laptop,57,22,39,30,720,False
Laptop,52,22,39,30,720,False
Laptop,52,22,38,30,720,False
Laptop,52,22,38,30,720,False
Laptop,53,22,38,30,720,False
Laptop,52,22,38,30,720,False
Laptop,54,22,40,30,720,False
Laptop,51,22,38,30,720,False
Laptop,54,22,39,30,720,False
Laptop,53,22,38,30,720,False
Laptop,52,22,38,30,720,False
Laptop,56,22,39,30,720,False
Laptop,55,22,39,30,720,False
Laptop,52,22,38,30,720,False
Laptop,53,22,39,30,720,False
Laptop,54,22,38,30,720,False
Laptop,55,22,40,30,720,False
Laptop,60,22,42,30,720,False
Laptop,58,22,43,30,720,False
Laptop,52,22,40,30,720,False
Laptop,52,22,37,30,720,False
Laptop,59,22,40,30,720,False
Laptop,53,22,38,30,720,False
Laptop,52,22,39,30,720,False
Laptop,54,22,38,30,720,False
Laptop,55,22,38,30,720,False
Laptop,57,22,40,30,720,False
Laptop,53,22,39,30,720,False
Laptop,53,22,38,30,720,False
Laptop,53,22,39,30,720,False
Laptop,55,22,39,30,720,False
Laptop,52,22,40,30,720,False
Laptop,54,22,39,30,720,False
Laptop,53,22,38,30,720,False
Laptop,53,22,39,30,720,False
Laptop,56,22,39,30,720,False
Laptop,54,22,40,30,720,False
Laptop,56,22,39,30,720,False
Laptop,53,22,38,30,720,False
Laptop,51,22,39,30,720,False
Laptop,56,22,39,30,720,False
Laptop,53,22,40,30,720,False
Laptop,55,22,40,30,720,False
Laptop,51,22,39,30,720,False
Laptop,54,22,39,30,720,False
Laptop,54,22,39,30,720,False
Laptop,58,22,41,30,720,False
Laptop,51,22,39,30,720,False
Laptop,53,22,38,30,720,False
Laptop,52,22,39,30,720,False
Laptop,52,22,39,30,720,False
Laptop,56,22,40,30,720,False
Laptop,52,22,39,30,720,False
Laptop,50,22,39,30,720,False
Laptop,53,22,39,30,720,False
Laptop,54,22,39,30,720,False
Laptop,55,22,41,30,720,False
Laptop,53,22,39,30,720,False
Laptop,52,22,39,30,720,False
Laptop,53,22,38,30,720,False
Laptop,50,22,38,30,720,False
Laptop,56,22,40,30,720,False
Laptop,50,22,39,30,720,False
Laptop,54,22,38,30,720,False
Laptop,54,22,39,30,720,False
Laptop,50,22,40,30,720,False
Laptop,56,22,40,30,720,False
Laptop,62,23,42,30,720,False
Laptop,60,22,41,30,720,False
Laptop,55,22,39,30,720,False
Laptop,53,22,39,30,720,False
Laptop,57,22,41,30,720,False
Laptop,51,22,39,30,720,False
Laptop,54,22,39,30,720,False
Laptop,65,23,41,30,720,False
Laptop,87,24,47,30,720,False
Laptop,81,24,46,30,720,False
Laptop,74,24,44,30,720,False
Laptop,61,23,40,30,720,False
Laptop,57,22,40,30,720,False
Laptop,55,22,40,30,720,False
Laptop,55,22,41,30,720,False
Laptop,62,23,41,30,720,False
Laptop,56,22,40,30,720,False
Laptop,63,23,41,30,720,False
Laptop,71,23,46,30,720,False
Laptop,71,23,45,30,720,False
Laptop,73,23,47,30,720,False
Laptop,59,22,42,30,720,False
Laptop,61,23,41,30,720,False
Laptop,60,22,40,30,720,False
Laptop,64,23,43,30,720,False
Laptop,53,22,39,30,720,False
Laptop,53,22,39,30,720,False
Laptop,51,22,38,30,720,False
Laptop,53,22,38,30,720,False
Laptop,55,22,39,30,720,False
Laptop,63,23,42,30,720,False
Laptop,84,24,48,30,720,False
Laptop,77,24,55,30,720,False
Laptop,64,23,45,30,720,False
Laptop,60,22,43,30,720,False
Laptop,60,23,40,30,720,False
Laptop,60,22,40,30,720,False
Laptop,58,22,40,30,720,False
Laptop,63,23,41,30,720,False
Laptop,57,22,41,30,720,False
Laptop,55,22,40,30,720,False
Laptop,56,22,38,30,720,False
Laptop,51,22,38,30,720,False
Laptop,56,22,38,30,720,False
Laptop,58,22,40,30,720,False
Laptop,72,23,45,30,720,False
Laptop,92,25,56,30,720,False
Laptop,95,25,53,30,720,False
Laptop,89,25,63,30,720,False
Laptop,65,23,43,30,720,False
Laptop,60,22,39,30,720,False
Laptop,58,22,39,30,720,False
Laptop,59,22,40,30,720,False
Laptop,53,22,39,30,720,False
Laptop,56,22,39,30,720,False
Laptop,53,22,38,30,720,False
Laptop,57,22,39,30,720,False
Laptop,70,23,43,30,720,False
Laptop,54,22,42,30,720,False
Laptop,56,22,40,30,720,False
Laptop,54,22,39,30,720,False
Laptop,61,23,42,30,720,False
Laptop,52,22,39,30,720,False
Laptop,56,22,42,30,720,False
Laptop,56,22,40,30,720,False
Laptop,56,22,40,30,720,False
Laptop,59,22,41,30,720,False
Laptop,56,22,41,30,720,False
Laptop,57,22,41,30,720,False
Laptop,57,22,42,30,720,False
Laptop,52,22,39,30,720,False
Laptop,56,22,39,30,720,False
Laptop,52,22,38,30,720,False
Laptop,61,23,42,30,720,False
Laptop,50,22,38,30,720,False
Laptop,54,22,38,30,720,False
Laptop,53,22,38,30,720,False
Laptop,54,22,39,30,720,False
Laptop,55,22,41,30,720,False
Laptop,56,22,41,30,720,False
Laptop,78,24,47,30,720,False
Laptop,90,25,49,30,720,False
Laptop,98,25,61,30,720,False
Laptop,77,24,51,30,720,False
Laptop,62,23,41,30,720,False
Laptop,54,22,39,30,720,False
Laptop,55,22,38,30,720,False
Laptop,58,22,42,30,720,False
