delta,fps,pixel,in_time
37,80,720,False
37,80,720,False
32,80,720,False
36,80,720,False
32,80,720,False
37,80,720,False
40,80,720,False
35,80,720,False
41,80,720,False
40,80,720,False
40,80,720,False
36,80,720,False
33,80,720,False
37,80,720,False
34,80,720,False
37,80,720,False
37,80,720,False
32,80,720,False
38,80,720,False
36,80,720,False
35,80,720,False
40,80,720,False
37,80,720,False
39,80,720,False
39,80,720,False
38,80,720,False
36,80,720,False
33,80,720,False
39,80,720,False
33,80,720,False
36,80,720,False
38,80,720,False
41,80,720,False
34,80,720,False
32,80,720,False
37,80,720,False
37,80,720,False
37,80,720,False
37,80,720,False
34,80,720,False
41,80,720,False
37,80,720,False
36,80,720,False
36,80,720,False
37,80,720,False
37,80,720,False
34,80,720,False
40,80,720,False
34,80,720,False
32,80,720,False
38,80,720,False
37,80,720,False
39,80,720,False
33,80,720,False
38,80,720,False
36,80,720,False
39,80,720,False
47,80,720,False
33,80,720,False
38,80,720,False
36,80,720,False
38,80,720,False
36,80,720,False
33,80,720,False
40,80,720,False
36,80,720,False
38,80,720,False
36,80,720,False
34,80,720,False
41,80,720,False
37,80,720,False
39,80,720,False
37,80,720,False
34,80,720,False
40,80,720,False
36,80,720,False
33,80,720,False
38,80,720,False
36,80,720,False
33,80,720,False
44,80,720,False
35,80,720,False
39,80,720,False
35,80,720,False
33,80,720,False
39,80,720,False
37,80,720,False
37,80,720,False
37,80,720,False
33,80,720,False
40,80,720,False
37,80,720,False
38,80,720,False
36,80,720,False
32,80,720,False
38,80,720,False
32,80,720,False
39,80,720,False
37,80,720,False
34,80,720,False
36,80,720,False
37,80,720,False
37,80,720,False
39,80,720,False
37,80,720,False
33,80,720,False
33,80,720,False
35,80,720,False
37,80,720,False
36,80,720,False
35,80,720,False
32,80,720,False
36,80,720,False
34,80,720,False
37,80,720,False
40,80,720,False
34,80,720,False
36,80,720,False
31,80,720,False
38,80,720,False
38,80,720,False
37,80,720,False
33,80,720,False
36,80,720,False
33,80,720,False
38,80,720,False
39,80,720,False
35,80,720,False
35,80,720,False
33,80,720,False
36,80,720,False
35,80,720,False
38,80,720,False
38,80,720,False
37,80,720,False
37,80,720,False
36,80,720,False
34,80,720,False
38,80,720,False
32,80,720,False
38,80,720,False
34,80,720,False
38,80,720,False
40,80,720,False
39,80,720,False
33,80,720,False
39,80,720,False
38,80,720,False
41,80,720,False
34,80,720,False
39,80,720,False
40,80,720,False
36,80,720,False
39,80,720,False
37,80,720,False
33,80,720,False
33,80,720,False
37,80,720,False
35,80,720,False
37,80,720,False
38,80,720,False
36,80,720,False
33,80,720,False
41,80,720,False
36,80,720,False
37,80,720,False
36,80,720,False
36,80,720,False
34,80,720,False
36,80,720,False
38,80,720,False
34,80,720,False
39,80,720,False
39,80,720,False
42,80,720,False
39,80,720,False
36,80,720,False
37,80,720,False
33,80,720,False
38,80,720,False
36,80,720,False
33,80,720,False
31,80,720,False
35,80,720,False
38,80,720,False
37,80,720,False
33,80,720,False
37,80,720,False
36,80,720,False
34,80,720,False
32,80,720,False
36,80,720,False
35,80,720,False
35,80,720,False
39,80,720,False
36,80,720,False
36,80,720,False
35,80,720,False
33,80,720,False
32,80,720,False
36,80,720,False
32,80,720,False
38,80,720,False
37,80,720,False
33,80,720,False
38,80,720,False
35,80,720,False
32,80,720,False
38,80,720,False
37,80,720,False
33,80,720,False
38,80,720,False
36,80,720,False
32,80,720,False
39,80,720,False
38,80,720,False
39,80,720,False
35,80,720,False
34,80,720,False
39,80,720,False
37,80,720,False
36,80,720,False
37,80,720,False
35,80,720,False
36,80,720,False
37,80,720,False
33,80,720,False
37,80,720,False
32,80,720,False
37,80,720,False
36,80,720,False
37,80,720,False
33,80,720,False
38,80,720,False
36,80,720,False
32,80,720,False
38,80,720,False
36,80,720,False
32,80,720,False
31,80,720,False
39,80,720,False
35,80,720,False
39,80,720,False
37,80,720,False
39,80,720,False
40,80,720,False
36,80,720,False
37,80,720,False
32,80,720,False
36,80,720,False
36,80,720,False
32,80,720,False
37,80,720,False
37,80,720,False
34,80,720,False
37,80,720,False
35,80,720,False
31,80,720,False
39,80,720,False
38,80,720,False
36,80,720,False
37,80,720,False
34,80,720,False
38,80,720,False
37,80,720,False
36,80,720,False
37,80,720,False
39,80,720,False
41,80,720,False
37,80,720,False
38,80,720,False
38,80,720,False
33,80,720,False
39,80,720,False
37,80,720,False
39,80,720,False
35,80,720,False
33,80,720,False
40,80,720,False
37,80,720,False
38,80,720,False
37,80,720,False
32,80,720,False
33,80,720,False
35,80,720,False
32,80,720,False
39,80,720,False
37,80,720,False
33,80,720,False
37,80,720,False
38,80,720,False
33,80,720,False
38,80,720,False
42,80,720,False
37,80,720,False
37,80,720,False
32,80,720,False
36,80,720,False
37,80,720,False
35,80,720,False
39,80,720,False
36,80,720,False
33,80,720,False
38,80,720,False
37,80,720,False
34,80,720,False
37,80,720,False
36,80,720,False
32,80,720,False
38,80,720,False
37,80,720,False
33,80,720,False
37,80,720,False
37,80,720,False
33,80,720,False
38,80,720,False
37,80,720,False
35,80,720,False
41,80,720,False
37,80,720,False
40,80,720,False
35,80,720,False
34,80,720,False
38,80,720,False
35,80,720,False
34,80,720,False
41,80,720,False
34,80,720,False
38,80,720,False
37,80,720,False
33,80,720,False
39,80,720,False
35,80,720,False
34,80,720,False
39,80,720,False
35,80,720,False
34,80,720,False
37,80,720,False
38,80,720,False
32,80,720,False
39,80,720,False
37,80,720,False
37,80,720,False
37,80,720,False
34,80,720,False
39,80,720,False
37,80,720,False
38,80,720,False
38,80,720,False
33,80,720,False
37,80,720,False
35,80,720,False
33,80,720,False
38,80,720,False
38,80,720,False
34,80,720,False
39,80,720,False
37,80,720,False
38,80,720,False
38,80,720,False
33,80,720,False
39,80,720,False
37,80,720,False
42,80,720,False
35,80,720,False
39,80,720,False
36,80,720,False
32,80,720,False
36,80,720,False
37,80,720,False
33,80,720,False
38,80,720,False
36,80,720,False
33,80,720,False
37,80,720,False
37,80,720,False
32,80,720,False
37,80,720,False
36,80,720,False
31,80,720,False
40,80,720,False
38,80,720,False
40,80,720,False
35,80,720,False
33,80,720,False
40,80,720,False
36,80,720,False
34,80,720,False
38,80,720,False
35,80,720,False
37,80,720,False
36,80,720,False
34,80,720,False
39,80,720,False
35,80,720,False
34,80,720,False
39,80,720,False
36,80,720,False
37,80,720,False
37,80,720,False
34,80,720,False
39,80,720,False
37,80,720,False
37,80,720,False
38,80,720,False
37,80,720,False
35,80,720,False
37,80,720,False
32,80,720,False
40,80,720,False
41,80,720,False
33,80,720,False
37,80,720,False
37,80,720,False
38,80,720,False
36,80,720,False
33,80,720,False
40,80,720,False
36,80,720,False
36,80,720,False
36,80,720,False
36,80,720,False
36,80,720,False
32,80,720,False
33,80,720,False
37,80,720,False
35,80,720,False
34,80,720,False
39,80,720,False
35,80,720,False
33,80,720,False
39,80,720,False
37,80,720,False
39,80,720,False
38,80,720,False
36,80,720,False
39,80,720,False
36,80,720,False
39,80,720,False
36,80,720,False
33,80,720,False
39,80,720,False
35,80,720,False
33,80,720,False
36,80,720,False
36,80,720,False
32,80,720,False
38,80,720,False
36,80,720,False
34,80,720,False
36,80,720,False
37,80,720,False
32,80,720,False
39,80,720,False
36,80,720,False
33,80,720,False
37,80,720,False
36,80,720,False
36,80,720,False
33,70,720,False
38,70,720,False
36,70,720,False
32,70,720,False
37,70,720,False
36,70,720,False
32,70,720,False
39,70,720,False
35,70,720,False
33,70,720,False
37,70,720,False
32,70,720,False
36,70,720,False
39,70,720,False
35,70,720,False
33,70,720,False
39,70,720,False
36,70,720,False
32,70,720,False
40,70,720,False
37,70,720,False
40,70,720,False
35,70,720,False
32,70,720,False
39,70,720,False
35,70,720,False
33,70,720,False
38,70,720,False
38,70,720,False
39,70,720,False
37,70,720,False
37,70,720,False
36,70,720,False
33,70,720,False
35,70,720,False
35,70,720,False
36,70,720,False
35,70,720,False
35,70,720,False
33,70,720,False
38,70,720,False
36,70,720,False
33,70,720,False
40,70,720,False
35,70,720,False
34,70,720,False
37,70,720,False
36,70,720,False
32,70,720,False
37,70,720,False
37,70,720,False
32,70,720,False
38,70,720,False
35,70,720,False
33,70,720,False
37,70,720,False
35,70,720,False
36,70,720,False
36,70,720,False
32,70,720,False
38,70,720,False
37,70,720,False
32,70,720,False
38,70,720,False
36,70,720,False
37,70,720,False
39,70,720,False
33,70,720,False
43,70,720,False
37,70,720,False
35,70,720,False
37,70,720,False
32,70,720,False
35,70,720,False
32,70,720,False
38,70,720,False
36,70,720,False
38,70,720,False
38,70,720,False
35,70,720,False
33,70,720,False
40,70,720,False
32,70,720,False
39,70,720,False
35,70,720,False
34,70,720,False
37,70,720,False
33,70,720,False
38,70,720,False
37,70,720,False
33,70,720,False
39,70,720,False
39,70,720,False
39,70,720,False
34,70,720,False
38,70,720,False
37,70,720,False
33,70,720,False
38,70,720,False
37,70,720,False
32,70,720,False
38,70,720,False
36,70,720,False
32,70,720,False
37,70,720,False
38,70,720,False
33,70,720,False
38,70,720,False
35,70,720,False
32,70,720,False
40,70,720,False
36,70,720,False
32,70,720,False
39,70,720,False
37,70,720,False
41,70,720,False
37,70,720,False
38,70,720,False
32,70,720,False
36,70,720,False
40,70,720,False
36,70,720,False
37,70,720,False
38,70,720,False
33,70,720,False
39,70,720,False
37,70,720,False
38,70,720,False
36,70,720,False
35,70,720,False
40,70,720,False
37,70,720,False
38,70,720,False
38,70,720,False
39,70,720,False
35,70,720,False
32,70,720,False
40,70,720,False
38,70,720,False
38,70,720,False
40,70,720,False
41,70,720,False
36,70,720,False
37,70,720,False
37,70,720,False
33,70,720,False
37,70,720,False
36,70,720,False
32,70,720,False
37,70,720,False
36,70,720,False
33,70,720,False
38,70,720,False
35,70,720,False
42,70,720,False
32,70,720,False
33,70,720,False
41,70,720,False
34,70,720,False
38,70,720,False
36,70,720,False
34,70,720,False
38,70,720,False
41,70,720,False
34,70,720,False
33,70,720,False
35,70,720,False
33,70,720,False
38,70,720,False
38,70,720,False
39,70,720,False
35,70,720,False
33,70,720,False
39,70,720,False
37,70,720,False
40,70,720,False
36,70,720,False
33,70,720,False
42,70,720,False
35,70,720,False
36,70,720,False
37,70,720,False
37,70,720,False
40,70,720,False
37,70,720,False
38,70,720,False
41,70,720,False
38,70,720,False
35,70,720,False
32,70,720,False
37,70,720,False
37,70,720,False
33,70,720,False
38,70,720,False
36,70,720,False
34,70,720,False
37,70,720,False
37,70,720,False
39,70,720,False
36,70,720,False
33,70,720,False
39,70,720,False
37,70,720,False
41,70,720,False
36,70,720,False
38,70,720,False
37,70,720,False
45,70,720,False
37,70,720,False
44,70,720,False
32,70,720,False
40,70,720,False
37,70,720,False
37,70,720,False
38,70,720,False
34,70,720,False
40,70,720,False
37,70,720,False
38,70,720,False
38,70,720,False
33,70,720,False
34,70,720,False
35,70,720,False
32,70,720,False
38,70,720,False
37,70,720,False
33,70,720,False
38,70,720,False
35,70,720,False
33,70,720,False
38,70,720,False
38,70,720,False
33,70,720,False
34,70,720,False
37,70,720,False
33,70,720,False
37,70,720,False
37,70,720,False
33,70,720,False
37,70,720,False
36,70,720,False
32,70,720,False
40,70,720,False
35,70,720,False
33,70,720,False
36,70,720,False
36,70,720,False
32,70,720,False
39,70,720,False
36,70,720,False
33,70,720,False
36,70,720,False
39,70,720,False
32,70,720,False
41,70,720,False
37,70,720,False
40,70,720,False
36,70,720,False
34,70,720,False
37,70,720,False
36,70,720,False
36,70,720,False
38,70,720,False
32,70,720,False
34,70,720,False
36,70,720,False
33,70,720,False
38,70,720,False
36,70,720,False
33,70,720,False
37,70,720,False
35,70,720,False
34,70,720,False
38,70,720,False
37,70,720,False
36,70,720,False
41,70,720,False
38,70,720,False
37,70,720,False
39,70,720,False
36,70,720,False
41,70,720,False
35,70,720,False
39,70,720,False
35,70,720,False
33,70,720,False
39,70,720,False
36,70,720,False
34,70,720,False
36,70,720,False
37,70,720,False
32,70,720,False
37,70,720,False
36,70,720,False
33,70,720,False
37,70,720,False
37,70,720,False
35,70,720,False
36,70,720,False
37,70,720,False
33,70,720,False
33,70,720,False
39,70,720,False
38,70,720,False
38,70,720,False
37,70,720,False
32,70,720,False
39,70,720,False
35,70,720,False
34,70,720,False
39,70,720,False
36,70,720,False
33,70,720,False
38,70,720,False
36,70,720,False
32,70,720,False
37,70,720,False
36,70,720,False
33,70,720,False
35,70,720,False
37,70,720,False
34,70,720,False
40,70,720,False
35,70,720,False
34,70,720,False
39,70,720,False
35,70,720,False
33,70,720,False
39,70,720,False
34,70,720,False
33,70,720,False
37,70,720,False
38,70,720,False
33,70,720,False
35,70,720,False
36,70,720,False
33,70,720,False
38,70,720,False
37,70,720,False
33,70,720,False
37,70,720,False
36,70,720,False
32,70,720,False
37,70,720,False
36,70,720,False
37,70,720,False
37,70,720,False
33,70,720,False
36,70,720,False
35,70,720,False
33,70,720,False
35,70,720,False
35,70,720,False
35,70,720,False
38,70,720,False
37,70,720,False
34,70,720,False
39,70,720,False
36,70,720,False
34,70,720,False
40,70,720,False
35,70,720,False
31,70,720,False
36,70,720,False
36,70,720,False
33,70,720,False
38,70,720,False
35,70,720,False
31,70,720,False
39,70,720,False
34,70,720,False
35,70,720,False
38,70,720,False
36,70,720,False
34,70,720,False
36,70,720,False
35,70,720,False
34,70,720,False
38,70,720,False
36,70,720,False
32,70,720,False
38,70,720,False
36,70,720,False
34,70,720,False
37,70,720,False
37,70,720,False
34,70,720,False
37,70,720,False
37,70,720,False
34,70,720,False
39,70,720,False
35,70,720,False
32,70,720,False
36,70,720,False
38,70,720,False
33,70,720,False
41,70,720,False
36,70,720,False
36,70,720,False
38,70,720,False
33,70,720,False
37,70,720,False
35,70,720,False
32,70,720,False
38,70,720,False
38,70,720,False
32,70,720,False
39,70,720,False
35,70,720,False
32,70,720,False
37,70,720,False
37,70,720,False
33,70,720,False
37,70,720,False
34,70,720,False
36,70,720,False
36,70,720,False
32,70,720,False
38,70,720,False
38,70,720,False
40,70,720,False
38,70,720,False
33,70,720,False
38,70,720,False
37,70,720,False
40,70,720,False
34,70,720,False
33,70,720,False
39,70,720,False
38,70,720,False
36,70,720,False
36,70,720,False
32,70,720,False
37,70,720,False
36,70,720,False
33,70,720,False
39,70,720,False
38,70,720,False
40,70,720,False
36,70,720,False
33,70,720,False
39,70,720,False
36,70,720,False
38,70,720,False
39,70,720,False
34,70,720,False
39,70,720,False
35,70,720,False
37,70,720,False
37,70,720,False
33,70,720,False
39,70,720,False
36,70,720,False
33,70,720,False
40,70,720,False
36,70,720,False
39,70,720,False
35,70,720,False
33,70,720,False
39,70,720,False
36,70,720,False
34,70,720,False
38,70,720,False
36,70,720,False
36,70,720,False
40,70,720,False
36,70,720,False
33,70,720,False
43,70,720,False
36,70,720,False
39,70,720,False
35,70,720,False
32,70,720,False
40,70,720,False
37,70,720,False
38,70,720,False
36,70,720,False
33,70,720,False
38,70,720,False
35,70,720,False
32,70,720,False
40,70,720,False
36,70,720,False
40,70,720,False
35,70,720,False
33,70,720,False
41,70,720,False
35,70,720,False
37,70,720,False
41,70,720,False
38,70,720,False
36,70,720,False
38,70,720,False
38,70,720,False
37,70,720,False
33,70,720,False
39,70,720,False
35,70,720,False
34,70,720,False
38,70,720,False
38,70,720,False
32,70,720,False
37,70,720,False
33,70,720,False
39,70,720,False
35,70,720,False
37,70,720,False
37,70,720,False
34,70,720,False
39,70,720,False
36,70,720,False
34,70,720,False
38,70,720,False
37,70,720,False
32,70,720,False
39,70,720,False
40,70,720,False
40,70,720,False
35,70,720,False
34,70,720,False
36,70,720,False
36,70,720,False
34,70,720,False
41,70,720,False
37,70,720,False
39,70,720,False
38,70,720,False
39,70,720,False
34,70,720,False
33,70,720,False
39,70,720,False
37,70,720,False
36,70,720,False
37,70,720,False
33,70,720,False
45,70,720,False
36,70,720,False
39,70,720,False
36,70,720,False
34,70,720,False
41,70,720,False
36,70,720,False
37,70,720,False
37,70,720,False
33,70,720,False
39,70,720,False
37,70,720,False
37,70,720,False
37,70,720,False
33,70,720,False
37,70,720,False
37,70,720,False
34,70,720,False
35,70,720,False
38,70,720,False
33,70,720,False
38,70,720,False
35,70,720,False
39,70,720,False
33,70,720,False
36,70,720,False
39,70,720,False
41,70,720,False
39,70,720,False
35,70,720,False
32,70,720,False
37,70,720,False
37,70,720,False
32,70,720,False
39,70,720,False
36,70,720,False
34,70,720,False
38,70,720,False
36,70,720,False
31,70,720,False
40,70,720,False
38,70,720,False
37,70,720,False
35,70,720,False
37,70,720,False
40,70,720,False
35,70,720,False
38,70,720,False
37,70,720,False
34,70,720,False
44,70,720,False
37,70,720,False
35,70,720,False
39,70,720,False
33,70,720,False
36,70,720,False
36,70,720,False
33,70,720,False
39,70,720,False
32,70,720,False
38,70,720,False
37,70,720,False
37,70,720,False
32,70,720,False
35,70,720,False
37,70,720,False
32,70,720,False
37,60,720,False
36,60,720,False
36,60,720,False
40,60,720,False
35,60,720,False
34,60,720,False
33,60,720,False
37,60,720,False
33,60,720,False
37,60,720,False
37,60,720,False
33,60,720,False
40,60,720,False
33,60,720,False
32,60,720,False
35,60,720,False
36,60,720,False
33,60,720,False
37,60,720,False
37,60,720,False
33,60,720,False
38,60,720,False
35,60,720,False
33,60,720,False
37,60,720,False
36,60,720,False
31,60,720,False
39,60,720,False
37,60,720,False
39,60,720,False
38,60,720,False
38,60,720,False
34,60,720,False
39,60,720,False
38,60,720,False
36,60,720,False
36,60,720,False
32,60,720,False
37,60,720,False
32,60,720,False
32,60,720,False
39,60,720,False
33,60,720,False
39,60,720,False
39,60,720,False
34,60,720,False
38,60,720,False
36,60,720,False
33,60,720,False
39,60,720,False
37,60,720,False
33,60,720,False
40,60,720,False
36,60,720,False
37,60,720,False
37,60,720,False
32,60,720,False
38,60,720,False
35,60,720,False
32,60,720,False
39,60,720,False
37,60,720,False
36,60,720,False
36,60,720,False
33,60,720,False
42,60,720,False
36,60,720,False
37,60,720,False
37,60,720,False
33,60,720,False
37,60,720,False
36,60,720,False
32,60,720,False
38,60,720,False
35,60,720,False
36,60,720,False
38,60,720,False
38,60,720,False
34,60,720,False
33,60,720,False
34,60,720,False
34,60,720,False
37,60,720,False
33,60,720,False
38,60,720,False
40,60,720,False
36,60,720,False
37,60,720,False
36,60,720,False
36,60,720,False
36,60,720,False
37,60,720,False
36,60,720,False
37,60,720,False
33,60,720,False
37,60,720,False
40,60,720,False
37,60,720,False
37,60,720,False
39,60,720,False
36,60,720,False
31,60,720,False
34,60,720,False
37,60,720,False
38,60,720,False
38,60,720,False
39,60,720,False
39,60,720,False
37,60,720,False
32,60,720,False
41,60,720,False
36,60,720,False
33,60,720,False
35,60,720,False
34,60,720,False
37,60,720,False
34,60,720,False
32,60,720,False
39,60,720,False
36,60,720,False
34,60,720,False
38,60,720,False
37,60,720,False
41,60,720,False
37,60,720,False
33,60,720,False
38,60,720,False
34,60,720,False
38,60,720,False
36,60,720,False
33,60,720,False
38,60,720,False
38,60,720,False
39,60,720,False
37,60,720,False
42,60,720,False
34,60,720,False
40,60,720,False
36,60,720,False
33,60,720,False
37,60,720,False
37,60,720,False
34,60,720,False
36,60,720,False
38,60,720,False
38,60,720,False
37,60,720,False
36,60,720,False
42,60,720,False
33,60,720,False
39,60,720,False
36,60,720,False
33,60,720,False
39,60,720,False
36,60,720,False
38,60,720,False
37,60,720,False
35,60,720,False
35,60,720,False
35,60,720,False
40,60,720,False
36,60,720,False
38,60,720,False
38,60,720,False
34,60,720,False
40,60,720,False
36,60,720,False
34,60,720,False
39,60,720,False
34,60,720,False
34,60,720,False
38,60,720,False
38,60,720,False
39,60,720,False
37,60,720,False
42,60,720,False
35,60,720,False
38,60,720,False
36,60,720,False
32,60,720,False
38,60,720,False
37,60,720,False
33,60,720,False
36,60,720,False
37,60,720,False
33,60,720,False
37,60,720,False
37,60,720,False
32,60,720,False
37,60,720,False
37,60,720,False
33,60,720,False
37,60,720,False
38,60,720,False
33,60,720,False
36,60,720,False
36,60,720,False
34,60,720,False
36,60,720,False
36,60,720,False
36,60,720,False
38,60,720,False
38,60,720,False
37,60,720,False
37,60,720,False
32,60,720,False
39,60,720,False
39,60,720,False
39,60,720,False
35,60,720,False
32,60,720,False
33,60,720,False
37,60,720,False
36,60,720,False
37,60,720,False
37,60,720,False
34,60,720,False
40,60,720,False
41,60,720,False
36,60,720,False
37,60,720,False
37,60,720,False
38,60,720,False
32,60,720,False
38,60,720,False
35,60,720,False
39,60,720,False
37,60,720,False
34,60,720,False
40,60,720,False
34,60,720,False
39,60,720,False
36,60,720,False
33,60,720,False
38,60,720,False
36,60,720,False
33,60,720,False
39,60,720,False
36,60,720,False
35,60,720,False
41,60,720,False
37,60,720,False
38,60,720,False
37,60,720,False
33,60,720,False
40,60,720,False
37,60,720,False
37,60,720,False
36,60,720,False
32,60,720,False
36,60,720,False
36,60,720,False
32,60,720,False
38,60,720,False
35,60,720,False
32,60,720,False
37,60,720,False
36,60,720,False
32,60,720,False
41,60,720,False
36,60,720,False
37,60,720,False
36,60,720,False
34,60,720,False
40,60,720,False
35,60,720,False
34,60,720,False
39,60,720,False
34,60,720,False
33,60,720,False
40,60,720,False
39,60,720,False
40,60,720,False
34,60,720,False
38,60,720,False
32,60,720,False
36,60,720,False
37,60,720,False
37,60,720,False
40,60,720,False
35,60,720,False
39,60,720,False
37,60,720,False
33,60,720,False
38,60,720,False
37,60,720,False
36,60,720,False
42,60,720,False
37,60,720,False
36,60,720,False
37,60,720,False
32,60,720,False
38,60,720,False
36,60,720,False
32,60,720,False
38,60,720,False
37,60,720,False
34,60,720,False
37,60,720,False
36,60,720,False
34,60,720,False
33,60,720,False
38,60,720,False
36,60,720,False
33,60,720,False
39,60,720,False
35,60,720,False
33,60,720,False
37,60,720,False
37,60,720,False
38,60,720,False
39,60,720,False
32,60,720,False
36,60,720,False
36,60,720,False
34,60,720,False
36,60,720,False
36,60,720,False
34,60,720,False
39,60,720,False
36,60,720,False
37,60,720,False
38,60,720,False
36,60,720,False
34,60,720,False
37,60,720,False
36,60,720,False
32,60,720,False
39,60,720,False
36,60,720,False
38,60,720,False
38,60,720,False
35,60,720,False
43,60,720,False
40,60,720,False
35,60,720,False
37,60,720,False
36,60,720,False
34,60,720,False
35,60,720,False
36,60,720,False
32,60,720,False
39,60,720,False
40,60,720,False
41,60,720,False
35,60,720,False
38,60,720,False
35,60,720,False
39,60,720,False
39,60,720,False
36,60,720,False
34,60,720,False
35,60,720,False
39,60,720,False
38,60,720,False
37,60,720,False
35,60,720,False
41,60,720,False
37,60,720,False
36,60,720,False
33,60,720,False
38,60,720,False
38,60,720,False
32,60,720,False
34,60,720,False
38,60,720,False
36,60,720,False
33,60,720,False
39,60,720,False
36,60,720,False
32,60,720,False
39,60,720,False
36,60,720,False
34,60,720,False
36,60,720,False
38,60,720,False
38,60,720,False
32,60,720,False
38,60,720,False
34,60,720,False
37,60,720,False
41,60,720,False
39,60,720,False
37,60,720,False
33,60,720,False
37,60,720,False
37,60,720,False
34,60,720,False
36,60,720,False
42,60,720,False
39,60,720,False
36,60,720,False
33,60,720,False
40,60,720,False
36,60,720,False
38,60,720,False
46,60,720,False
35,60,720,False
39,60,720,False
37,60,720,False
34,60,720,False
36,60,720,False
39,60,720,False
33,60,720,False
37,60,720,False
37,60,720,False
33,60,720,False
42,60,720,False
37,60,720,False
33,60,720,False
39,60,720,False
40,60,720,False
40,60,720,False
34,60,720,False
33,60,720,False
37,60,720,False
39,60,720,False
36,60,720,False
37,60,720,False
34,60,720,False
39,60,720,False
36,60,720,False
35,60,720,False
40,60,720,False
34,60,720,False
34,60,720,False
35,60,720,False
34,60,720,False
40,60,720,False
41,60,720,False
39,60,720,False
35,60,720,False
33,60,720,False
39,60,720,False
35,60,720,False
37,60,720,False
37,60,720,False
33,60,720,False
36,60,720,False
36,60,720,False
31,60,720,False
38,60,720,False
38,60,720,False
37,60,720,False
33,60,720,False
36,60,720,False
33,60,720,False
37,60,720,False
39,60,720,False
33,60,720,False
37,60,720,False
39,60,720,False
37,60,720,False
39,60,720,False
35,60,720,False
37,60,720,False
38,60,720,False
40,60,720,False
37,60,720,False
33,60,720,False
39,60,720,False
36,60,720,False
36,60,720,False
37,60,720,False
34,60,720,False
34,60,720,False
37,60,720,False
37,60,720,False
37,60,720,False
38,60,720,False
33,60,720,False
37,60,720,False
37,60,720,False
33,60,720,False
36,60,720,False
32,60,720,False
38,60,720,False
37,60,720,False
36,60,720,False
33,60,720,False
33,60,720,False
37,60,720,False
38,60,720,False
32,60,720,False
37,60,720,False
37,60,720,False
37,60,720,False
38,60,720,False
37,60,720,False
37,60,720,False
33,60,720,False
37,60,720,False
38,60,720,False
33,60,720,False
37,60,720,False
38,60,720,False
45,60,720,False
36,60,720,False
37,60,720,False
35,60,720,False
31,60,720,False
34,60,720,False
40,60,720,False
36,60,720,False
37,60,720,False
38,60,720,False
39,60,720,False
37,60,720,False
40,60,720,False
32,60,720,False
36,60,720,False
39,60,720,False
36,60,720,False
34,60,720,False
41,60,720,False
37,60,720,False
37,60,720,False
37,60,720,False
34,60,720,False
37,60,720,False
38,60,720,False
40,60,720,False
38,60,720,False
37,60,720,False
38,60,720,False
41,60,720,False
39,60,720,False
37,60,720,False
36,60,720,False
38,60,720,False
36,60,720,False
38,60,720,False
37,60,720,False
39,60,720,False
41,60,720,False
36,60,720,False
36,60,720,False
35,60,720,False
34,60,720,False
36,60,720,False
40,60,720,False
33,60,720,False
