delta,fps,pixel,device_type,cpu,consumption,gpu,in_time
40,20,1080,Laptop,50,22,0,True
40,20,1080,Laptop,51,22,0,True
40,20,1080,Laptop,50,22,0,True
40,20,1080,Laptop,52,22,0,True
40,20,1080,Laptop,50,22,0,True
43,20,1080,Laptop,51,22,0,True
40,20,1080,Laptop,51,22,0,True
40,20,1080,Laptop,51,22,0,True
40,20,1080,Laptop,53,22,0,True
40,20,1080,Laptop,50,22,0,True
40,20,1080,Laptop,51,22,0,True
40,20,1080,Laptop,49,22,0,True
40,20,1080,Laptop,51,22,0,True
40,20,1080,Laptop,52,22,0,True
40,20,1080,Laptop,50,22,0,True
40,20,1080,Laptop,52,22,0,True
40,20,1080,Laptop,49,22,0,True
40,20,1080,Laptop,52,22,0,True
40,20,1080,Laptop,51,22,0,True
40,20,1080,Laptop,51,22,0,True
40,20,1080,Laptop,51,22,0,True
40,20,1080,Laptop,52,22,0,True
40,20,1080,Laptop,51,22,0,True
40,20,1080,Laptop,51,22,0,True
40,20,1080,Laptop,52,22,0,True
40,20,1080,Laptop,51,22,0,True
39,20,1080,Laptop,51,22,0,True
40,20,1080,Laptop,51,22,0,True
40,20,1080,Laptop,51,22,0,True
40,20,1080,Laptop,50,22,0,True
41,20,1080,Laptop,51,22,0,True
40,20,1080,Laptop,50,22,0,True
40,20,1080,Laptop,51,22,0,True
40,20,1080,Laptop,52,22,0,True
40,20,1080,Laptop,50,22,0,True
40,20,1080,Laptop,51,22,0,True
42,20,1080,Laptop,52,22,0,True
43,20,1080,Laptop,52,22,0,True
43,20,1080,Laptop,50,22,0,True
43,20,1080,Laptop,51,22,0,True
43,20,1080,Laptop,50,22,0,True
43,20,1080,Laptop,51,22,0,True
43,20,1080,Laptop,51,22,0,True
43,20,1080,Laptop,51,22,0,True
43,20,1080,Laptop,50,22,0,True
42,20,1080,Laptop,51,22,0,True
43,20,1080,Laptop,52,22,0,True
42,20,1080,Laptop,49,22,0,True
43,20,1080,Laptop,52,22,0,True
43,20,1080,Laptop,51,22,0,True
42,20,1080,Laptop,50,22,0,True
43,20,1080,Laptop,52,22,0,True
42,20,1080,Laptop,50,22,0,True
42,20,1080,Laptop,52,22,0,True
43,20,1080,Laptop,49,22,0,True
42,20,1080,Laptop,51,22,0,True
43,20,1080,Laptop,53,22,0,True
43,20,1080,Laptop,51,22,0,True
43,20,1080,Laptop,51,22,0,True
43,20,1080,Laptop,51,22,0,True
43,20,1080,Laptop,52,22,0,True
43,20,1080,Laptop,52,22,0,True
42,20,1080,Laptop,50,22,0,True
42,20,1080,Laptop,51,22,0,True
42,20,1080,Laptop,50,22,0,True
43,20,1080,Laptop,51,22,0,True
43,20,1080,Laptop,51,22,0,True
43,20,1080,Laptop,50,22,0,True
43,20,1080,Laptop,51,22,0,True
42,20,1080,Laptop,51,22,0,True
43,20,1080,Laptop,52,22,0,True
42,20,1080,Laptop,49,22,0,True
43,20,1080,Laptop,51,22,0,True
42,20,1080,Laptop,50,22,0,True
42,20,1080,Laptop,52,22,0,True
42,20,1080,Laptop,52,22,0,True
43,20,1080,Laptop,50,22,0,True
42,20,1080,Laptop,52,22,0,True
43,20,1080,Laptop,49,22,0,True
43,20,1080,Laptop,52,22,0,True
43,20,1080,Laptop,50,22,0,True
46,20,1080,Laptop,54,22,0,True
42,20,1080,Laptop,50,22,0,True
40,20,1080,Laptop,52,22,0,True
41,20,1080,Laptop,52,22,0,True
41,20,1080,Laptop,50,22,0,True
41,20,1080,Laptop,52,22,0,True
40,20,1080,Laptop,50,22,0,True
41,20,1080,Laptop,51,22,0,True
40,20,1080,Laptop,50,22,0,True
41,20,1080,Laptop,53,22,0,True
40,20,1080,Laptop,50,22,0,True
41,20,1080,Laptop,51,22,0,True
40,20,1080,Laptop,50,22,0,True
40,20,1080,Laptop,52,22,0,True
40,20,1080,Laptop,50,22,0,True
40,20,1080,Laptop,52,22,0,True
40,20,1080,Laptop,51,22,0,True
40,20,1080,Laptop,50,22,0,True
40,20,1080,Laptop,51,22,0,True
41,20,1080,Laptop,51,22,0,True
41,20,1080,Laptop,50,22,0,True
40,20,1080,Laptop,50,22,0,True
40,20,1080,Laptop,51,22,0,True
41,20,1080,Laptop,52,22,0,True
40,20,1080,Laptop,50,22,0,True
40,20,1080,Laptop,52,22,0,True
40,20,1080,Laptop,50,22,0,True
40,20,1080,Laptop,51,22,0,True
40,20,1080,Laptop,50,22,0,True
41,20,1080,Laptop,51,22,0,True
41,20,1080,Laptop,50,22,0,True
41,20,1080,Laptop,50,22,0,True
40,20,1080,Laptop,51,22,0,True
41,20,1080,Laptop,49,22,0,True
41,20,1080,Laptop,51,22,0,True
41,20,1080,Laptop,50,22,0,True
40,20,1080,Laptop,51,22,0,True
41,20,1080,Laptop,50,22,0,True
40,20,1080,Laptop,51,22,0,True
40,20,1080,Laptop,50,22,0,True
40,20,1080,Laptop,50,22,0,True
40,20,1080,Laptop,52,22,0,True
40,20,1080,Laptop,50,22,0,True
40,20,1080,Laptop,52,22,0,True
41,20,1080,Laptop,50,22,0,True
40,20,1080,Laptop,49,22,0,True
41,20,1080,Laptop,53,22,0,True
40,20,1080,Laptop,50,22,0,True
40,20,1080,Laptop,51,22,0,True
42,20,1080,Laptop,52,22,0,True
43,20,1080,Laptop,52,22,0,True
42,20,1080,Laptop,51,22,0,True
40,20,1080,Laptop,50,22,0,True
40,20,1080,Laptop,51,22,0,True
41,20,1080,Laptop,52,22,0,True
41,20,1080,Laptop,50,22,0,True
41,20,1080,Laptop,52,22,0,True
41,20,1080,Laptop,50,22,0,True
41,20,1080,Laptop,52,22,0,True
41,20,1080,Laptop,49,22,0,True
41,20,1080,Laptop,52,22,0,True
40,20,1080,Laptop,49,22,0,True
40,20,1080,Laptop,51,22,0,True
41,20,1080,Laptop,49,22,0,True
41,20,1080,Laptop,51,22,0,True
41,20,1080,Laptop,52,22,0,True
41,20,1080,Laptop,50,22,0,True
41,20,1080,Laptop,52,22,0,True
41,20,1080,Laptop,50,22,0,True
40,20,1080,Laptop,51,22,0,True
41,20,1080,Laptop,51,22,0,True
40,20,1080,Laptop,50,22,0,True
41,20,1080,Laptop,52,22,0,True
41,20,1080,Laptop,49,22,0,True
41,20,1080,Laptop,53,22,0,True
41,20,1080,Laptop,49,22,0,True
45,20,1080,Laptop,51,22,0,True
41,20,1080,Laptop,51,22,0,True
41,20,1080,Laptop,50,22,0,True
41,20,1080,Laptop,52,22,0,True
40,20,1080,Laptop,49,22,0,True
42,20,1080,Laptop,52,22,0,True
41,20,1080,Laptop,50,22,0,True
41,20,1080,Laptop,51,22,0,True
41,20,1080,Laptop,51,22,0,True
42,20,1080,Laptop,51,22,0,True
41,20,1080,Laptop,51,22,0,True
41,20,1080,Laptop,51,22,0,True
41,20,1080,Laptop,51,22,0,True
42,20,1080,Laptop,50,22,0,True
41,20,1080,Laptop,53,22,0,True
40,20,1080,Laptop,50,22,0,True
41,20,1080,Laptop,50,22,0,True
41,20,1080,Laptop,51,22,0,True
41,20,1080,Laptop,50,22,0,True
41,20,1080,Laptop,52,22,0,True
41,20,1080,Laptop,49,22,0,True
41,20,1080,Laptop,53,22,0,True
41,20,1080,Laptop,50,22,0,True
41,20,1080,Laptop,51,22,0,True
41,20,1080,Laptop,51,22,0,True
41,20,1080,Laptop,49,22,0,True
41,20,1080,Laptop,50,22,0,True
41,20,1080,Laptop,50,22,0,True
41,20,1080,Laptop,52,22,0,True
42,20,1080,Laptop,51,22,0,True
42,20,1080,Laptop,49,22,0,True
41,20,1080,Laptop,52,22,0,True
41,20,1080,Laptop,49,22,0,True
41,20,1080,Laptop,51,22,0,True
42,20,1080,Laptop,50,22,0,True
41,20,1080,Laptop,51,22,0,True
41,20,1080,Laptop,49,22,0,True
41,20,1080,Laptop,52,22,0,True
42,20,1080,Laptop,50,22,0,True
42,20,1080,Laptop,50,22,0,True
41,20,1080,Laptop,51,22,0,True
41,20,1080,Laptop,50,22,0,True
41,20,1080,Laptop,52,22,0,True
42,20,1080,Laptop,51,22,0,True
41,20,1080,Laptop,50,22,0,True
42,20,1080,Laptop,52,22,0,True
41,20,1080,Laptop,50,22,0,True
41,20,1080,Laptop,51,22,0,True
42,20,1080,Laptop,50,22,0,True
42,20,1080,Laptop,50,22,0,True
41,20,1080,Laptop,52,22,0,True
41,20,1080,Laptop,50,22,0,True
41,20,1080,Laptop,52,22,0,True
41,20,1080,Laptop,50,22,0,True
41,20,1080,Laptop,51,22,0,True
42,20,1080,Laptop,51,22,0,True
41,20,1080,Laptop,50,22,0,True
41,20,1080,Laptop,52,22,0,True
41,20,1080,Laptop,50,22,0,True
41,20,1080,Laptop,51,22,0,True
41,20,1080,Laptop,50,22,0,True
41,20,1080,Laptop,51,22,0,True
42,20,1080,Laptop,51,22,0,True
42,20,1080,Laptop,51,22,0,True
41,20,1080,Laptop,51,22,0,True
42,20,1080,Laptop,51,22,0,True
42,20,1080,Laptop,51,22,0,True
42,20,1080,Laptop,51,22,0,True
44,20,1080,Laptop,52,22,0,True
44,20,1080,Laptop,51,22,0,True
42,20,1080,Laptop,51,22,0,True
41,20,1080,Laptop,50,22,0,True
42,20,1080,Laptop,52,22,0,True
42,20,1080,Laptop,51,22,0,True
42,20,1080,Laptop,49,22,0,True
41,20,1080,Laptop,53,22,0,True
42,20,1080,Laptop,49,22,0,True
42,20,1080,Laptop,53,22,0,True
42,20,1080,Laptop,50,22,0,True
42,20,1080,Laptop,52,22,0,True
42,20,1080,Laptop,51,22,0,True
42,20,1080,Laptop,49,22,0,True
42,20,1080,Laptop,52,22,0,True
42,20,1080,Laptop,51,22,0,True
41,20,1080,Laptop,51,22,0,True
42,20,1080,Laptop,51,22,0,True
42,20,1080,Laptop,48,22,0,True
42,20,1080,Laptop,52,22,0,True
43,20,1080,Laptop,51,22,0,True
43,20,1080,Laptop,51,22,0,True
42,20,1080,Laptop,51,22,0,True
43,20,1080,Laptop,49,22,0,True
41,20,1080,Laptop,52,22,0,True
42,20,1080,Laptop,51,22,0,True
42,20,1080,Laptop,48,22,0,True
42,20,1080,Laptop,51,22,0,True
41,20,1080,Laptop,50,22,0,True
42,20,1080,Laptop,52,22,0,True
42,20,1080,Laptop,50,22,0,True
42,20,1080,Laptop,48,22,0,True
42,20,1080,Laptop,51,22,0,True
41,20,1080,Laptop,48,22,0,True
42,20,1080,Laptop,51,22,0,True
41,20,1080,Laptop,48,22,0,True
41,20,1080,Laptop,52,22,0,True
42,20,1080,Laptop,48,22,0,True
41,20,1080,Laptop,51,22,0,True
41,20,1080,Laptop,48,22,0,True
41,20,1080,Laptop,51,22,0,True
41,20,1080,Laptop,48,22,0,True
41,20,1080,Laptop,53,22,0,True
41,20,1080,Laptop,51,22,0,True
41,20,1080,Laptop,49,22,0,True
44,25,1080,Laptop,56,22,0,False
42,25,1080,Laptop,52,22,0,False
41,25,1080,Laptop,52,22,0,False
41,25,1080,Laptop,51,22,0,False
42,25,1080,Laptop,53,22,0,False
41,25,1080,Laptop,52,22,0,False
41,25,1080,Laptop,54,22,0,False
42,25,1080,Laptop,50,22,0,False
42,25,1080,Laptop,54,22,0,False
41,25,1080,Laptop,52,22,0,False
41,25,1080,Laptop,54,22,0,False
42,25,1080,Laptop,50,22,0,False
42,25,1080,Laptop,54,22,0,False
41,25,1080,Laptop,52,22,0,False
41,25,1080,Laptop,54,22,0,False
42,25,1080,Laptop,51,22,0,False
41,25,1080,Laptop,53,22,0,False
41,25,1080,Laptop,52,22,0,False
42,25,1080,Laptop,53,22,0,False
41,25,1080,Laptop,52,22,0,False
42,25,1080,Laptop,53,22,0,False
41,25,1080,Laptop,51,22,0,False
41,25,1080,Laptop,54,22,0,False
41,25,1080,Laptop,50,22,0,False
42,25,1080,Laptop,54,22,0,False
41,25,1080,Laptop,52,22,0,False
41,25,1080,Laptop,52,22,0,False
41,25,1080,Laptop,53,22,0,False
42,25,1080,Laptop,51,22,0,False
41,25,1080,Laptop,54,22,0,False
41,25,1080,Laptop,50,22,0,False
41,25,1080,Laptop,54,22,0,False
42,25,1080,Laptop,50,22,0,False
41,25,1080,Laptop,53,22,0,False
41,25,1080,Laptop,52,22,0,False
41,25,1080,Laptop,52,22,0,False
41,25,1080,Laptop,50,22,0,False
41,25,1080,Laptop,54,22,0,False
41,25,1080,Laptop,52,22,0,False
42,25,1080,Laptop,53,22,0,False
41,25,1080,Laptop,52,22,0,False
42,25,1080,Laptop,55,22,0,False
42,25,1080,Laptop,52,22,0,False
41,25,1080,Laptop,52,22,0,False
42,25,1080,Laptop,55,22,0,False
41,25,1080,Laptop,50,22,0,False
41,25,1080,Laptop,54,22,0,False
41,25,1080,Laptop,51,22,0,False
42,25,1080,Laptop,53,22,0,False
42,25,1080,Laptop,51,22,0,False
42,25,1080,Laptop,54,22,0,False
42,25,1080,Laptop,52,22,0,False
42,25,1080,Laptop,53,22,0,False
41,25,1080,Laptop,51,22,0,False
42,25,1080,Laptop,54,22,0,False
41,25,1080,Laptop,51,22,0,False
43,25,1080,Laptop,53,22,0,False
44,25,1080,Laptop,51,22,0,False
44,25,1080,Laptop,52,22,0,False
42,25,1080,Laptop,53,22,0,False
42,25,1080,Laptop,51,22,0,False
42,25,1080,Laptop,55,22,0,False
42,25,1080,Laptop,50,22,0,False
42,25,1080,Laptop,54,22,0,False
42,25,1080,Laptop,52,22,0,False
41,25,1080,Laptop,52,22,0,False
42,25,1080,Laptop,53,22,0,False
41,25,1080,Laptop,53,22,0,False
42,25,1080,Laptop,50,22,0,False
42,25,1080,Laptop,55,22,0,False
42,25,1080,Laptop,52,22,0,False
41,25,1080,Laptop,52,22,0,False
41,25,1080,Laptop,50,22,0,False
41,25,1080,Laptop,55,22,0,False
42,25,1080,Laptop,51,22,0,False
41,25,1080,Laptop,54,22,0,False
41,25,1080,Laptop,51,22,0,False
41,25,1080,Laptop,52,22,0,False
42,25,1080,Laptop,52,22,0,False
41,25,1080,Laptop,52,22,0,False
41,25,1080,Laptop,51,22,0,False
41,25,1080,Laptop,53,22,0,False
42,25,1080,Laptop,51,22,0,False
41,25,1080,Laptop,53,22,0,False
41,25,1080,Laptop,50,22,0,False
41,25,1080,Laptop,54,22,0,False
42,25,1080,Laptop,49,22,0,False
41,25,1080,Laptop,53,22,0,False
42,25,1080,Laptop,50,22,0,False
42,25,1080,Laptop,54,22,0,False
42,25,1080,Laptop,51,22,0,False
41,25,1080,Laptop,54,22,0,False
42,25,1080,Laptop,50,22,0,False
42,25,1080,Laptop,54,22,0,False
42,25,1080,Laptop,50,22,0,False
42,25,1080,Laptop,53,22,0,False
42,25,1080,Laptop,53,22,0,False
41,25,1080,Laptop,51,22,0,False
42,25,1080,Laptop,53,22,0,False
42,25,1080,Laptop,50,22,0,False
42,25,1080,Laptop,53,22,0,False
42,25,1080,Laptop,51,22,0,False
41,25,1080,Laptop,53,22,0,False
42,25,1080,Laptop,51,22,0,False
42,25,1080,Laptop,53,22,0,False
41,25,1080,Laptop,51,22,0,False
41,25,1080,Laptop,52,22,0,False
42,25,1080,Laptop,52,22,0,False
42,25,1080,Laptop,52,22,0,False
42,25,1080,Laptop,52,22,0,False
42,25,1080,Laptop,53,22,0,False
42,25,1080,Laptop,50,22,0,False
41,25,1080,Laptop,54,22,0,False
42,25,1080,Laptop,53,22,0,False
42,25,1080,Laptop,52,22,0,False
