delta,fps,pixel,device_type,cpu,memory,consumption,gpu,in_time,cumm_net_delay,viewer_satisfaction
40,15,1080,Orin,19,71,6,30,True,50,1080
40,15,1080,Orin,22,71,6,30,True,50,1080
40,15,1080,Orin,19,71,6,30,True,50,1080
40,15,1080,Orin,17,71,6,30,True,50,1080
41,15,1080,Orin,17,71,6,30,True,51,1080
40,15,1080,Orin,15,71,6,30,True,50,1080
44,15,1080,Orin,20,71,6,30,True,54,1080
40,15,1080,Orin,17,71,6,30,True,50,1080
40,15,1080,Orin,20,71,6,30,True,50,1080
40,15,1080,Orin,23,71,6,30,True,50,1080
40,15,1080,Orin,18,71,6,30,True,50,1080
40,15,1080,Orin,19,71,6,30,True,50,1080
40,15,1080,Orin,20,71,6,30,True,50,1080
40,15,1080,Orin,20,71,6,30,True,50,1080
40,15,1080,Orin,18,71,6,30,True,50,1080
40,15,1080,Orin,19,71,6,30,True,50,1080
40,15,1080,Orin,16,71,6,30,True,50,1080
40,15,1080,Orin,19,71,6,30,True,50,1080
40,15,1080,Orin,19,71,6,30,True,50,1080
40,15,1080,Orin,22,71,6,30,True,50,1080
40,15,1080,Orin,18,71,6,30,True,50,1080
44,15,1080,Orin,16,71,6,30,True,54,1080
40,15,1080,Orin,20,71,6,30,True,50,1080
40,15,1080,Orin,18,71,6,30,True,50,1080
40,15,1080,Orin,20,71,6,30,True,50,1080
40,15,1080,Orin,19,71,6,30,True,50,1080
40,15,1080,Orin,18,71,6,30,True,50,1080
40,15,1080,Orin,19,71,6,30,True,50,1080
40,15,1080,Orin,19,71,6,30,True,50,1080
40,15,1080,Orin,19,71,6,30,True,50,1080
40,15,1080,Orin,20,71,6,30,True,50,1080
40,15,1080,Orin,18,71,6,30,True,50,1080
40,15,1080,Orin,20,71,6,30,True,50,1080
40,15,1080,Orin,20,71,6,30,True,50,1080
40,15,1080,Orin,17,71,6,30,True,50,1080
40,15,1080,Orin,20,71,6,30,True,50,1080
42,15,1080,Orin,20,71,6,30,True,52,1080
40,15,1080,Orin,21,71,6,30,True,50,1080
41,15,1080,Orin,15,71,6,30,True,51,1080
41,15,1080,Orin,24,71,6,30,True,51,1080
41,15,1080,Orin,22,71,6,30,True,51,1080
42,15,1080,Orin,18,71,6,30,True,52,1080
40,15,1080,Orin,17,71,6,30,True,50,1080
40,15,1080,Orin,18,71,6,30,True,50,1080
40,15,1080,Orin,13,71,6,30,True,50,1080
41,15,1080,Orin,16,71,6,30,True,51,1080
40,15,1080,Orin,17,71,6,30,True,50,1080
40,15,1080,Orin,18,71,6,30,True,50,1080
41,15,1080,Orin,20,71,6,30,True,51,1080
41,15,1080,Orin,17,71,6,30,True,51,1080
41,15,1080,Orin,14,71,6,30,True,51,1080
41,15,1080,Orin,19,71,6,30,True,51,1080
42,15,1080,Orin,20,71,6,30,True,52,1080
42,15,1080,Orin,22,71,6,30,True,52,1080
41,15,1080,Orin,17,71,6,30,True,51,1080
43,15,1080,Orin,18,71,6,30,True,53,1080
41,15,1080,Orin,19,71,6,30,True,51,1080
41,15,1080,Orin,21,71,6,30,True,51,1080
42,15,1080,Orin,18,71,6,30,True,52,1080
45,15,1080,Orin,18,71,6,30,True,55,1080
40,15,1080,Orin,17,71,6,30,True,50,1080
40,15,1080,Orin,17,71,6,30,True,50,1080
41,15,1080,Orin,20,71,6,30,True,51,1080
41,15,1080,Orin,19,71,6,30,True,51,1080
40,15,1080,Orin,20,71,6,30,True,50,1080
41,15,1080,Orin,32,71,6,30,True,51,1080
41,15,1080,Orin,34,71,6,30,True,51,1080
42,15,1080,Orin,19,71,6,30,True,52,1080
40,15,1080,Orin,21,71,6,30,True,50,1080
41,15,1080,Orin,15,71,6,30,True,51,1080
41,15,1080,Orin,20,71,6,30,True,51,1080
42,15,1080,Orin,20,71,6,30,True,52,1080
43,15,1080,Orin,17,71,6,30,True,53,1080
41,15,1080,Orin,19,71,6,30,True,51,1080
41,15,1080,Orin,24,71,6,30,True,51,1080
40,15,1080,Orin,13,71,6,30,True,50,1080
40,15,1080,Orin,17,71,6,30,True,50,1080
40,15,1080,Orin,17,71,6,30,True,50,1080
41,15,1080,Orin,20,71,6,30,True,51,1080
41,15,1080,Orin,22,71,6,30,True,51,1080
41,15,1080,Orin,18,71,6,30,True,51,1080
41,15,1080,Orin,15,71,6,30,True,51,1080
41,15,1080,Orin,13,71,6,30,True,51,1080
40,15,1080,Orin,21,71,6,30,True,50,1080
40,15,1080,Orin,22,71,6,30,True,50,1080
40,15,1080,Orin,20,71,6,30,True,50,1080
41,15,1080,Orin,21,71,6,30,True,51,1080
41,15,1080,Orin,20,71,6,30,True,51,1080
43,15,1080,Orin,20,71,6,30,True,53,1080
43,15,1080,Orin,19,71,6,30,True,53,1080
40,15,1080,Orin,15,71,6,30,True,50,1080
40,15,1080,Orin,22,71,6,30,True,50,1080
41,15,1080,Orin,17,71,6,30,True,51,1080
40,15,1080,Orin,15,71,6,30,True,50,1080
41,15,1080,Orin,23,71,6,30,True,51,1080
40,15,1080,Orin,24,71,6,30,True,50,1080
40,15,1080,Orin,20,71,6,30,True,50,1080
40,15,1080,Orin,20,71,6,30,True,50,1080
40,15,1080,Orin,22,71,6,30,True,50,1080
41,15,1080,Orin,17,71,6,30,True,51,1080
41,15,1080,Orin,18,71,6,30,True,51,1080
40,15,1080,Orin,21,71,6,30,True,50,1080
41,15,1080,Orin,17,71,6,30,True,51,1080
41,15,1080,Orin,23,71,6,30,True,51,1080
41,15,1080,Orin,13,71,6,30,True,51,1080
41,15,1080,Orin,20,71,6,30,True,51,1080
41,15,1080,Orin,22,71,6,30,True,51,1080
42,15,1080,Orin,22,71,6,30,True,52,1080
41,15,1080,Orin,15,71,6,30,True,51,1080
40,15,1080,Orin,17,71,6,30,True,50,1080
41,15,1080,Orin,19,71,6,30,True,51,1080
42,15,1080,Orin,20,71,6,30,True,52,1080
44,15,1080,Orin,18,71,6,30,True,54,1080
41,15,1080,Orin,18,71,6,30,True,51,1080
41,15,1080,Orin,22,71,6,30,True,51,1080
41,15,1080,Orin,22,71,6,30,True,51,1080
41,15,1080,Orin,20,71,6,30,True,51,1080
41,15,1080,Orin,15,71,6,30,True,51,1080
41,15,1080,Orin,19,71,6,30,True,51,1080
41,15,1080,Orin,20,71,6,30,True,51,1080
45,15,1080,Orin,20,71,6,30,True,55,1080
40,15,1080,Orin,16,71,6,30,True,50,1080
40,15,1080,Orin,20,71,6,30,True,50,1080
41,15,1080,Orin,18,71,6,30,True,51,1080
40,15,1080,Orin,20,71,6,30,True,50,1080
41,15,1080,Orin,23,71,6,30,True,51,1080
41,15,1080,Orin,22,71,6,30,True,51,1080
41,15,1080,Orin,19,71,6,30,True,51,1080
43,15,1080,Orin,18,71,6,30,True,53,1080
41,15,1080,Orin,17,71,6,30,True,51,1080
41,15,1080,Orin,22,71,6,30,True,51,1080
40,15,1080,Orin,22,71,6,30,True,50,1080
41,15,1080,Orin,13,71,6,30,True,51,1080
41,15,1080,Orin,20,71,6,30,True,51,1080
43,15,1080,Orin,20,71,6,30,True,53,1080
43,15,1080,Orin,21,71,6,30,True,53,1080
41,15,1080,Orin,23,71,6,30,True,51,1080
41,15,1080,Orin,17,71,6,30,True,51,1080
41,15,1080,Orin,15,71,6,30,True,51,1080
41,15,1080,Orin,20,71,6,30,True,51,1080
41,15,1080,Orin,20,71,6,30,True,51,1080
41,15,1080,Orin,20,71,6,30,True,51,1080
41,15,1080,Orin,19,71,6,30,True,51,1080
46,15,1080,Orin,21,71,6,30,True,56,1080
41,15,1080,Orin,18,71,6,30,True,51,1080
41,15,1080,Orin,20,71,6,30,True,51,1080
42,15,1080,Orin,22,71,6,30,True,52,1080
43,15,1080,Orin,20,71,6,30,True,53,1080
42,15,1080,Orin,21,71,6,30,True,52,1080
42,15,1080,Orin,25,71,6,30,True,52,1080
41,15,1080,Orin,17,71,6,30,True,51,1080
41,15,1080,Orin,20,71,6,30,True,51,1080
42,15,1080,Orin,20,71,6,30,True,52,1080
41,15,1080,Orin,15,71,6,30,True,51,1080
41,15,1080,Orin,17,71,6,30,True,51,1080
40,15,1080,Orin,22,71,6,30,True,50,1080
42,15,1080,Orin,20,71,6,30,True,52,1080
42,15,1080,Orin,20,71,6,30,True,52,1080
46,15,1080,Orin,14,71,6,30,True,56,1080
41,15,1080,Orin,18,71,6,30,True,51,1080
41,15,1080,Orin,21,71,6,30,True,51,1080
40,15,1080,Orin,18,71,6,30,True,50,1080
40,15,1080,Orin,19,71,6,30,True,50,1080
41,15,1080,Orin,20,71,6,30,True,51,1080
42,15,1080,Orin,20,71,6,30,True,52,1080
43,15,1080,Orin,19,71,6,30,True,53,1080
41,15,1080,Orin,17,71,6,30,True,51,1080
42,15,1080,Orin,19,71,6,30,True,52,1080
41,15,1080,Orin,20,71,6,30,True,51,1080
40,15,1080,Orin,17,71,6,30,True,50,1080
41,15,1080,Orin,19,71,6,30,True,51,1080
41,15,1080,Orin,22,71,6,30,True,51,1080
40,15,1080,Orin,19,71,6,30,True,50,1080
40,15,1080,Orin,17,71,6,30,True,50,1080
41,15,1080,Orin,20,71,6,30,True,51,1080
41,15,1080,Orin,22,71,6,30,True,51,1080
41,15,1080,Orin,18,71,6,30,True,51,1080
40,15,1080,Orin,17,71,6,30,True,50,1080
41,15,1080,Orin,22,71,6,30,True,51,1080
41,15,1080,Orin,21,71,6,30,True,51,1080
41,15,1080,Orin,18,71,6,30,True,51,1080
42,15,1080,Orin,16,71,6,30,True,52,1080
40,15,1080,Orin,19,71,6,30,True,50,1080
41,15,1080,Orin,20,71,6,30,True,51,1080
41,15,1080,Orin,19,71,6,30,True,51,1080
40,15,1080,Orin,20,71,6,30,True,50,1080
41,15,1080,Orin,22,71,6,30,True,51,1080
43,15,1080,Orin,22,71,6,30,True,53,1080
40,15,1080,Orin,13,71,6,30,True,50,1080
41,15,1080,Orin,15,71,6,30,True,51,1080
41,15,1080,Orin,17,71,6,30,True,51,1080
42,15,1080,Orin,19,71,6,30,True,52,1080
40,15,1080,Orin,22,71,6,30,True,50,1080
42,15,1080,Orin,20,71,6,30,True,52,1080
41,15,1080,Orin,15,71,6,30,True,51,1080
42,15,1080,Orin,22,71,6,30,True,52,1080
42,15,1080,Orin,18,71,6,30,True,52,1080
41,15,1080,Orin,20,71,6,30,True,51,1080
42,15,1080,Orin,20,71,6,30,True,52,1080
42,15,1080,Orin,15,71,6,30,True,52,1080
41,15,1080,Orin,20,71,6,30,True,51,1080
41,15,1080,Orin,17,71,6,30,True,51,1080
42,15,1080,Orin,24,71,6,30,True,52,1080
42,15,1080,Orin,19,71,6,30,True,52,1080
41,15,1080,Orin,19,71,6,30,True,51,1080
40,15,1080,Orin,15,71,6,30,True,50,1080
41,15,1080,Orin,20,71,6,30,True,51,1080
41,15,1080,Orin,20,71,6,30,True,51,1080
41,15,1080,Orin,17,71,6,30,True,51,1080
42,15,1080,Orin,20,71,6,30,True,52,1080
41,15,1080,Orin,20,71,6,30,True,51,1080
47,15,1080,Orin,19,71,6,30,True,57,1080
41,15,1080,Orin,20,71,6,30,True,51,1080
41,15,1080,Orin,19,71,6,30,True,51,1080
42,15,1080,Orin,17,71,6,30,True,52,1080
42,15,1080,Orin,20,71,6,30,True,52,1080
41,15,1080,Orin,18,71,6,30,True,51,1080
41,15,1080,Orin,17,71,6,30,True,51,1080
42,15,1080,Orin,20,71,6,30,True,52,1080
41,15,1080,Orin,19,71,6,30,True,51,1080
42,15,1080,Orin,20,71,6,30,True,52,1080
44,15,1080,Orin,19,71,6,30,True,54,1080
43,15,1080,Orin,19,71,6,30,True,53,1080
41,15,1080,Orin,17,71,6,30,True,51,1080
42,15,1080,Orin,18,71,6,30,True,52,1080
41,15,1080,Orin,19,71,6,30,True,51,1080
42,15,1080,Orin,20,71,6,30,True,52,1080
41,15,1080,Orin,21,71,6,30,True,51,1080
41,15,1080,Orin,17,71,6,30,True,51,1080
42,15,1080,Orin,20,71,6,30,True,52,1080
42,15,1080,Orin,24,71,6,30,True,52,1080
40,15,1080,Orin,13,71,6,30,True,50,1080
40,15,1080,Orin,15,71,6,30,True,50,1080
40,15,1080,Orin,18,71,6,30,True,50,1080
44,15,1080,Orin,16,71,6,30,True,54,1080
42,15,1080,Orin,15,71,6,30,True,52,1080
41,15,1080,Orin,15,71,6,30,True,51,1080
42,15,1080,Orin,16,71,6,30,True,52,1080
41,15,1080,Orin,17,71,6,30,True,51,1080
41,20,1080,Orin,46,72,7,40,True,51,1080
44,20,1080,Orin,25,72,6,40,True,54,1080
44,20,1080,Orin,26,72,6,40,True,54,1080
46,20,1080,Orin,21,72,6,40,True,56,1080
43,20,1080,Orin,22,72,6,40,True,53,1080
45,20,1080,Orin,25,72,6,40,True,55,1080
46,20,1080,Orin,18,72,6,40,True,56,1080
46,20,1080,Orin,23,72,6,40,True,56,1080
44,20,1080,Orin,27,72,6,40,True,54,1080
44,20,1080,Orin,19,72,6,40,True,54,1080
46,20,1080,Orin,23,72,6,40,True,56,1080
45,20,1080,Orin,42,72,7,40,True,55,1080
44,20,1080,Orin,44,72,7,40,True,54,1080
44,20,1080,Orin,27,72,6,40,True,54,1080
44,20,1080,Orin,26,72,6,40,True,54,1080
45,20,1080,Orin,25,72,6,40,True,55,1080
43,20,1080,Orin,22,72,6,40,True,53,1080
43,20,1080,Orin,26,72,6,40,True,53,1080
42,20,1080,Orin,21,72,6,40,True,52,1080
41,20,1080,Orin,27,72,6,40,True,51,1080
42,20,1080,Orin,23,72,6,40,True,52,1080
43,20,1080,Orin,23,72,6,40,True,53,1080
42,20,1080,Orin,25,72,6,40,True,52,1080
42,20,1080,Orin,22,72,6,40,True,52,1080
44,20,1080,Orin,29,72,6,40,True,54,1080
45,20,1080,Orin,25,72,6,40,True,55,1080
45,20,1080,Orin,16,72,6,40,True,55,1080
43,20,1080,Orin,22,72,6,40,True,53,1080
44,20,1080,Orin,23,72,6,40,True,54,1080
43,20,1080,Orin,24,72,6,40,True,53,1080
44,20,1080,Orin,25,72,6,40,True,54,1080
41,20,1080,Orin,25,72,6,40,True,51,1080
44,20,1080,Orin,21,72,6,40,True,54,1080
45,20,1080,Orin,22,72,6,40,True,55,1080
45,20,1080,Orin,26,72,6,40,True,55,1080
43,20,1080,Orin,31,72,6,40,True,53,1080
44,20,1080,Orin,27,72,6,40,True,54,1080
43,20,1080,Orin,24,72,6,40,True,53,1080
43,20,1080,Orin,24,72,6,40,True,53,1080
44,20,1080,Orin,24,72,6,40,True,54,1080
43,20,1080,Orin,19,72,6,40,True,53,1080
42,20,1080,Orin,26,72,6,40,True,52,1080
42,20,1080,Orin,17,72,6,40,True,52,1080
44,20,1080,Orin,23,72,6,40,True,54,1080
46,20,1080,Orin,21,72,6,40,True,56,1080
46,20,1080,Orin,27,72,6,40,True,56,1080
44,20,1080,Orin,27,72,6,40,True,54,1080
44,20,1080,Orin,17,72,6,40,True,54,1080
44,20,1080,Orin,25,72,6,40,True,54,1080
45,20,1080,Orin,24,72,6,40,True,55,1080
44,20,1080,Orin,24,72,6,40,True,54,1080
45,20,1080,Orin,25,72,6,40,True,55,1080
44,20,1080,Orin,24,72,6,40,True,54,1080
45,20,1080,Orin,26,72,6,40,True,55,1080
43,20,1080,Orin,25,72,6,40,True,53,1080
43,20,1080,Orin,14,72,6,40,True,53,1080
44,20,1080,Orin,30,72,6,40,True,54,1080
44,20,1080,Orin,16,72,6,40,True,54,1080
44,20,1080,Orin,26,72,6,40,True,54,1080
44,20,1080,Orin,26,72,6,40,True,54,1080
44,20,1080,Orin,22,72,6,40,True,54,1080
45,20,1080,Orin,29,72,6,40,True,55,1080
45,20,1080,Orin,25,72,6,40,True,55,1080
44,20,1080,Orin,23,72,6,40,True,54,1080
45,20,1080,Orin,19,72,6,40,True,55,1080
45,20,1080,Orin,25,72,6,40,True,55,1080
45,20,1080,Orin,19,72,6,40,True,55,1080
45,20,1080,Orin,21,72,6,40,True,55,1080
44,20,1080,Orin,22,72,6,40,True,54,1080
43,20,1080,Orin,28,72,6,40,True,53,1080
43,20,1080,Orin,24,72,6,40,True,53,1080
45,20,1080,Orin,28,72,6,40,True,55,1080
46,20,1080,Orin,23,72,6,40,True,56,1080
44,20,1080,Orin,20,72,6,40,True,54,1080
44,20,1080,Orin,23,72,6,40,True,54,1080
44,20,1080,Orin,21,72,6,40,True,54,1080
44,20,1080,Orin,27,72,6,40,True,54,1080
44,20,1080,Orin,25,72,6,40,True,54,1080
45,20,1080,Orin,24,72,6,40,True,55,1080
45,20,1080,Orin,28,72,6,40,True,55,1080
44,20,1080,Orin,25,72,6,40,True,54,1080
43,20,1080,Orin,21,72,6,40,True,53,1080
45,20,1080,Orin,28,72,6,40,True,55,1080
46,20,1080,Orin,21,72,6,40,True,56,1080
46,20,1080,Orin,25,72,6,40,True,56,1080
46,20,1080,Orin,25,72,6,40,True,56,1080
45,20,1080,Orin,21,72,6,40,True,55,1080
44,20,1080,Orin,22,72,6,40,True,54,1080
45,20,1080,Orin,27,72,6,40,True,55,1080
45,20,1080,Orin,28,72,6,40,True,55,1080
46,20,1080,Orin,24,72,6,40,True,56,1080
44,20,1080,Orin,22,72,6,40,True,54,1080
45,20,1080,Orin,27,72,6,40,True,55,1080
45,20,1080,Orin,19,72,6,40,True,55,1080
44,20,1080,Orin,24,72,6,40,True,54,1080
46,20,1080,Orin,23,72,6,40,True,56,1080
45,20,1080,Orin,30,72,6,40,True,55,1080
46,20,1080,Orin,23,72,6,40,True,56,1080
44,20,1080,Orin,25,72,6,40,True,54,1080
42,20,1080,Orin,26,72,6,40,True,52,1080
45,20,1080,Orin,25,72,6,40,True,55,1080
44,20,1080,Orin,27,72,6,40,True,54,1080
44,20,1080,Orin,16,72,6,40,True,54,1080
46,20,1080,Orin,28,72,6,40,True,56,1080
46,20,1080,Orin,26,72,6,40,True,56,1080
47,20,1080,Orin,28,72,6,40,True,57,1080
45,20,1080,Orin,22,72,6,40,True,55,1080
45,20,1080,Orin,33,72,6,40,True,55,1080
45,20,1080,Orin,24,72,6,40,True,55,1080
44,20,1080,Orin,21,72,6,40,True,54,1080
45,20,1080,Orin,26,72,6,40,True,55,1080
46,20,1080,Orin,25,72,6,40,True,56,1080
46,20,1080,Orin,23,72,6,40,True,56,1080
45,20,1080,Orin,28,72,6,40,True,55,1080
45,20,1080,Orin,26,72,6,40,True,55,1080
45,20,1080,Orin,29,72,6,40,True,55,1080
43,20,1080,Orin,20,72,6,40,True,53,1080
44,20,1080,Orin,28,72,6,40,True,54,1080
44,20,1080,Orin,23,72,6,40,True,54,1080
45,20,1080,Orin,28,72,6,40,True,55,1080
45,20,1080,Orin,27,72,6,40,True,55,1080
45,20,1080,Orin,28,72,6,40,True,55,1080
45,20,1080,Orin,22,72,6,40,True,55,1080
46,20,1080,Orin,27,72,6,40,True,56,1080
44,20,1080,Orin,20,72,6,40,True,54,1080
45,20,1080,Orin,21,72,6,40,True,55,1080
45,20,1080,Orin,21,72,6,40,True,55,1080
43,20,1080,Orin,22,72,6,40,True,53,1080
43,20,1080,Orin,21,72,6,40,True,53,1080
44,20,1080,Orin,19,72,6,40,True,54,1080
44,20,1080,Orin,25,72,6,40,True,54,1080
42,20,1080,Orin,32,72,6,40,True,52,1080
43,20,1080,Orin,16,72,6,40,True,53,1080
43,20,1080,Orin,24,72,6,40,True,53,1080
43,20,1080,Orin,18,72,6,40,True,53,1080
44,20,1080,Orin,26,72,6,40,True,54,1080
45,20,1080,Orin,26,72,6,40,True,55,1080
45,20,1080,Orin,26,72,6,40,True,55,1080
44,20,1080,Orin,24,72,6,40,True,54,1080
44,20,1080,Orin,24,72,6,40,True,54,1080
45,20,1080,Orin,26,72,6,40,True,55,1080
44,20,1080,Orin,26,72,6,40,True,54,1080
43,20,1080,Orin,21,72,6,40,True,53,1080
43,20,1080,Orin,24,72,6,40,True,53,1080
44,20,1080,Orin,23,72,6,40,True,54,1080
45,20,1080,Orin,35,72,6,40,True,55,1080
46,20,1080,Orin,24,72,6,40,True,56,1080
44,20,1080,Orin,27,72,6,40,True,54,1080
43,20,1080,Orin,19,72,6,40,True,53,1080
44,20,1080,Orin,24,72,6,40,True,54,1080
42,20,1080,Orin,24,72,6,40,True,52,1080
44,20,1080,Orin,23,72,6,40,True,54,1080
45,20,1080,Orin,25,72,6,40,True,55,1080
46,20,1080,Orin,29,72,6,40,True,56,1080
44,20,1080,Orin,27,72,6,40,True,54,1080
45,20,1080,Orin,25,72,6,40,True,55,1080
45,20,1080,Orin,22,72,6,40,True,55,1080
46,20,1080,Orin,28,72,6,40,True,56,1080
45,20,1080,Orin,20,72,6,40,True,55,1080
44,20,1080,Orin,21,72,6,40,True,54,1080
44,20,1080,Orin,23,72,6,40,True,54,1080
44,20,1080,Orin,23,72,6,40,True,54,1080
44,20,1080,Orin,26,72,6,40,True,54,1080
45,20,1080,Orin,22,72,6,40,True,55,1080
45,20,1080,Orin,21,72,6,40,True,55,1080
45,20,1080,Orin,25,72,6,40,True,55,1080
45,20,1080,Orin,24,72,6,40,True,55,1080
45,20,1080,Orin,21,72,6,40,True,55,1080
45,20,1080,Orin,28,72,6,40,True,55,1080
49,20,1080,Orin,21,72,6,40,True,59,1080
43,20,1080,Orin,28,72,6,40,True,53,1080
44,20,1080,Orin,17,72,6,40,True,54,1080
45,20,1080,Orin,25,72,6,40,True,55,1080
43,20,1080,Orin,20,72,6,40,True,53,1080
43,20,1080,Orin,23,72,6,40,True,53,1080
43,20,1080,Orin,23,72,6,40,True,53,1080
45,20,1080,Orin,25,72,6,40,True,55,1080
44,20,1080,Orin,27,72,6,40,True,54,1080
45,20,1080,Orin,25,72,6,40,True,55,1080
45,20,1080,Orin,25,72,6,40,True,55,1080
47,20,1080,Orin,21,72,6,40,True,57,1080
43,20,1080,Orin,25,72,6,40,True,53,1080
44,20,1080,Orin,22,72,6,40,True,54,1080
45,20,1080,Orin,21,72,6,40,True,55,1080
45,20,1080,Orin,29,72,6,40,True,55,1080
45,20,1080,Orin,22,72,6,40,True,55,1080
45,20,1080,Orin,25,72,6,40,True,55,1080
45,20,1080,Orin,26,72,6,40,True,55,1080
43,20,1080,Orin,24,72,6,40,True,53,1080
44,20,1080,Orin,21,72,6,40,True,54,1080
45,20,1080,Orin,22,72,6,40,True,55,1080
45,20,1080,Orin,25,72,6,40,True,55,1080
45,20,1080,Orin,19,72,6,40,True,55,1080
45,20,1080,Orin,26,72,6,40,True,55,1080
46,20,1080,Orin,26,72,6,40,True,56,1080
48,20,1080,Orin,19,72,6,40,True,58,1080
42,20,1080,Orin,23,72,6,40,True,52,1080
44,20,1080,Orin,23,72,6,40,True,54,1080
45,20,1080,Orin,25,72,6,40,True,55,1080
46,20,1080,Orin,25,72,6,40,True,56,1080
45,20,1080,Orin,22,72,6,40,True,55,1080
46,20,1080,Orin,28,72,6,40,True,56,1080
45,20,1080,Orin,22,72,6,40,True,55,1080
44,20,1080,Orin,21,72,6,40,True,54,1080
45,20,1080,Orin,21,72,6,40,True,55,1080
47,20,1080,Orin,26,72,6,40,True,57,1080
47,20,1080,Orin,22,72,6,40,True,57,1080
45,20,1080,Orin,28,72,6,40,True,55,1080
46,20,1080,Orin,24,72,6,40,True,56,1080
45,20,1080,Orin,22,72,6,40,True,55,1080
45,20,1080,Orin,18,72,6,40,True,55,1080
45,20,1080,Orin,25,72,6,40,True,55,1080
46,20,1080,Orin,29,72,6,40,True,56,1080
46,20,1080,Orin,19,72,6,40,True,56,1080
47,20,1080,Orin,25,72,6,40,True,57,1080
45,20,1080,Orin,29,72,6,40,True,55,1080
45,20,1080,Orin,25,72,6,40,True,55,1080
46,20,1080,Orin,23,72,6,40,True,56,1080
47,20,1080,Orin,21,72,6,40,True,57,1080
45,20,1080,Orin,25,72,6,40,True,55,1080
46,20,1080,Orin,26,72,6,40,True,56,1080
46,20,1080,Orin,23,72,6,40,True,56,1080
45,20,1080,Orin,22,72,6,40,True,55,1080
46,20,1080,Orin,23,72,6,40,True,56,1080
47,20,1080,Orin,25,72,6,40,True,57,1080
46,20,1080,Orin,23,72,6,40,True,56,1080
46,20,1080,Orin,30,72,6,40,True,56,1080
47,20,1080,Orin,21,72,6,40,True,57,1080
46,20,1080,Orin,25,72,6,40,True,56,1080
46,20,1080,Orin,17,72,6,40,True,56,1080
46,20,1080,Orin,26,72,6,40,True,56,1080
46,20,1080,Orin,26,72,6,40,True,56,1080
46,20,1080,Orin,23,72,6,40,True,56,1080
47,20,1080,Orin,23,72,6,40,True,57,1080
45,20,1080,Orin,20,72,6,40,True,55,1080
46,20,1080,Orin,23,72,6,40,True,56,1080
46,20,1080,Orin,20,72,6,40,True,56,1080
44,20,1080,Orin,30,72,6,40,True,54,1080
44,20,1080,Orin,22,72,6,40,True,54,1080
46,20,1080,Orin,21,72,6,40,True,56,1080
45,20,1080,Orin,23,72,6,40,True,55,1080
45,20,1080,Orin,17,72,6,40,True,55,1080
45,20,1080,Orin,22,72,6,40,True,55,1080
46,20,1080,Orin,23,72,6,40,True,56,1080
