service,ll_node,lambda,thresh,ll_valid,matrix
CloudDB,delta,0.1,0.1,"['19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
CloudDB,batch_size,0.1,0.04210574707058068,"['50', '100', '500', '1000', '10000']","[0.4210574707058068, 0.4093480775122549, 0.41062596567425985, 0.39479957442535846, 0.41882620523699676]"
CloudDB,cached,0.1,0.08220409671231121,['True'],"[0.0, 0.8220409671231121]"
CloudDB,limit,0.1,0.04367851611845719,"['100', '500', '1000', '2000']","[0.43483913714076317, 0.4367851611845719, 0.3986809106301834, 0.3718638390711676]"
CloudDB,threads,0.1,0.044845748490879196,"['1', '5', '10', '20']","[0.4415886830528781, 0.44845748490879195, 0.44527260323553447, 0.3068707255880293]"
Weather,delta,0.1,0.1,"['14', '15', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '50', '51', '52', '53', '54', '56', '57', '58', '59', '60', '61', '62', '63', '64', '65', '66', '68', '69', '71', '72', '74', '75', '76', '81', '84', '87', '88', '89', '90', '91', '92', '93', '94', '95', '96', '97', '101', '102']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Weather,data_size,0.1,0.09790990259740251,"['5', '10', '20', '30']","[0.979099025974025, 0.8320464032720519, 0.7153003246753243, 0.6974247343565527]"
Weather,fig_size,0.1,0.08067941342342727,"['1', '10', '20', '50', '80']","[0.8067941342342726, 0.8067941342342725, 0.8067941342342726, 0.8067941342342726, 0.7874049736113455]"
Weather,isentropic,0.1,0.10000000000000003,"['1', '10', '50', '100', '200', '296', '300', '350']","[1.0, 1.0000000000000002, 0.9938389870410972, 0.9999999999999997, 1.0, 0.24675324675324678, 0.4576258512185866, 0.30097956021251454]"
Weather,fig_size,0.1,0.1,['80'],"[0.0, 0.0, 0.0, 0.0, 1.0]"
Privacy,delta,0.1,0.1,"['28', '29', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47', '51', '58']","[0.9986482833198156, 0.9999999999999999, 1.0, 0.9986557989477718, 0.999284401292448, 0.9999083084939782, 0.9997315433459766, 0.9991150974007977, 0.9994002386952718, 0.9981394653671308, 0.9947586139423062, 0.9888353337227421, 0.9970985529685624, 0.9925306015045515, 0.993636319403411, 0.9954594367031725, 0.9982470334412081, 0.969795037756203, 0.7570118662351673, 0.3577400215749731, 0.07753505933117583, 0.008764832793959005, 0.08697411003236243, 0.6560140237324701, 0.49892125134843607]"
Privacy,gpu,0.1,0.09999999999999999,"['30', '40', '65', '75', '80']","[0.9999999999999999, 0.9890739848573917, 0.9757408974132509, 0.9615488313250513, 0.9591677971646791]"
Privacy,fps,0.1,0.1,"['15', '20', '25', '30', '35']","[1.0, 1.0, 1.0, 1.0, 1.0]"
Privacy,pixel,0.1,0.1,"['480', '720', '1080']","[1.0, 1.0, 0.931791894150332]"
Privacy,delta_privacy,0.1,0.10000000000000003,"['28', '29', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47', '48']","[0.9547938435279812, 0.9968883764167348, 0.9998644650700095, 0.999969627540015, 0.9917530817277131, 0.9943758712466689, 0.9994813309258218, 0.9993868152167918, 0.9997555665868127, 1.0000000000000002, 0.9919111739540936, 0.8551862985208782, 0.886497307043344, 0.8885671817806519, 0.9778559805117545, 0.9315229246330234, 0.8231647823978956, 0.6564561027923024, 0.479598380871296, 0.5611777698268368, 0.7584356167555089]"
Privacy,pixel,0.1,0.10000000000000003,"['480', '720', '1080']","[0.9999999999999999, 1.0, 1.0000000000000002]"
Privacy,fps,0.1,0.03332434618495552,['35'],"[0.0, 0.0, 0.0, 0.0, 0.33324346184955517]"
Privacy,pixel,0.1,0.02008627662442707,['1080'],"[0.0, 0.0, 0.20086276624427069]"
CloudDB,delta,0.1,0.1,"['19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32', '41', '42', '43', '44', '45', '46', '47', '48', '49', '50', '51', '52', '53', '54', '55', '56', '57', '58', '59', '60', '61', '62', '63', '64', '65', '66', '67', '68', '69', '70', '71', '72', '73', '74', '75', '76', '77', '78', '79', '80', '81', '82', '83', '84', '85', '86', '87', '88', '89', '90', '91', '92', '94', '95', '96', '97', '98', '99']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
CloudDB,batch_size,0.1,0.09835814590542101,"['50', '100', '500', '1000', '10000']","[0.5958533298276418, 0.590326861213235, 0.8552531117839295, 0.947674473588455, 0.98358145905421]"
CloudDB,cached,0.1,0.09572810016384863,"['False', 'True']","[0.6292300094562047, 0.9572810016384862]"
CloudDB,limit,0.1,0.09974223615916955,"['100', '500', '1000', '2000']","[0.9974223615916954, 0.7736974031493727, 0.7697240822339968, 0.62130762807574]"
CloudDB,threads,0.1,0.07999865693826552,"['1', '5', '10', '20']","[0.7947290216331633, 0.7931548811926732, 0.7852844226078908, 0.7999865693826551]"
Analysis,delta,0.1,0.1,"['28', '29', '30', '31', '32', '33', '34', '35']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Analysis,gpu,0.1,0.06067827586703685,"['30', '40', '65', '75', '80']","[0.5776040262424732, 0.6067827586703685, 0.504302461937261, 0.48519381280847174, 0.4327965095677042]"
Analysis,fps,0.1,0.1,"['15', '20', '25', '30', '35']","[1.0, 1.0, 1.0, 1.0, 1.0]"
Analysis,pixel,0.1,0.09596376033120134,"['480', '720']","[0.9596376033120133, 0.6066017686218144, 0.0]"
Analysis,consumption_all,0.1,0.1,['24'],"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Analysis,cpu,0.1,0.1,"['10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '30', '37', '40']","[1.0, 0.5000155679491319, 1.0, 0.9284309157566569, 1.0, 0.969978138281103, 1.0, 0.9743558353667947, 0.9059891007890575, 0.9400854456179971, 0.8384672392239446, 0.7827863524148783, 0.5682604430718377, 0.6108447378495617, 0.33869440517162486, 0.3647004936306136, 0.2806738422508116, 0.13284771672894571, 0.16079308471268347, 0.06945869343572136, 0.11311403219935685, 0.04549320399381466, 0.039059792579946614, 0.01780416954229306, 0.014940585957242658, 0.05869486604664335, 0.03674367258817904, 0.10370798814128977, 0.0, 0.09653102210505718, 0.29418323731990625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Analysis,fps,0.1,0.09863902911989185,"['15', '20', '25', '30', '35']","[0.9863902911989184, 0.9538488199816647, 0.7647451307073759, 0.5990051504665769, 0.5796976779501551]"
Analysis,pixel,0.1,0.09086011269040327,"['480', '720', '1080']","[0.7764410400833583, 0.6516827666852336, 0.9086011269040326]"
Analysis,gpu,0.1,0.09945893861652477,"['30', '40']","[0.9945893861652476, 0.9919565488819662, 0.0, 0.0, 0.0]"
Analysis,fps,0.1,0.1,"['15', '20']","[1.0, 1.0, 0.0, 0.0, 0.0]"
Weather,delta,0.1,0.1,"['14', '15', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32', '33', '34', '35', '36', '37']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Weather,data_size,0.1,0.06779044485175267,"['5', '10', '20', '30']","[0.6779044485175267, 0.6696910255148893, 0.5709556515597431, 0.5736410252283469]"
Weather,fig_size,0.1,0.07074931557721229,"['1', '10', '20', '50', '80']","[0.7074931557721228, 0.6737598986736567, 0.6738977829915909, 0.5997605929424111, 0.4533222743729035]"
Weather,isentropic,0.1,0.09776951613333007,"['1', '10', '50', '100', '200']","[0.9411221198743666, 0.7898911826696934, 0.797885819457161, 0.8571685371807123, 0.9776951613333006, 0.0, 0.047868527576319785, 0.09482917650531292]"
Weather,consumption,0.1,0.1,['19'],"[1.0, 0.0, 0.0, 0.0]"
Weather,cpu,0.1,0.1,"['5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Weather,data_size,0.1,0.09702697870311508,"['5', '10', '20', '30']","[0.9559161738372155, 0.9679917511788917, 0.9315445660611164, 0.9702697870311507]"
Weather,isentropic,0.1,0.1,"['1', '10', '50', '100', '200', '296', '300', '350']","[1.0, 0.9362480322707594, 0.9198979521220986, 0.9541576079131512, 0.9999999999999999, 0.9774518026319579, 1.0, 0.6112592764378478]"
Analysis,delta,0.2,0.2,"['28', '29', '30']","[1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Analysis,gpu,0.2,0.054995356640004794,"['30', '40', '65', '75', '80']","[0.27497678320002394, 0.22829847294272804, 0.14952882438354115, 0.13568759938593933, 0.12920535779584183]"
Analysis,fps,0.2,0.2,"['15', '20', '25', '30', '35']","[1.0, 1.0, 1.0, 1.0, 1.0]"
Analysis,pixel,0.2,0.11065941765392254,['480'],"[0.5532970882696127, 0.0, 0.0]"
Weather,delta,0.2,0.2,"['14', '15', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Weather,data_size,0.2,0.13008514528400897,"['5', '10', '20', '30']","[0.6335860031641789, 0.6504257264200448, 0.4918412056411751, 0.46300288104591497]"
Weather,fig_size,0.2,0.1331568145508892,"['1', '10', '20', '50', '80']","[0.6509736691034884, 0.6657840727544461, 0.6579869571426563, 0.5320582184320009, 0.2750981448881206]"
Weather,isentropic,0.2,0.1811029856526436,"['1', '10', '50', '100', '200']","[0.905514928263218, 0.755766401989515, 0.6348639850562174, 0.7537990936732818, 0.8948131319719693, 0.0, 0.0, 0.0742141381345927]"
Anomaly,delta,0.2,0.2,"['30', '31', '32']","[1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Anomaly,batch_size,0.2,0.01668729883634563,['10'],"[0.08343649418172815, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
