device_type,cpu,consumption,delta,fps,pixel,in_time
Orin,29,6,32,80,720,False
Orin,21,6,34,80,720,False
Orin,29,6,35,80,720,False
Orin,16,6,36,80,720,False
Orin,20,6,39,80,720,False
Orin,25,6,37,80,720,False
Orin,26,6,37,80,720,False
Orin,25,6,36,80,720,False
Orin,29,6,37,80,720,False
Orin,27,6,31,80,720,False
Orin,23,6,38,80,720,False
Orin,40,7,39,80,720,False
Orin,34,6,33,80,720,False
Orin,33,6,36,80,720,False
Orin,33,6,32,80,720,False
Orin,26,6,38,80,720,False
Orin,20,6,36,80,720,False
Orin,29,6,37,80,720,False
Orin,25,6,33,80,720,False
Orin,25,6,32,80,720,False
Orin,37,6,38,80,720,False
Orin,23,6,37,80,720,False
Orin,25,6,38,80,720,False
Orin,28,6,33,80,720,False
Orin,26,6,37,80,720,False
Orin,24,6,37,80,720,False
Orin,26,6,37,80,720,False
Orin,23,6,38,80,720,False
Orin,26,6,38,80,720,False
Orin,31,6,35,80,720,False
Orin,23,6,39,80,720,False
Orin,28,6,37,80,720,False
Orin,43,7,33,80,720,False
Orin,28,6,36,80,720,False
Orin,32,6,42,80,720,False
Orin,40,6,36,80,720,False
Orin,31,6,36,80,720,False
Orin,33,6,36,80,720,False
Orin,21,6,36,80,720,False
Orin,25,6,39,80,720,False
Orin,25,6,36,80,720,False
Orin,28,6,33,80,720,False
Orin,20,6,40,80,720,False
Orin,29,6,36,80,720,False
Orin,26,6,37,80,720,False
Orin,26,6,38,80,720,False
Orin,37,6,37,80,720,False
Orin,21,6,33,80,720,False
Orin,30,6,35,80,720,False
Orin,25,6,34,80,720,False
Orin,28,6,34,80,720,False
Orin,25,6,37,80,720,False
Orin,23,6,37,80,720,False
Orin,26,6,37,80,720,False
Orin,26,6,32,80,720,False
Orin,26,6,36,80,720,False
Orin,27,6,32,80,720,False
Orin,28,6,37,80,720,False
Orin,29,6,40,80,720,False
Orin,34,6,35,80,720,False
Orin,37,6,41,80,720,False
Orin,37,6,40,80,720,False
Orin,29,6,40,80,720,False
Orin,20,6,36,80,720,False
Orin,29,6,33,80,720,False
Orin,26,6,37,80,720,False
Orin,26,6,34,80,720,False
Orin,33,6,37,80,720,False
Orin,23,6,37,80,720,False
Orin,22,6,32,80,720,False
Orin,25,6,38,80,720,False
Orin,29,6,36,80,720,False
Orin,29,6,35,80,720,False
Orin,25,6,40,80,720,False
Orin,26,6,37,80,720,False
Orin,26,6,39,80,720,False
Orin,25,6,39,80,720,False
Orin,24,6,38,80,720,False
Orin,24,6,36,80,720,False
Orin,33,6,33,80,720,False
Orin,29,6,39,80,720,False
Orin,26,6,33,80,720,False
Orin,25,6,36,80,720,False
Orin,32,6,38,80,720,False
Orin,41,7,41,80,720,False
Orin,36,6,34,80,720,False
Orin,34,6,32,80,720,False
Orin,26,6,37,80,720,False
Orin,29,6,37,80,720,False
Orin,29,6,37,80,720,False
Orin,24,6,37,80,720,False
Orin,28,6,34,80,720,False
Orin,31,6,41,80,720,False
Orin,26,6,37,80,720,False
Orin,30,6,36,80,720,False
Orin,24,6,36,80,720,False
Orin,24,6,37,80,720,False
Orin,26,6,37,80,720,False
Orin,21,6,34,80,720,False
Orin,33,6,40,80,720,False
Orin,25,6,34,80,720,False
Orin,26,6,32,80,720,False
Orin,36,6,38,80,720,False
Orin,33,6,37,80,720,False
Orin,25,6,39,80,720,False
Orin,29,6,33,80,720,False
Orin,33,6,38,80,720,False
Orin,21,6,36,80,720,False
Orin,42,7,39,80,720,False
Orin,29,6,47,80,720,False
Orin,25,6,33,80,720,False
Orin,23,6,38,80,720,False
Orin,26,6,36,80,720,False
Orin,28,6,38,80,720,False
Orin,26,6,36,80,720,False
Orin,28,6,33,80,720,False
Orin,30,6,40,80,720,False
Orin,20,6,36,80,720,False
Orin,31,6,38,80,720,False
Orin,24,6,36,80,720,False
Orin,32,6,34,80,720,False
Orin,27,6,41,80,720,False
Orin,24,6,37,80,720,False
Orin,29,6,39,80,720,False
Orin,29,6,37,80,720,False
Orin,29,6,34,80,720,False
Orin,28,6,40,80,720,False
Orin,25,6,36,80,720,False
Orin,21,6,33,80,720,False
Orin,25,6,38,80,720,False
Orin,30,6,36,80,720,False
Orin,43,7,33,80,720,False
Orin,31,6,44,80,720,False
Orin,24,6,35,80,720,False
Orin,24,6,39,80,720,False
Orin,24,6,35,80,720,False
Orin,29,6,33,80,720,False
Orin,24,6,39,80,720,False
Orin,20,6,37,80,720,False
Orin,24,6,37,80,720,False
Orin,20,6,37,80,720,False
Orin,28,6,33,80,720,False
Orin,31,6,40,80,720,False
Orin,20,6,37,80,720,False
Orin,28,6,38,80,720,False
Orin,25,6,36,80,720,False
Orin,26,6,32,80,720,False
Orin,23,6,38,80,720,False
Orin,33,6,32,80,720,False
Orin,25,6,39,80,720,False
Orin,26,6,37,80,720,False
Orin,29,6,34,80,720,False
Orin,21,6,36,80,720,False
Orin,40,6,37,80,720,False
Orin,33,6,37,80,720,False
Orin,27,6,39,80,720,False
Orin,24,6,37,80,720,False
Orin,30,6,33,80,720,False
Orin,29,6,33,80,720,False
Orin,26,6,35,80,720,False
Orin,25,6,37,80,720,False
Orin,23,6,36,80,720,False
Orin,28,6,35,80,720,False
Orin,26,6,32,80,720,False
Orin,30,6,36,80,720,False
Orin,22,6,34,80,720,False
Orin,26,6,37,80,720,False
Orin,16,6,40,80,720,False
Orin,22,6,34,80,720,False
Orin,28,6,36,80,720,False
Orin,20,6,31,80,720,False
Orin,17,6,38,80,720,False
Orin,25,6,38,80,720,False
Orin,26,6,37,80,720,False
Orin,25,6,33,80,720,False
Orin,25,6,36,80,720,False
Orin,42,7,33,80,720,False
Orin,26,6,38,80,720,False
Orin,41,7,39,80,720,False
Orin,29,6,35,80,720,False
Orin,29,6,35,80,720,False
Orin,32,6,33,80,720,False
Orin,26,6,36,80,720,False
Orin,25,6,35,80,720,False
Orin,25,6,38,80,720,False
Orin,26,6,38,80,720,False
Orin,16,6,37,80,720,False
Orin,24,6,37,80,720,False
Orin,20,6,36,80,720,False
Orin,29,6,34,80,720,False
Orin,16,6,38,80,720,False
Orin,18,6,32,80,720,False
Orin,25,6,38,80,720,False
Orin,28,6,34,80,720,False
Orin,24,6,38,80,720,False
Orin,44,7,40,80,720,False
Orin,28,6,39,80,720,False
Orin,39,6,33,80,720,False
Orin,34,6,39,80,720,False
Orin,42,7,38,80,720,False
Orin,31,6,41,80,720,False
Orin,40,7,34,80,720,False
Orin,28,6,39,80,720,False
Orin,15,6,40,80,720,False
Orin,25,6,36,80,720,False
Orin,20,6,39,80,720,False
Orin,20,6,37,80,720,False
Orin,17,6,33,80,720,False
Orin,47,7,33,80,720,False
Orin,28,6,37,80,720,False
Orin,28,6,35,80,720,False
Orin,23,6,37,80,720,False
Orin,26,6,38,80,720,False
Orin,26,6,36,80,720,False
Orin,25,6,33,80,720,False
Orin,22,6,41,80,720,False
Orin,24,6,36,80,720,False
Orin,25,6,37,80,720,False
Orin,24,6,36,80,720,False
Orin,26,6,36,80,720,False
Orin,28,6,34,80,720,False
Orin,36,6,36,80,720,False
Orin,40,6,38,80,720,False
Orin,30,6,34,80,720,False
Orin,36,6,39,80,720,False
Orin,24,6,39,80,720,False
Orin,22,6,42,80,720,False
Orin,25,6,39,80,720,False
Orin,28,6,36,80,720,False
Orin,23,6,37,80,720,False
Orin,32,6,33,80,720,False
Orin,25,6,38,80,720,False
Orin,28,6,36,80,720,False
Orin,29,6,33,80,720,False
Orin,29,6,31,80,720,False
Orin,26,6,35,80,720,False
Orin,20,6,38,80,720,False
Orin,20,6,37,80,720,False
Orin,29,6,33,80,720,False
Orin,28,6,37,80,720,False
Orin,20,6,36,80,720,False
Orin,28,6,34,80,720,False
Orin,28,6,32,80,720,False
Orin,29,6,36,80,720,False
Orin,23,6,35,80,720,False
Orin,41,7,35,80,720,False
Orin,42,7,39,80,720,False
Orin,26,6,36,80,720,False
Orin,25,6,36,80,720,False
Orin,32,6,35,80,720,False
Orin,26,6,33,80,720,False
Orin,27,6,32,80,720,False
Orin,30,6,36,80,720,False
Orin,26,6,32,80,720,False
Orin,20,6,38,80,720,False
Orin,24,6,37,80,720,False
Orin,29,6,33,80,720,False
Orin,25,6,38,80,720,False
Orin,26,6,35,80,720,False
Orin,23,6,32,80,720,False
Orin,31,6,38,80,720,False
Orin,26,6,37,80,720,False
Orin,28,6,33,80,720,False
Orin,24,6,38,80,720,False
Orin,24,6,36,80,720,False
Orin,22,6,32,80,720,False
Orin,25,6,39,80,720,False
Orin,20,6,38,80,720,False
Orin,26,6,39,80,720,False
Orin,32,6,35,80,720,False
Orin,26,6,34,80,720,False
Orin,30,6,39,80,720,False
Orin,42,7,37,80,720,False
Orin,30,6,36,80,720,False
Orin,29,6,37,80,720,False
Orin,25,6,35,80,720,False
Orin,20,6,36,80,720,False
Orin,26,6,37,80,720,False
Orin,30,6,33,80,720,False
Orin,24,6,37,80,720,False
Orin,32,6,32,80,720,False
Orin,24,6,37,80,720,False
Orin,20,6,36,80,720,False
Orin,20,6,37,80,720,False
Orin,33,6,33,80,720,False
Orin,23,6,38,80,720,False
Orin,20,6,36,80,720,False
Orin,30,6,32,80,720,False
Orin,23,6,38,80,720,False
Orin,17,6,36,80,720,False
Orin,26,6,32,80,720,False
Orin,38,6,31,80,720,False
Orin,31,6,39,80,720,False
Orin,28,6,35,80,720,False
Orin,28,6,39,80,720,False
Orin,40,6,37,80,720,False
Orin,44,7,39,80,720,False
Orin,28,6,40,80,720,False
Orin,24,6,36,80,720,False
Orin,26,6,37,80,720,False
Orin,29,6,32,80,720,False
Orin,24,6,36,80,720,False
Orin,23,6,36,80,720,False
Orin,26,6,32,80,720,False
Orin,26,6,37,80,720,False
Orin,25,6,37,80,720,False
Orin,36,6,34,80,720,False
Orin,26,6,37,80,720,False
Orin,25,6,35,80,720,False
Orin,29,6,31,80,720,False
Orin,23,6,39,80,720,False
Orin,23,6,38,80,720,False
Orin,17,6,36,80,720,False
Orin,26,6,37,80,720,False
Orin,28,6,34,80,720,False
Orin,31,6,38,80,720,False
Orin,24,6,37,80,720,False
Orin,26,6,36,80,720,False
Orin,18,6,37,80,720,False
Orin,48,7,39,80,720,False
Orin,35,6,41,80,720,False
Orin,24,6,37,80,720,False
Orin,23,6,38,80,720,False
Orin,28,6,38,80,720,False
Orin,50,7,33,80,720,False
Orin,42,7,39,80,720,False
Orin,37,6,37,80,720,False
Orin,24,6,39,80,720,False
Orin,26,6,35,80,720,False
Orin,26,6,33,80,720,False
Orin,27,6,40,80,720,False
Orin,26,6,37,80,720,False
Orin,24,6,38,80,720,False
Orin,29,6,37,80,720,False
Orin,29,6,32,80,720,False
Orin,37,6,33,80,720,False
Orin,17,6,35,80,720,False
Orin,30,6,32,80,720,False
Orin,23,6,39,80,720,False
Orin,26,6,37,80,720,False
Orin,21,6,33,80,720,False
Orin,20,6,37,80,720,False
Orin,39,6,38,80,720,False
Orin,45,7,33,80,720,False
Orin,35,6,38,80,720,False
Orin,32,6,42,80,720,False
Orin,24,6,37,80,720,False
Orin,20,6,37,80,720,False
Orin,30,6,32,80,720,False
Orin,26,6,36,80,720,False
Orin,20,6,37,80,720,False
Orin,34,6,35,80,720,False
Orin,24,6,39,80,720,False
Orin,24,6,36,80,720,False
Orin,32,6,33,80,720,False
Orin,20,6,38,80,720,False
Orin,28,6,37,80,720,False
Orin,29,6,34,80,720,False
Orin,20,6,37,80,720,False
Orin,29,6,36,80,720,False
Orin,19,6,32,80,720,False
Orin,32,6,38,80,720,False
Orin,26,6,37,80,720,False
Orin,26,6,33,80,720,False
Orin,20,6,37,80,720,False
Orin,26,6,37,80,720,False
Orin,40,6,33,80,720,False
Orin,46,7,38,80,720,False
Orin,25,6,37,80,720,False
Orin,32,6,35,80,720,False
Orin,21,6,41,80,720,False
Orin,20,6,37,80,720,False
Orin,28,6,40,80,720,False
Orin,21,6,35,80,720,False
Orin,29,6,34,80,720,False
Orin,23,6,38,80,720,False
Orin,24,6,35,80,720,False
Orin,30,6,34,80,720,False
Orin,29,6,41,80,720,False
Orin,28,6,34,80,720,False
Orin,28,6,38,80,720,False
Orin,30,6,37,80,720,False
Orin,26,6,33,80,720,False
Orin,29,6,39,80,720,False
Orin,26,6,35,80,720,False
Orin,19,6,34,80,720,False
Orin,34,6,39,80,720,False
Orin,20,6,35,80,720,False
Orin,28,6,34,80,720,False
Orin,34,6,37,80,720,False
Orin,40,6,38,80,720,False
Orin,30,6,32,80,720,False
Orin,29,6,39,80,720,False
Orin,20,6,37,80,720,False
Orin,17,6,37,80,720,False
Orin,25,6,37,80,720,False
Orin,32,6,34,80,720,False
Orin,28,6,39,80,720,False
Orin,24,6,37,80,720,False
Orin,33,6,38,80,720,False
Orin,25,6,38,80,720,False
Orin,29,6,33,80,720,False
Orin,28,6,37,80,720,False
Orin,20,6,35,80,720,False
Orin,29,6,33,80,720,False
Orin,32,6,38,80,720,False
Orin,25,6,38,80,720,False
Orin,28,6,34,80,720,False
Orin,23,6,39,80,720,False
Orin,23,6,37,80,720,False
Orin,21,6,38,80,720,False
Orin,29,6,38,80,720,False
Orin,36,6,33,80,720,False
Orin,44,7,39,80,720,False
Orin,42,7,37,80,720,False
Orin,34,6,42,80,720,False
Orin,28,6,35,80,720,False
Orin,29,6,39,80,720,False
Orin,24,6,36,80,720,False
Orin,23,6,32,80,720,False
Orin,20,6,36,80,720,False
Orin,28,6,37,80,720,False
Orin,29,6,33,80,720,False
Orin,26,6,38,80,720,False
Orin,25,6,36,80,720,False
Orin,36,6,33,80,720,False
Orin,25,6,37,80,720,False
Orin,23,6,37,80,720,False
Orin,32,6,32,80,720,False
Orin,26,6,37,80,720,False
Orin,20,6,36,80,720,False
Orin,27,6,31,80,720,False
Orin,37,6,40,80,720,False
Orin,40,7,38,80,720,False
Orin,42,7,40,80,720,False
Orin,33,6,35,80,720,False
Orin,31,6,33,80,720,False
Orin,40,7,40,80,720,False
Orin,24,6,36,80,720,False
Orin,33,6,34,80,720,False
Orin,28,6,38,80,720,False
Orin,25,6,35,80,720,False
Orin,28,6,37,80,720,False
Orin,29,6,36,80,720,False
Orin,39,6,34,80,720,False
Orin,39,6,39,80,720,False
Orin,44,7,35,80,720,False
Orin,36,6,34,80,720,False
Orin,22,6,39,80,720,False
Orin,29,6,36,80,720,False
Orin,29,6,37,80,720,False
Orin,24,6,37,80,720,False
Orin,26,6,34,80,720,False
Orin,25,6,39,80,720,False
Orin,26,6,37,80,720,False
Orin,24,6,37,80,720,False
Orin,26,6,38,80,720,False
Orin,26,6,37,80,720,False
Orin,21,6,35,80,720,False
Orin,40,7,37,80,720,False
Orin,26,6,32,80,720,False
Orin,37,6,40,80,720,False
Orin,34,6,41,80,720,False
Orin,25,6,33,80,720,False
Orin,29,6,37,80,720,False
Orin,24,6,37,80,720,False
Orin,23,6,38,80,720,False
Orin,28,6,36,80,720,False
Orin,21,6,33,80,720,False
Orin,25,6,40,80,720,False
Orin,26,6,36,80,720,False
Orin,20,6,36,80,720,False
Orin,23,6,36,80,720,False
Orin,26,6,36,80,720,False
Orin,21,6,36,80,720,False
Orin,32,6,32,80,720,False
Orin,29,6,33,80,720,False
Orin,24,6,37,80,720,False
Orin,24,6,35,80,720,False
Orin,26,6,34,80,720,False
Orin,26,6,39,80,720,False
Orin,26,6,35,80,720,False
Orin,27,6,33,80,720,False
Orin,33,6,39,80,720,False
Orin,44,7,37,80,720,False
Orin,29,6,39,80,720,False
Orin,34,6,38,80,720,False
Orin,30,6,36,80,720,False
Orin,24,6,39,80,720,False
Orin,28,6,36,80,720,False
Orin,20,6,39,80,720,False
Orin,25,6,36,80,720,False
Orin,33,6,33,80,720,False
Orin,27,6,39,80,720,False
Orin,24,6,35,80,720,False
Orin,19,6,33,80,720,False
Orin,26,6,36,80,720,False
Orin,32,6,36,80,720,False
Orin,27,6,32,80,720,False
Orin,20,6,38,80,720,False
Orin,20,6,36,80,720,False
Orin,29,6,34,80,720,False
Orin,23,6,36,80,720,False
Orin,26,6,37,80,720,False
Orin,26,6,32,80,720,False
Orin,20,6,39,80,720,False
Orin,23,6,36,80,720,False
Orin,37,6,33,80,720,False
Orin,44,7,37,80,720,False
Orin,16,6,36,80,720,False
Orin,25,6,36,80,720,False
Orin,49,7,33,70,720,False
Orin,26,6,38,70,720,False
Orin,20,6,36,70,720,False
Orin,29,6,32,70,720,False
Orin,17,6,37,70,720,False
Orin,23,6,36,70,720,False
Orin,33,6,32,70,720,False
Orin,22,6,39,70,720,False
Orin,20,6,35,70,720,False
Orin,26,6,33,70,720,False
Orin,26,6,37,70,720,False
Orin,26,6,32,70,720,False
Orin,23,6,36,70,720,False
Orin,20,6,39,70,720,False
Orin,29,6,35,70,720,False
Orin,22,6,33,70,720,False
Orin,25,6,39,70,720,False
Orin,28,6,36,70,720,False
Orin,30,6,32,70,720,False
Orin,35,6,40,70,720,False
Orin,38,6,37,70,720,False
Orin,32,6,40,70,720,False
Orin,28,6,35,70,720,False
Orin,22,6,32,70,720,False
Orin,31,6,39,70,720,False
Orin,20,6,35,70,720,False
Orin,25,6,33,70,720,False
Orin,29,6,38,70,720,False
Orin,24,6,38,70,720,False
Orin,19,6,39,70,720,False
Orin,24,6,37,70,720,False
Orin,23,6,37,70,720,False
Orin,20,6,36,70,720,False
Orin,29,6,33,70,720,False
Orin,32,6,35,70,720,False
Orin,32,6,35,70,720,False
Orin,21,6,36,70,720,False
Orin,24,6,35,70,720,False
Orin,30,6,35,70,720,False
Orin,27,6,33,70,720,False
Orin,25,6,38,70,720,False
Orin,28,6,36,70,720,False
Orin,36,6,33,70,720,False
Orin,44,7,40,70,720,False
Orin,25,6,35,70,720,False
Orin,32,6,34,70,720,False
Orin,24,6,37,70,720,False
Orin,33,6,36,70,720,False
Orin,29,6,32,70,720,False
Orin,26,6,37,70,720,False
Orin,26,6,37,70,720,False
Orin,29,6,32,70,720,False
Orin,24,6,38,70,720,False
Orin,26,6,35,70,720,False
Orin,23,6,33,70,720,False
Orin,28,6,37,70,720,False
Orin,21,6,35,70,720,False
Orin,20,6,36,70,720,False
Orin,24,6,36,70,720,False
Orin,22,6,32,70,720,False
Orin,28,6,38,70,720,False
Orin,32,6,37,70,720,False
Orin,29,6,32,70,720,False
Orin,24,6,38,70,720,False
Orin,20,6,36,70,720,False
Orin,25,6,37,70,720,False
Orin,41,7,39,70,720,False
Orin,43,7,33,70,720,False
Orin,30,6,43,70,720,False
Orin,24,6,37,70,720,False
Orin,32,6,35,70,720,False
Orin,20,6,37,70,720,False
Orin,26,6,32,70,720,False
Orin,17,6,35,70,720,False
Orin,26,6,32,70,720,False
Orin,34,6,38,70,720,False
Orin,28,6,36,70,720,False
Orin,29,6,38,70,720,False
Orin,16,6,38,70,720,False
Orin,28,6,35,70,720,False
Orin,32,6,33,70,720,False
Orin,24,6,40,70,720,False
Orin,23,6,32,70,720,False
Orin,25,6,39,70,720,False
Orin,24,6,35,70,720,False
Orin,26,6,34,70,720,False
Orin,23,6,37,70,720,False
Orin,22,6,33,70,720,False
Orin,32,6,38,70,720,False
Orin,26,6,37,70,720,False
Orin,40,7,33,70,720,False
Orin,44,7,39,70,720,False
Orin,28,6,39,70,720,False
Orin,25,6,39,70,720,False
Orin,26,6,34,70,720,False
Orin,23,6,38,70,720,False
Orin,25,6,37,70,720,False
Orin,26,6,33,70,720,False
Orin,31,6,38,70,720,False
Orin,24,6,37,70,720,False
Orin,32,6,32,70,720,False
Orin,23,6,38,70,720,False
Orin,28,6,36,70,720,False
Orin,26,6,32,70,720,False
Orin,32,6,37,70,720,False
Orin,48,7,38,70,720,False
Orin,26,6,33,70,720,False
Orin,30,6,38,70,720,False
Orin,20,6,35,70,720,False
Orin,32,6,32,70,720,False
Orin,28,6,40,70,720,False
Orin,20,6,36,70,720,False
Orin,19,6,32,70,720,False
Orin,31,6,39,70,720,False
Orin,42,7,37,70,720,False
Orin,39,6,41,70,720,False
Orin,26,6,37,70,720,False
Orin,29,6,38,70,720,False
Orin,23,6,32,70,720,False
Orin,26,6,36,70,720,False
Orin,30,6,40,70,720,False
Orin,24,6,36,70,720,False
Orin,29,6,37,70,720,False
Orin,23,6,38,70,720,False
Orin,28,6,33,70,720,False
Orin,20,6,39,70,720,False
Orin,32,6,37,70,720,False
Orin,20,6,38,70,720,False
Orin,26,6,36,70,720,False
Orin,25,6,35,70,720,False
Orin,27,6,40,70,720,False
Orin,20,6,37,70,720,False
Orin,28,6,38,70,720,False
Orin,26,6,38,70,720,False
Orin,28,6,39,70,720,False
Orin,25,6,35,70,720,False
Orin,32,6,32,70,720,False
Orin,37,6,40,70,720,False
Orin,37,6,38,70,720,False
Orin,26,6,38,70,720,False
Orin,27,6,40,70,720,False
Orin,19,6,41,70,720,False
Orin,20,6,36,70,720,False
Orin,28,6,37,70,720,False
Orin,20,6,37,70,720,False
Orin,18,6,33,70,720,False
Orin,26,6,37,70,720,False
Orin,24,6,36,70,720,False
Orin,26,6,32,70,720,False
Orin,32,6,37,70,720,False
Orin,23,6,36,70,720,False
Orin,26,6,33,70,720,False
Orin,26,6,38,70,720,False
Orin,28,6,35,70,720,False
Orin,24,6,42,70,720,False
Orin,27,6,32,70,720,False
Orin,22,6,33,70,720,False
Orin,32,6,41,70,720,False
Orin,29,6,34,70,720,False
Orin,28,6,38,70,720,False
Orin,38,6,36,70,720,False
Orin,39,6,34,70,720,False
Orin,25,6,38,70,720,False
Orin,32,6,41,70,720,False
Orin,22,6,34,70,720,False
Orin,26,6,33,70,720,False
Orin,24,6,35,70,720,False
Orin,27,6,33,70,720,False
Orin,23,6,38,70,720,False
Orin,25,6,38,70,720,False
Orin,23,6,39,70,720,False
Orin,25,6,35,70,720,False
Orin,29,6,33,70,720,False
Orin,23,6,39,70,720,False
Orin,23,6,37,70,720,False
Orin,25,6,40,70,720,False
Orin,24,6,36,70,720,False
Orin,26,6,33,70,720,False
Orin,25,6,42,70,720,False
Orin,26,6,35,70,720,False
Orin,29,6,36,70,720,False
Orin,20,6,37,70,720,False
Orin,17,6,37,70,720,False
Orin,34,6,40,70,720,False
Orin,44,7,37,70,720,False
Orin,33,6,38,70,720,False
Orin,25,6,41,70,720,False
Orin,20,6,38,70,720,False
Orin,30,6,35,70,720,False
Orin,22,6,32,70,720,False
Orin,26,6,37,70,720,False
Orin,23,6,37,70,720,False
Orin,29,6,33,70,720,False
Orin,25,6,38,70,720,False
Orin,28,6,36,70,720,False
Orin,26,6,34,70,720,False
Orin,20,6,37,70,720,False
Orin,35,6,37,70,720,False
Orin,29,6,39,70,720,False
Orin,30,6,36,70,720,False
Orin,26,6,33,70,720,False
Orin,20,6,39,70,720,False
Orin,24,6,37,70,720,False
Orin,24,6,41,70,720,False
Orin,25,6,36,70,720,False
Orin,26,6,38,70,720,False
Orin,28,6,37,70,720,False
Orin,36,6,45,70,720,False
Orin,38,6,37,70,720,False
Orin,30,6,44,70,720,False
Orin,26,6,32,70,720,False
Orin,25,6,40,70,720,False
Orin,20,6,37,70,720,False
Orin,30,6,37,70,720,False
Orin,26,6,38,70,720,False
Orin,25,6,34,70,720,False
Orin,27,6,40,70,720,False
Orin,28,6,37,70,720,False
Orin,20,6,38,70,720,False
Orin,35,6,38,70,720,False
Orin,29,6,33,70,720,False
Orin,34,6,34,70,720,False
Orin,25,6,35,70,720,False
Orin,29,6,32,70,720,False
Orin,26,6,38,70,720,False
Orin,26,6,37,70,720,False
Orin,34,6,33,70,720,False
Orin,26,6,38,70,720,False
Orin,25,6,35,70,720,False
Orin,33,6,33,70,720,False
Orin,34,6,38,70,720,False
Orin,46,7,38,70,720,False
Orin,30,6,33,70,720,False
Orin,32,6,34,70,720,False
Orin,26,6,37,70,720,False
Orin,26,6,33,70,720,False
Orin,20,6,37,70,720,False
Orin,20,6,37,70,720,False
Orin,32,6,33,70,720,False
Orin,20,6,37,70,720,False
Orin,25,6,36,70,720,False
Orin,29,6,32,70,720,False
Orin,22,6,40,70,720,False
Orin,25,6,35,70,720,False
Orin,28,6,33,70,720,False
Orin,24,6,36,70,720,False
Orin,21,6,36,70,720,False
Orin,29,6,32,70,720,False
Orin,23,6,39,70,720,False
Orin,28,6,36,70,720,False
Orin,21,6,33,70,720,False
Orin,37,6,36,70,720,False
Orin,42,7,39,70,720,False
Orin,45,7,32,70,720,False
Orin,54,7,41,70,720,False
Orin,40,6,37,70,720,False
Orin,35,6,40,70,720,False
Orin,20,6,36,70,720,False
Orin,29,6,34,70,720,False
Orin,29,6,37,70,720,False
Orin,30,6,36,70,720,False
Orin,17,6,36,70,720,False
Orin,26,6,38,70,720,False
Orin,32,6,32,70,720,False
Orin,33,6,34,70,720,False
Orin,32,6,36,70,720,False
Orin,33,6,33,70,720,False
Orin,25,6,38,70,720,False
Orin,26,6,36,70,720,False
