delta,fps,pixel,device_type,cpu,memory,consumption,gpu,in_time,cumm_net_delay,viewer_satisfaction,energy,consumption_gpu,consumption_all,delta_privacy
31,25,480,Orin,26,72,6,65,True,81,480,14,10,14,30
30,15,480,Orin,18,72,6,30,True,80,480,10,8,10,30
41,15,1080,Orin,19,71,6,30,True,105,1080,10,8,10,44
33,25,480,Orin,21,72,6,65,True,87,480,14,10,14,34
31,20,480,Orin,25,72,6,40,True,82,480,10,8,10,31
33,30,480,Orin,26,72,6,75,True,84,480,16,11,16,31
41,15,1080,Orin,21,71,6,30,True,105,1080,10,8,10,44
45,20,1080,Orin,24,72,6,40,True,108,1080,10,8,10,43
37,25,720,Orin,23,72,6,65,True,94,720,14,10,14,37
36,25,720,Orin,27,72,6,65,True,92,720,14,10,14,36
31,35,480,Orin,32,72,6,80,False,84,480,16,11,16,33
33,25,480,Orin,27,72,6,65,True,82,480,14,10,14,29
30,20,480,Orin,26,72,6,40,True,81,480,10,8,10,31
34,30,480,Orin,22,72,6,75,False,88,480,16,11,16,34
33,35,720,Orin,33,72,6,80,False,91,720,16,11,16,38
46,20,1080,Orin,23,72,6,40,True,111,1080,10,8,10,45
45,20,1080,Orin,21,72,6,40,True,110,1080,10,8,10,45
29,35,480,Orin,29,72,6,80,False,84,480,16,11,16,35
29,20,480,Orin,25,72,6,40,True,79,480,10,8,10,30
32,30,720,Orin,32,72,6,75,True,88,720,16,11,16,36
31,15,480,Orin,22,72,6,30,True,82,480,10,8,10,31
32,25,720,Orin,27,72,6,65,True,87,720,14,10,14,35
47,35,1080,Orin,25,72,6,80,False,111,1080,16,11,16,44
45,20,1080,Orin,25,72,6,40,True,108,1080,10,8,10,43
46,20,1080,Orin,29,72,6,40,True,111,1080,10,8,10,45
38,20,720,Orin,26,72,6,40,True,93,720,10,8,10,35
29,15,480,Orin,17,72,6,30,True,78,480,10,8,10,29
37,35,720,Orin,33,72,6,80,False,93,720,16,11,16,36
46,20,1080,Orin,21,72,6,40,True,111,1080,10,8,10,45
40,20,720,Orin,26,72,6,40,True,97,720,10,8,10,37
30,25,480,Orin,21,72,6,65,True,84,480,14,10,14,34
34,35,480,Orin,27,72,6,80,False,88,480,16,11,16,34
34,15,720,Orin,20,72,6,30,True,88,720,10,8,10,34
32,30,720,Orin,32,72,6,75,True,89,720,16,11,16,37
34,25,480,Orin,25,72,6,65,True,85,480,14,10,14,31
37,20,720,Orin,25,72,6,40,True,93,720,10,8,10,36
32,30,480,Orin,29,72,6,75,True,81,480,16,11,16,29
45,20,1080,Orin,42,72,7,40,True,110,1080,11,9,11,45
30,15,480,Orin,18,72,6,30,True,80,480,10,8,10,30
33,30,480,Orin,30,72,6,75,True,84,480,16,11,16,31
29,30,480,Orin,34,72,6,75,True,79,480,16,11,16,30
36,15,720,Orin,23,72,6,30,True,88,720,10,8,10,32
35,20,720,Orin,21,72,6,40,True,92,720,10,8,10,37
30,35,480,Orin,30,72,6,80,False,81,480,16,11,16,31
34,25,480,Orin,25,72,6,65,True,88,480,14,10,14,34
29,20,480,Orin,23,72,6,40,True,81,480,10,8,10,32
47,30,1080,Orin,21,72,6,75,False,110,1080,16,11,16,43
47,25,1080,Orin,18,72,6,65,False,111,1080,14,10,14,44
45,20,1080,Orin,30,72,6,40,True,107,1080,10,8,10,42
37,35,480,Orin,24,72,6,80,False,92,480,16,11,16,35
44,20,1080,Orin,23,72,6,40,True,106,1080,10,8,10,42
36,20,720,Orin,26,72,6,40,True,93,720,10,8,10,37
34,35,480,Orin,34,72,6,80,False,85,480,16,11,16,31
30,20,480,Orin,23,72,6,40,True,81,480,10,8,10,31
33,25,480,Orin,28,72,6,65,True,82,480,14,10,14,29
42,15,1080,Orin,22,71,6,30,True,106,1080,10,8,10,44
28,30,480,Orin,30,72,6,75,True,83,480,16,11,16,35
46,20,1080,Orin,23,72,6,40,True,110,1080,10,8,10,44
44,25,1080,Orin,23,72,6,65,False,107,1080,14,10,14,43
32,15,720,Orin,14,72,6,30,True,86,720,10,8,10,34
37,30,720,Orin,25,72,6,75,False,94,720,16,11,16,37
31,25,480,Orin,26,72,6,65,True,86,480,14,10,14,35
46,35,1080,Orin,25,72,6,80,False,108,1080,16,11,16,42
29,15,480,Orin,19,72,6,30,True,79,480,10,8,10,30
36,35,720,Orin,40,72,6,80,False,93,720,16,11,16,37
31,15,480,Orin,20,72,6,30,True,83,480,10,8,10,32
37,25,720,Orin,27,72,6,65,True,95,720,14,10,14,38
35,30,720,Orin,33,72,6,75,False,91,720,16,11,16,36
37,35,720,Orin,28,72,6,80,False,94,720,16,11,16,37
45,20,1080,Orin,25,72,6,40,True,107,1080,10,8,10,42
37,20,720,Orin,30,72,6,40,True,93,720,10,8,10,36
46,20,1080,Orin,24,72,6,40,True,111,1080,10,8,10,45
32,35,480,Orin,40,72,7,80,False,81,480,17,12,17,29
31,35,720,Orin,32,72,6,80,False,88,720,16,11,16,37
32,25,720,Orin,31,72,6,65,True,89,720,14,10,14,37
46,25,1080,Orin,26,72,6,65,False,110,1080,14,10,14,44
32,25,720,Orin,29,72,6,65,True,88,720,14,10,14,36
34,25,720,Orin,29,72,6,65,True,90,720,14,10,14,36
40,25,1080,Orin,30,72,6,65,True,103,1080,14,10,14,43
48,30,1080,Orin,23,72,6,75,False,113,1080,16,11,16,45
30,25,480,Orin,25,72,6,65,True,85,480,14,10,14,35
47,20,1080,Orin,24,72,6,40,True,110,1080,10,8,10,43
39,35,720,Orin,27,72,6,80,False,96,720,16,11,16,37
40,15,1080,Orin,20,71,6,30,True,105,1080,10,8,10,45
37,15,720,Orin,18,72,6,30,True,91,720,10,8,10,34
35,30,480,Orin,28,72,6,75,False,89,480,16,11,16,34
40,15,1080,Orin,19,71,6,30,True,104,1080,10,8,10,44
40,15,720,Orin,19,72,6,30,True,91,720,10,8,10,31
30,35,480,Orin,30,72,6,80,False,86,480,16,11,16,36
30,35,480,Orin,30,72,6,80,False,89,480,16,11,16,39
41,15,1080,Orin,24,71,6,30,True,104,1080,10,8,10,43
36,30,480,Orin,29,72,6,75,False,88,480,16,11,16,32
41,15,1080,Orin,15,71,6,30,True,105,1080,10,8,10,44
44,25,1080,Orin,21,72,6,65,False,107,1080,14,10,14,43
40,15,720,Orin,18,72,6,30,True,93,720,10,8,10,33
40,30,1080,Orin,25,72,6,75,False,103,1080,16,11,16,43
35,15,720,Orin,18,72,6,30,True,88,720,10,8,10,33
39,30,720,Orin,33,72,6,75,False,96,720,16,11,16,37
30,15,480,Orin,18,72,6,30,True,80,480,10,8,10,30
38,35,1080,Orin,38,72,6,80,False,102,1080,16,11,16,44
30,20,480,Orin,25,72,6,40,True,80,480,10,8,10,30
41,15,1080,Orin,18,71,6,30,True,105,1080,10,8,10,44
44,15,1080,Orin,16,71,6,30,True,108,1080,10,8,10,44
34,30,480,Orin,27,72,6,75,False,84,480,16,11,16,30
29,20,480,Orin,23,72,6,40,True,80,480,10,8,10,31
45,35,1080,Orin,29,72,6,80,False,108,1080,16,11,16,43
40,15,1080,Orin,18,71,6,30,True,104,1080,10,8,10,44
31,20,480,Orin,20,72,6,40,True,84,480,10,8,10,33
42,15,1080,Orin,16,71,6,30,True,105,1080,10,8,10,43
35,15,720,Orin,18,72,6,30,True,88,720,10,8,10,33
35,30,480,Orin,31,72,6,75,False,85,480,16,11,16,30
36,15,720,Orin,16,72,6,30,True,89,720,10,8,10,33
36,25,720,Orin,25,72,6,65,True,92,720,14,10,14,36
39,25,1080,Orin,33,72,6,65,True,102,1080,14,10,14,43
30,25,480,Orin,25,72,6,65,True,82,480,14,10,14,32
38,30,720,Orin,30,72,6,75,False,94,720,16,11,16,36
44,35,1080,Orin,29,72,6,80,False,106,1080,16,11,16,42
42,15,1080,Orin,18,71,6,30,True,106,1080,10,8,10,44
40,25,1080,Orin,29,72,6,65,True,102,1080,14,10,14,42
40,15,1080,Orin,19,71,6,30,True,104,1080,10,8,10,44
34,30,720,Orin,43,72,7,75,False,90,720,17,12,17,36
31,20,480,Orin,19,72,6,40,True,83,480,10,8,10,32
30,15,480,Orin,18,72,6,30,True,79,480,10,8,10,29
46,25,1080,Orin,28,72,6,65,False,110,1080,14,10,14,44
46,30,1080,Orin,20,72,6,75,False,109,1080,16,11,16,43
35,35,480,Orin,21,72,6,80,False,85,480,16,11,16,30
35,35,480,Orin,30,72,6,80,False,87,480,16,11,16,32
38,30,720,Orin,38,72,6,75,False,94,720,16,11,16,36
46,35,1080,Orin,28,72,6,80,False,110,1080,16,11,16,44
34,35,480,Orin,31,72,6,80,False,92,480,16,11,16,38
35,25,720,Orin,31,72,6,65,True,91,720,14,10,14,36
30,20,480,Orin,30,72,6,40,True,82,480,10,8,10,32
44,35,1080,Orin,18,72,6,80,False,107,1080,16,11,16,43
44,30,1080,Orin,27,72,6,75,False,108,1080,16,11,16,44
37,30,720,Orin,31,72,6,75,False,93,720,16,11,16,36
44,20,1080,Orin,27,72,6,40,True,108,1080,10,8,10,44
45,35,1080,Orin,24,72,6,80,False,111,1080,16,11,16,46
42,15,1080,Orin,18,71,6,30,True,106,1080,10,8,10,44
34,20,720,Orin,23,72,6,40,True,92,720,10,8,10,38
42,15,1080,Orin,21,71,6,30,True,107,1080,10,8,10,45
46,35,1080,Orin,27,72,6,80,False,110,1080,16,11,16,44
47,30,1080,Orin,25,72,6,75,False,111,1080,16,11,16,44
41,30,720,Orin,27,72,6,75,False,97,720,16,11,16,36
47,20,1080,Orin,22,72,6,40,True,112,1080,10,8,10,45
46,25,1080,Orin,26,72,6,65,False,115,1080,14,10,14,49
29,30,480,Orin,30,72,6,75,True,80,480,16,11,16,31
34,25,480,Orin,23,72,6,65,True,83,480,14,10,14,29
33,15,720,Orin,18,72,6,30,True,87,720,10,8,10,34
29,15,480,Orin,14,72,6,30,True,79,480,10,8,10,30
36,20,720,Orin,25,72,6,40,True,91,720,10,8,10,35
29,25,480,Orin,29,72,6,65,True,78,480,14,10,14,29
32,25,480,Orin,25,72,6,65,True,85,480,14,10,14,33
34,20,720,Orin,26,72,6,40,True,90,720,10,8,10,36
49,30,1080,Orin,27,72,6,75,False,114,1080,16,11,16,45
33,20,720,Orin,23,72,6,40,True,89,720,10,8,10,36
40,15,1080,Orin,20,71,6,30,True,106,1080,10,8,10,46
44,35,1080,Orin,32,72,6,80,False,108,1080,16,11,16,44
46,20,1080,Orin,24,72,6,40,True,110,1080,10,8,10,44
31,35,720,Orin,29,72,6,80,False,88,720,16,11,16,37
34,20,720,Orin,24,72,6,40,True,90,720,10,8,10,36
44,35,1080,Orin,27,72,6,80,False,108,1080,16,11,16,44
33,35,720,Orin,33,72,6,80,False,89,720,16,11,16,36
34,35,720,Orin,34,72,6,80,False,91,720,16,11,16,37
41,15,1080,Orin,15,71,6,30,True,104,1080,10,8,10,43
35,15,720,Orin,22,72,6,30,True,88,720,10,8,10,33
34,30,720,Orin,48,72,7,75,False,92,720,17,12,17,38
33,15,720,Orin,17,72,6,30,True,87,720,10,8,10,34
40,15,1080,Orin,20,71,6,30,True,102,1080,10,8,10,42
35,30,480,Orin,29,72,6,75,False,90,480,16,11,16,35
33,30,480,Orin,30,72,6,75,True,89,480,16,11,16,36
29,25,480,Orin,29,72,6,65,True,79,480,14,10,14,30
28,30,480,Orin,30,72,6,75,True,83,480,16,11,16,35
36,15,720,Orin,21,72,6,30,True,89,720,10,8,10,33
34,15,720,Orin,20,72,6,30,True,88,720,10,8,10,34
33,15,720,Orin,25,72,6,30,True,87,720,10,8,10,34
36,15,720,Orin,18,72,6,30,True,89,720,10,8,10,33
35,20,720,Orin,30,72,6,40,True,92,720,10,8,10,37
29,20,480,Orin,21,72,6,40,True,80,480,10,8,10,31
36,25,720,Orin,31,72,6,65,True,92,720,14,10,14,36
38,30,720,Orin,35,72,6,75,False,95,720,16,11,16,37
41,35,720,Orin,24,72,6,80,False,98,720,16,11,16,37
34,25,720,Orin,30,72,6,65,True,89,720,14,10,14,35
47,25,1080,Orin,25,72,6,65,False,110,1080,14,10,14,43
45,30,1080,Orin,25,72,6,75,False,110,1080,16,11,16,45
37,15,720,Orin,23,72,6,30,True,94,720,10,8,10,37
46,20,1080,Orin,21,72,6,40,True,110,1080,10,8,10,44
44,25,1080,Orin,18,72,6,65,False,107,1080,14,10,14,43
47,35,1080,Orin,25,72,6,80,False,111,1080,16,11,16,44
30,15,480,Orin,18,72,6,30,True,80,480,10,8,10,30
33,35,720,Orin,32,72,6,80,False,90,720,16,11,16,37
36,15,720,Orin,23,72,6,30,True,90,720,10,8,10,34
33,20,720,Orin,22,72,6,40,True,90,720,10,8,10,37
32,35,480,Orin,25,72,6,80,False,85,480,16,11,16,33
34,30,720,Orin,33,72,6,75,False,89,720,16,11,16,35
40,30,720,Orin,28,72,6,75,False,96,720,16,11,16,36
47,25,1080,Orin,22,72,6,65,False,112,1080,14,10,14,45
30,25,480,Orin,22,72,6,65,True,80,480,14,10,14,30
36,20,720,Orin,29,72,6,40,True,92,720,10,8,10,36
29,25,480,Orin,29,72,6,65,True,78,480,14,10,14,29
41,35,720,Orin,28,72,6,80,False,97,720,16,11,16,36
38,30,720,Orin,32,72,6,75,False,94,720,16,11,16,36
36,25,720,Orin,25,72,6,65,True,92,720,14,10,14,36
47,25,1080,Orin,27,72,6,65,False,114,1080,14,10,14,47
37,35,720,Orin,48,72,7,80,False,94,720,17,12,17,37
47,35,1080,Orin,23,72,6,80,False,111,1080,16,11,16,44
40,30,720,Orin,30,72,6,75,False,97,720,16,11,16,37
45,25,1080,Orin,25,72,6,65,False,108,1080,14,10,14,43
39,35,1080,Orin,14,72,6,80,False,104,1080,16,11,16,45
42,15,1080,Orin,18,71,6,30,True,106,1080,10,8,10,44
33,30,480,Orin,26,72,6,75,True,88,480,16,11,16,35
29,20,480,Orin,18,72,6,40,True,80,480,10,8,10,31
32,20,720,Orin,25,72,6,40,True,87,720,10,8,10,35
30,20,480,Orin,23,72,6,40,True,80,480,10,8,10,30
40,15,1080,Orin,20,71,6,30,True,103,1080,10,8,10,43
33,30,720,Orin,38,72,6,75,True,89,720,16,11,16,36
40,35,1080,Orin,23,72,6,80,False,105,1080,16,11,16,45
36,20,720,Orin,26,72,6,40,True,93,720,10,8,10,37
36,15,720,Orin,16,72,6,30,True,89,720,10,8,10,33
44,20,1080,Orin,23,72,6,40,True,107,1080,10,8,10,43
42,20,1080,Orin,24,72,6,40,True,106,1080,10,8,10,44
41,15,1080,Orin,22,71,6,30,True,105,1080,10,8,10,44
37,25,720,Orin,29,72,6,65,True,94,720,14,10,14,37
30,20,480,Orin,25,72,6,40,True,81,480,10,8,10,31
31,15,480,Orin,21,72,6,30,True,81,480,10,8,10,30
29,30,480,Orin,28,72,6,75,True,79,480,16,11,16,30
48,35,1080,Orin,25,72,6,80,False,111,1080,16,11,16,43
35,35,480,Orin,35,72,6,80,False,85,480,16,11,16,30
47,35,1080,Orin,22,72,6,80,False,110,1080,16,11,16,43
41,15,1080,Orin,19,71,6,30,True,104,1080,10,8,10,43
46,30,1080,Orin,27,72,6,75,False,111,1080,16,11,16,45
46,20,1080,Orin,31,72,6,40,True,110,1080,10,8,10,44
44,35,1080,Orin,27,72,6,80,False,107,1080,16,11,16,43
34,20,480,Orin,23,72,6,40,True,86,480,10,8,10,32
35,30,480,Orin,20,72,6,75,False,85,480,16,11,16,30
48,20,1080,Orin,40,72,6,40,True,113,1080,10,8,10,45
43,25,1080,Orin,25,72,6,65,False,107,1080,14,10,14,44
45,35,1080,Orin,27,72,6,80,False,107,1080,16,11,16,42
46,30,1080,Orin,28,72,6,75,False,111,1080,16,11,16,45
34,20,720,Orin,24,72,6,40,True,90,720,10,8,10,36
30,20,480,Orin,19,72,6,40,True,81,480,10,8,10,31
44,25,1080,Orin,27,72,6,65,False,108,1080,14,10,14,44
28,25,480,Orin,23,72,6,65,True,81,480,14,10,14,33
31,20,480,Orin,23,72,6,40,True,82,480,10,8,10,31
37,25,720,Orin,32,72,6,65,True,93,720,14,10,14,36
35,25,720,Orin,24,72,6,65,True,91,720,14,10,14,36
30,35,480,Orin,35,72,6,80,False,85,480,16,11,16,35
44,20,1080,Orin,25,72,6,40,True,108,1080,10,8,10,44
34,30,480,Orin,28,72,6,75,False,88,480,16,11,16,34
38,35,720,Orin,31,72,6,80,False,95,720,16,11,16,37
33,35,720,Orin,25,72,6,80,False,90,720,16,11,16,37
33,15,720,Orin,18,72,6,30,True,88,720,10,8,10,35
38,25,720,Orin,28,72,6,65,True,95,720,14,10,14,37
34,25,480,Orin,25,72,6,65,True,86,480,14,10,14,32
45,35,1080,Orin,21,72,6,80,False,108,1080,16,11,16,43
30,15,480,Orin,18,72,6,30,True,79,480,10,8,10,29
33,15,720,Orin,23,72,6,30,True,87,720,10,8,10,34
48,30,1080,Orin,27,72,6,75,False,112,1080,16,11,16,44
30,15,480,Orin,19,72,6,30,True,80,480,10,8,10,30
32,25,480,Orin,25,72,6,65,True,83,480,14,10,14,31
45,35,1080,Orin,20,72,6,80,False,108,1080,16,11,16,43
34,35,720,Orin,34,72,6,80,False,90,720,16,11,16,36
29,15,480,Orin,13,72,6,30,True,78,480,10,8,10,29
45,20,1080,Orin,22,72,6,40,True,107,1080,10,8,10,42
40,15,1080,Orin,22,71,6,30,True,106,1080,10,8,10,46
35,35,480,Orin,25,72,6,80,False,85,480,16,11,16,30
47,35,1080,Orin,25,72,6,80,False,110,1080,16,11,16,43
32,30,720,Orin,28,72,6,75,True,89,720,16,11,16,37
37,30,720,Orin,30,72,6,75,False,93,720,16,11,16,36
40,35,720,Orin,27,72,6,80,False,96,720,16,11,16,36
28,25,480,Orin,20,72,6,65,True,79,480,14,10,14,31
29,30,480,Orin,33,72,6,75,True,78,480,16,11,16,29
41,15,1080,Orin,32,71,6,30,True,105,1080,10,8,10,44
